num,unique_num,sms_time_slot,table_name,dt
232348097,158244476,4,gdl_jrs_msg_parse,2020-02-11
66940985,48864435,2,gdl_jrs_msg_parse,2020-02-11
48829700,31683419,2,gdl_jrs_msg_parse,2020-02-12
40251048,22181527,1,gdl_jrs_msg_parse,2020-02-12
1978779813,864822170,3,gdl_jrs_msg_parse,2020-02-12
247144255,157219261,4,gdl_jrs_msg_parse,2020-02-12
75273217,51557126,2,gdl_jrs_msg_parse,2020-02-13
290713149,196208941,4,gdl_jrs_msg_parse,2020-02-13
54169243,32919492,1,gdl_jrs_msg_parse,2020-02-13
2002942621,871690439,3,gdl_jrs_msg_parse,2020-02-13
52016375,30378102,1,gdl_jrs_msg_parse,2020-02-14
2307289383,970157234,3,gdl_jrs_msg_parse,2020-02-14
286363560,208890434,4,gdl_jrs_msg_parse,2020-02-14
70216940,51651247,2,gdl_jrs_msg_parse,2020-02-14
57194613,37296176,1,gdl_jrs_msg_parse,2020-02-15
2002654628,885876539,3,gdl_jrs_msg_parse,2020-02-15
252662123,177117802,4,gdl_jrs_msg_parse,2020-02-15
71341224,54334419,2,gdl_jrs_msg_parse,2020-02-15
72250187,55332045,2,gdl_jrs_msg_parse,2020-02-16
1836534378,823010711,3,gdl_jrs_msg_parse,2020-02-16
55555938,34281549,1,gdl_jrs_msg_parse,2020-02-16
226309572,143458549,4,gdl_jrs_msg_parse,2020-02-16
42595916,24772729,1,gdl_jrs_msg_parse,2020-02-17
1986367561,863788856,3,gdl_jrs_msg_parse,2020-02-17
239379998,164171604,4,gdl_jrs_msg_parse,2020-02-17
55400707,38964689,2,gdl_jrs_msg_parse,2020-02-17
46015345,26944809,1,gdl_jrs_msg_parse,2020-02-18
1962951888,879203813,3,gdl_jrs_msg_parse,2020-02-18
258467084,170335703,4,gdl_jrs_msg_parse,2020-02-18
53126556,34859094,2,gdl_jrs_msg_parse,2020-02-18
51242532,33054472,2,gdl_jrs_msg_parse,2020-02-19
46352088,27206897,1,gdl_jrs_msg_parse,2020-02-19
1874967992,818033548,3,gdl_jrs_msg_parse,2020-02-19
211890994,137509493,4,gdl_jrs_msg_parse,2020-02-19
46021766,25697395,1,gdl_jrs_msg_parse,2020-02-20
2469010538,1055248953,3,gdl_jrs_msg_parse,2020-02-20
283909505,201085177,4,gdl_jrs_msg_parse,2020-02-20
60841688,40733562,2,gdl_jrs_msg_parse,2020-02-20
49910292,32069636,1,gdl_jrs_msg_parse,2020-02-21
2140709464,913814406,3,gdl_jrs_msg_parse,2020-02-21
251747725,167178466,4,gdl_jrs_msg_parse,2020-02-21
76262301,51772113,2,gdl_jrs_msg_parse,2020-02-21
64263746,42877896,2,gdl_jrs_msg_parse,2020-02-22
1943197205,852200524,3,gdl_jrs_msg_parse,2020-02-22
52621286,32316298,1,gdl_jrs_msg_parse,2020-02-22
192647759,126147285,4,gdl_jrs_msg_parse,2020-02-22
44348985,25486924,1,gdl_jrs_msg_parse,2020-02-23
1579290761,732661355,3,gdl_jrs_msg_parse,2020-02-23
178515028,112746182,4,gdl_jrs_msg_parse,2020-02-23
52293639,34691505,2,gdl_jrs_msg_parse,2020-02-23
42186833,23937148,1,gdl_jrs_msg_parse,2020-02-24
2005666097,865787413,3,gdl_jrs_msg_parse,2020-02-24
67230729,48259496,2,gdl_jrs_msg_parse,2020-02-24
224770179,147995805,4,gdl_jrs_msg_parse,2020-02-24
44941280,25210213,1,gdl_jrs_msg_parse,2020-02-25
78749534,58183311,2,gdl_jrs_msg_parse,2020-02-25
2069260313,846661254,3,gdl_jrs_msg_parse,2020-02-25
215531689,133685134,4,gdl_jrs_msg_parse,2020-02-25
48985217,29572332,1,gdl_jrs_msg_parse,2020-02-26
2124455733,853760038,3,gdl_jrs_msg_parse,2020-02-26
249351080,151538322,4,gdl_jrs_msg_parse,2020-02-26
80439646,58521078,2,gdl_jrs_msg_parse,2020-02-26
46464327,26130346,1,gdl_jrs_msg_parse,2020-02-27
1981437124,812787582,3,gdl_jrs_msg_parse,2020-02-27
237441710,148686715,4,gdl_jrs_msg_parse,2020-02-27
56529087,35410799,2,gdl_jrs_msg_parse,2020-02-27
251642868,146664665,4,gdl_jrs_msg_parse,2020-02-28
63838975,42507574,2,gdl_jrs_msg_parse,2020-02-28
46516763,29487944,1,gdl_jrs_msg_parse,2020-02-28
2052948149,816892612,3,gdl_jrs_msg_parse,2020-02-28
45560472,25514105,1,gdl_jrs_msg_parse,2020-02-29
1929841359,792676642,3,gdl_jrs_msg_parse,2020-02-29
221001553,135621011,4,gdl_jrs_msg_parse,2020-02-29
52913789,33039957,2,gdl_jrs_msg_parse,2020-02-29
61598724,34830397,1,gdl_jrs_msg_parse,2020-03-01
2006034802,817225098,3,gdl_jrs_msg_parse,2020-03-01
227389507,135393643,4,gdl_jrs_msg_parse,2020-03-01
72715384,43315116,2,gdl_jrs_msg_parse,2020-03-01
61989864,35672461,1,gdl_jrs_msg_parse,2020-03-02
2334791776,899438376,3,gdl_jrs_msg_parse,2020-03-02
86338076,50904174,2,gdl_jrs_msg_parse,2020-03-02
219521935,126366825,4,gdl_jrs_msg_parse,2020-03-02
74636772,45222211,2,gdl_jrs_msg_parse,2020-03-03
61456229,35208239,1,gdl_jrs_msg_parse,2020-03-03
2112739644,855650230,3,gdl_jrs_msg_parse,2020-03-03
207894019,127235242,4,gdl_jrs_msg_parse,2020-03-03
49256256,26893093,1,gdl_jrs_msg_parse,2020-03-04
2056735919,870328152,3,gdl_jrs_msg_parse,2020-03-04
266023542,172502523,4,gdl_jrs_msg_parse,2020-03-04
75142945,49380396,2,gdl_jrs_msg_parse,2020-03-04
62404365,35844341,1,gdl_jrs_msg_parse,2020-03-05
2167891532,885451862,3,gdl_jrs_msg_parse,2020-03-05
230245607,146219500,4,gdl_jrs_msg_parse,2020-03-05
68883462,41505524,2,gdl_jrs_msg_parse,2020-03-05
65299031,38607138,2,gdl_jrs_msg_parse,2020-03-06
238344324,146109600,4,gdl_jrs_msg_parse,2020-03-06
2305304018,908536150,3,gdl_jrs_msg_parse,2020-03-06
50703239,26196009,1,gdl_jrs_msg_parse,2020-03-06
42033727,24134565,1,gdl_jrs_msg_parse,2020-03-07
2062102531,885601037,3,gdl_jrs_msg_parse,2020-03-07
236535549,158012449,4,gdl_jrs_msg_parse,2020-03-07
56089454,33763789,2,gdl_jrs_msg_parse,2020-03-07
47345733,26158488,1,gdl_jrs_msg_parse,2020-03-08
2074993274,848306905,3,gdl_jrs_msg_parse,2020-03-08
199176667,120768433,4,gdl_jrs_msg_parse,2020-03-08
56497906,34016840,2,gdl_jrs_msg_parse,2020-03-08
2220731863,880027434,3,gdl_jrs_msg_parse,2020-03-09
43081460,24424743,1,gdl_jrs_msg_parse,2020-03-09
58842772,37812078,2,gdl_jrs_msg_parse,2020-03-09
215948151,141990275,4,gdl_jrs_msg_parse,2020-03-09
37051050,19877595,1,gdl_jrs_msg_parse,2020-03-10
2083696011,841550037,3,gdl_jrs_msg_parse,2020-03-10
198474746,121068747,4,gdl_jrs_msg_parse,2020-03-10
55771899,34895179,2,gdl_jrs_msg_parse,2020-03-10
42355609,25486472,1,gdl_jrs_msg_parse,2020-03-11
2131252955,863735797,3,gdl_jrs_msg_parse,2020-03-11
203071127,131166338,4,gdl_jrs_msg_parse,2020-03-11
57021475,36834851,2,gdl_jrs_msg_parse,2020-03-11
63168881,41743648,2,gdl_jrs_msg_parse,2020-03-12
2142326430,872154168,3,gdl_jrs_msg_parse,2020-03-12
37027045,21356855,1,gdl_jrs_msg_parse,2020-03-12
208060003,131402971,4,gdl_jrs_msg_parse,2020-03-12
33561644,18439394,1,gdl_jrs_msg_parse,2020-03-13
2120160043,857380948,3,gdl_jrs_msg_parse,2020-03-13
277632822,180154023,4,gdl_jrs_msg_parse,2020-03-13
67320035,46073101,2,gdl_jrs_msg_parse,2020-03-13
54999428,35618156,2,gdl_jrs_msg_parse,2020-03-14
1784009414,760479286,3,gdl_jrs_msg_parse,2020-03-14
44830342,28383302,1,gdl_jrs_msg_parse,2020-03-14
222384469,145812028,4,gdl_jrs_msg_parse,2020-03-14
40230760,24287400,1,gdl_jrs_msg_parse,2020-03-15
1809867194,795516950,3,gdl_jrs_msg_parse,2020-03-15
182314171,110578131,4,gdl_jrs_msg_parse,2020-03-15
52903244,33806007,2,gdl_jrs_msg_parse,2020-03-15
36035377,21257239,1,gdl_jrs_msg_parse,2020-03-16
2067213529,840388303,3,gdl_jrs_msg_parse,2020-03-16
185135866,114832996,4,gdl_jrs_msg_parse,2020-03-16
55607457,34799960,2,gdl_jrs_msg_parse,2020-03-16
37041808,21495717,1,gdl_jrs_msg_parse,2020-03-17
1761356619,732698105,3,gdl_jrs_msg_parse,2020-03-17
189796203,118659730,4,gdl_jrs_msg_parse,2020-03-17
55058538,35822057,2,gdl_jrs_msg_parse,2020-03-17
54025962,34059211,2,gdl_jrs_msg_parse,2020-03-18
1862231883,785996084,3,gdl_jrs_msg_parse,2020-03-18
30221476,16397551,1,gdl_jrs_msg_parse,2020-03-18
194147639,117007128,4,gdl_jrs_msg_parse,2020-03-18
33658493,18262293,1,gdl_jrs_msg_parse,2020-03-19
1886166908,782355623,3,gdl_jrs_msg_parse,2020-03-19
196335100,124445761,4,gdl_jrs_msg_parse,2020-03-19
76712456,56561270,2,gdl_jrs_msg_parse,2020-03-19
30064872,16809958,1,gdl_jrs_msg_parse,2020-03-20
2052377438,835413580,3,gdl_jrs_msg_parse,2020-03-20
228078118,134073915,4,gdl_jrs_msg_parse,2020-03-20
61189031,38712241,2,gdl_jrs_msg_parse,2020-03-20
54506360,33908684,2,gdl_jrs_msg_parse,2020-03-21
42974429,24217570,1,gdl_jrs_msg_parse,2020-03-21
170325608,101961542,4,gdl_jrs_msg_parse,2020-03-21
1650715926,705660768,3,gdl_jrs_msg_parse,2020-03-21
33125022,18209140,1,gdl_jrs_msg_parse,2020-03-22
1493180169,658626749,3,gdl_jrs_msg_parse,2020-03-22
159154781,96923889,4,gdl_jrs_msg_parse,2020-03-22
48070762,29386510,2,gdl_jrs_msg_parse,2020-03-22
53001422,33549864,2,gdl_jrs_msg_parse,2020-03-23
201366502,129842388,4,gdl_jrs_msg_parse,2020-03-23
32933533,17865088,1,gdl_jrs_msg_parse,2020-03-23
1971158468,827153747,3,gdl_jrs_msg_parse,2020-03-23
37512639,21425542,1,gdl_jrs_msg_parse,2020-03-24
1854459257,795359103,3,gdl_jrs_msg_parse,2020-03-24
213409067,139345147,4,gdl_jrs_msg_parse,2020-03-24
58867542,37226786,2,gdl_jrs_msg_parse,2020-03-24
39033458,22516090,1,gdl_jrs_msg_parse,2020-03-25
1807069674,779022048,3,gdl_jrs_msg_parse,2020-03-25
231335963,147157160,4,gdl_jrs_msg_parse,2020-03-25
63975415,39853613,2,gdl_jrs_msg_parse,2020-03-25
36779077,19875472,1,gdl_jrs_msg_parse,2020-03-26
2282033300,890090782,3,gdl_jrs_msg_parse,2020-03-26
236520573,149151305,4,gdl_jrs_msg_parse,2020-03-26
66010672,41282709,2,gdl_jrs_msg_parse,2020-03-26
83833684,57115150,2,gdl_jrs_msg_parse,2020-03-27
36297907,20181152,1,gdl_jrs_msg_parse,2020-03-27
2048941899,833719145,3,gdl_jrs_msg_parse,2020-03-27
225434580,134401537,4,gdl_jrs_msg_parse,2020-03-27
61901391,38214784,2,gdl_jrs_msg_parse,2020-03-28
37099767,20500419,1,gdl_jrs_msg_parse,2020-03-28
1734492016,731791934,3,gdl_jrs_msg_parse,2020-03-28
193681398,119965408,4,gdl_jrs_msg_parse,2020-03-28
36607437,20680794,1,gdl_jrs_msg_parse,2020-03-29
1661319145,714527379,3,gdl_jrs_msg_parse,2020-03-29
193260989,114821279,4,gdl_jrs_msg_parse,2020-03-29
57905129,35549314,2,gdl_jrs_msg_parse,2020-03-29
1965666175,807344654,3,gdl_jrs_msg_parse,2020-03-30
192280299,112350475,4,gdl_jrs_msg_parse,2020-03-30
60941335,37944662,2,gdl_jrs_msg_parse,2020-03-30
31219163,16991106,1,gdl_jrs_msg_parse,2020-03-30
40206528,19512035,1,gdl_jrs_msg_parse,2020-03-31
1761866135,722495455,3,gdl_jrs_msg_parse,2020-03-31
213833937,126150107,4,gdl_jrs_msg_parse,2020-03-31
65654131,37834490,2,gdl_jrs_msg_parse,2020-03-31
53845744,29670896,1,gdl_jrs_msg_parse,2020-04-01
2003404721,767083919,3,gdl_jrs_msg_parse,2020-04-01
214040591,119761791,4,gdl_jrs_msg_parse,2020-04-01
92590579,52783244,2,gdl_jrs_msg_parse,2020-04-01
54469624,29927866,1,gdl_jrs_msg_parse,2020-04-02
2079739581,824447141,3,gdl_jrs_msg_parse,2020-04-02
224297632,135963222,4,gdl_jrs_msg_parse,2020-04-02
92216190,52004338,2,gdl_jrs_msg_parse,2020-04-02
76299285,43403710,2,gdl_jrs_msg_parse,2020-04-03
257151176,164944727,4,gdl_jrs_msg_parse,2020-04-03
62197484,35480157,1,gdl_jrs_msg_parse,2020-04-03
2240234674,901845571,3,gdl_jrs_msg_parse,2020-04-03
50649153,28019037,1,gdl_jrs_msg_parse,2020-04-04
1832054562,784079697,3,gdl_jrs_msg_parse,2020-04-04
202705745,122808104,4,gdl_jrs_msg_parse,2020-04-04
69571673,39904241,2,gdl_jrs_msg_parse,2020-04-04
53599968,29719050,1,gdl_jrs_msg_parse,2020-04-05
1707015585,715762679,3,gdl_jrs_msg_parse,2020-04-05
188728016,111766404,4,gdl_jrs_msg_parse,2020-04-05
76627266,48185386,2,gdl_jrs_msg_parse,2020-04-05
60202843,36114733,2,gdl_jrs_msg_parse,2020-04-06
171429795,103579772,4,gdl_jrs_msg_parse,2020-04-06
45641479,25766661,1,gdl_jrs_msg_parse,2020-04-06
1712165929,717877666,3,gdl_jrs_msg_parse,2020-04-06
36155841,20513014,1,gdl_jrs_msg_parse,2020-04-07
1975697700,805612718,3,gdl_jrs_msg_parse,2020-04-07
220981073,141277380,4,gdl_jrs_msg_parse,2020-04-07
70374715,44674032,2,gdl_jrs_msg_parse,2020-04-07
64764749,40346631,2,gdl_jrs_msg_parse,2020-04-08
38329242,22531829,1,gdl_jrs_msg_parse,2020-04-08
2053930476,835502986,3,gdl_jrs_msg_parse,2020-04-08
201191094,129097640,4,gdl_jrs_msg_parse,2020-04-08
36678839,20976331,1,gdl_jrs_msg_parse,2020-04-09
2186977325,895502550,3,gdl_jrs_msg_parse,2020-04-09
235866238,162587349,4,gdl_jrs_msg_parse,2020-04-09
61196913,37979836,2,gdl_jrs_msg_parse,2020-04-09
328729494,223593287,4,gdl_jrs_msg_parse,2020-04-10
67794131,41036454,2,gdl_jrs_msg_parse,2020-04-10
29803495,16589617,1,gdl_jrs_msg_parse,2020-04-10
2243083200,892898148,3,gdl_jrs_msg_parse,2020-04-10
58684903,37206802,2,gdl_jrs_msg_parse,2020-04-11
181494022,113187051,4,gdl_jrs_msg_parse,2020-04-11
1816983147,755996886,3,gdl_jrs_msg_parse,2020-04-11
97245891,78233534,1,gdl_jrs_msg_parse,2020-04-11
39455855,22986594,1,gdl_jrs_msg_parse,2020-04-12
1755135866,741538481,3,gdl_jrs_msg_parse,2020-04-12
197502625,122127153,4,gdl_jrs_msg_parse,2020-04-12
59877552,36537641,2,gdl_jrs_msg_parse,2020-04-12
195991008,120478737,4,gdl_jrs_msg_parse,2020-04-13
62547511,38650769,2,gdl_jrs_msg_parse,2020-04-13
33507668,18135949,1,gdl_jrs_msg_parse,2020-04-13
2402445819,970617767,3,gdl_jrs_msg_parse,2020-04-13
34008159,18767788,1,gdl_jrs_msg_parse,2020-04-14
2058323670,849388894,3,gdl_jrs_msg_parse,2020-04-14
202594873,128747599,4,gdl_jrs_msg_parse,2020-04-14
64214490,40061045,2,gdl_jrs_msg_parse,2020-04-14
57656699,36841209,2,gdl_jrs_msg_parse,2020-04-15
35428954,21824003,1,gdl_jrs_msg_parse,2020-04-15
2109215026,910440961,3,gdl_jrs_msg_parse,2020-04-15
202682991,129891713,4,gdl_jrs_msg_parse,2020-04-15
216100218,131791492,4,gdl_jrs_msg_parse,2020-04-16
65685868,40236208,2,gdl_jrs_msg_parse,2020-04-16
37254791,21767030,1,gdl_jrs_msg_parse,2020-04-16
2086656675,855401553,3,gdl_jrs_msg_parse,2020-04-16
36502726,19282744,1,gdl_jrs_msg_parse,2020-04-17
2242421107,885100240,3,gdl_jrs_msg_parse,2020-04-17
222323082,138790463,4,gdl_jrs_msg_parse,2020-04-17
71046748,44495353,2,gdl_jrs_msg_parse,2020-04-17
37237340,20448401,1,gdl_jrs_msg_parse,2020-04-18
1998818478,843567796,3,gdl_jrs_msg_parse,2020-04-18
224017841,137659983,4,gdl_jrs_msg_parse,2020-04-18
63547655,38769338,2,gdl_jrs_msg_parse,2020-04-18
61382003,38542585,2,gdl_jrs_msg_parse,2020-04-19
196136204,116653299,4,gdl_jrs_msg_parse,2020-04-19
1612869665,713365392,3,gdl_jrs_msg_parse,2020-04-19
38507407,22281701,1,gdl_jrs_msg_parse,2020-04-19
46870754,29205595,1,gdl_jrs_msg_parse,2020-04-20
2181949172,874157799,3,gdl_jrs_msg_parse,2020-04-20
209988125,126665490,4,gdl_jrs_msg_parse,2020-04-20
70819489,45550079,2,gdl_jrs_msg_parse,2020-04-20
38724470,21377998,1,gdl_jrs_msg_parse,2020-04-21
1845765190,774703560,3,gdl_jrs_msg_parse,2020-04-21
280898417,197322982,4,gdl_jrs_msg_parse,2020-04-21
76219166,46934360,2,gdl_jrs_msg_parse,2020-04-21
202816617,126135986,4,gdl_jrs_msg_parse,2020-04-22
68729774,44535284,2,gdl_jrs_msg_parse,2020-04-22
91520008,73844231,1,gdl_jrs_msg_parse,2020-04-22
1889568756,801800689,3,gdl_jrs_msg_parse,2020-04-22
34747046,19150160,1,gdl_jrs_msg_parse,2020-04-23
1875069611,781015395,3,gdl_jrs_msg_parse,2020-04-23
194696137,124358727,4,gdl_jrs_msg_parse,2020-04-23
69204559,44402111,2,gdl_jrs_msg_parse,2020-04-23
75728822,49149273,2,gdl_jrs_msg_parse,2020-04-24
252386751,163282842,4,gdl_jrs_msg_parse,2020-04-24
2181835723,918173470,3,gdl_jrs_msg_parse,2020-04-24
33497548,19965508,1,gdl_jrs_msg_parse,2020-04-24
39214463,22775030,1,gdl_jrs_msg_parse,2020-04-25
1876067394,797788258,3,gdl_jrs_msg_parse,2020-04-25
215155356,131081822,4,gdl_jrs_msg_parse,2020-04-25
71936618,45848891,2,gdl_jrs_msg_parse,2020-04-25
67696549,42322798,2,gdl_jrs_msg_parse,2020-04-26
1967559894,792835989,3,gdl_jrs_msg_parse,2020-04-26
201512649,120661986,4,gdl_jrs_msg_parse,2020-04-26
46115654,27593826,1,gdl_jrs_msg_parse,2020-04-26
2087126107,833110586,3,gdl_jrs_msg_parse,2020-04-27
202600133,121229418,4,gdl_jrs_msg_parse,2020-04-27
71450279,44578188,2,gdl_jrs_msg_parse,2020-04-27
37956593,20763094,1,gdl_jrs_msg_parse,2020-04-27
36285734,19787627,1,gdl_jrs_msg_parse,2020-04-28
2044981656,836369247,3,gdl_jrs_msg_parse,2020-04-28
270276008,183262532,4,gdl_jrs_msg_parse,2020-04-28
72083882,44009437,2,gdl_jrs_msg_parse,2020-04-28
77094158,46908898,2,gdl_jrs_msg_parse,2020-04-29
174023857,112603956,4,gdl_jrs_msg_parse,2020-04-29
31687784,18228723,1,gdl_jrs_msg_parse,2020-04-29
2093888690,845189980,3,gdl_jrs_msg_parse,2020-04-29
86478867,53932993,2,gdl_jrs_msg_parse,2020-04-30
42395349,22883182,1,gdl_jrs_msg_parse,2020-04-30
2084468138,840384349,3,gdl_jrs_msg_parse,2020-04-30
187316799,118481846,4,gdl_jrs_msg_parse,2020-04-30
109306432,61330536,2,gdl_jrs_msg_parse,2020-05-01
184565180,116361294,4,gdl_jrs_msg_parse,2020-05-01
64392520,33505743,1,gdl_jrs_msg_parse,2020-05-01
2115898829,866450353,3,gdl_jrs_msg_parse,2020-05-01
55397798,31937594,1,gdl_jrs_msg_parse,2020-05-02
1898934089,784658980,3,gdl_jrs_msg_parse,2020-05-02
170614064,100841965,4,gdl_jrs_msg_parse,2020-05-02
92437446,54932423,2,gdl_jrs_msg_parse,2020-05-02
60087240,34767205,1,gdl_jrs_msg_parse,2020-05-03
1632665254,728878336,3,gdl_jrs_msg_parse,2020-05-03
167825488,102824524,4,gdl_jrs_msg_parse,2020-05-03
78193807,46355993,2,gdl_jrs_msg_parse,2020-05-03
77496407,47495590,2,gdl_jrs_msg_parse,2020-05-04
44410250,25056065,1,gdl_jrs_msg_parse,2020-05-04
1545193852,704025438,3,gdl_jrs_msg_parse,2020-05-04
228441894,159828552,4,gdl_jrs_msg_parse,2020-05-04
134624571,81725275,4,gdl_jrs_msg_parse,2020-05-05
1501422064,697124028,3,gdl_jrs_msg_parse,2020-05-05
77743798,45956747,2,gdl_jrs_msg_parse,2020-05-05
51607199,29345548,1,gdl_jrs_msg_parse,2020-05-05
42620198,25989077,1,gdl_jrs_msg_parse,2020-05-06
1436832861,637977080,3,gdl_jrs_msg_parse,2020-05-06
112203986,72868820,4,gdl_jrs_msg_parse,2020-05-06
78537923,48950184,2,gdl_jrs_msg_parse,2020-05-06
106813943,69921003,4,gdl_jrs_msg_parse,2020-05-07
1406874006,658799774,3,gdl_jrs_msg_parse,2020-05-07
62818534,38863905,2,gdl_jrs_msg_parse,2020-05-07
31969418,19330764,1,gdl_jrs_msg_parse,2020-05-07
31927987,19049698,1,gdl_jrs_msg_parse,2020-05-08
1430552309,660825262,3,gdl_jrs_msg_parse,2020-05-08
99692084,69806510,4,gdl_jrs_msg_parse,2020-05-08
55845005,36056146,2,gdl_jrs_msg_parse,2020-05-08
56844262,36775122,2,gdl_jrs_msg_parse,2020-05-09
26880773,16074577,1,gdl_jrs_msg_parse,2020-05-09
1501810053,700797541,3,gdl_jrs_msg_parse,2020-05-09
106558406,73906386,4,gdl_jrs_msg_parse,2020-05-09
61546203,37939669,2,gdl_jrs_msg_parse,2020-05-10
173457411,105079665,4,gdl_jrs_msg_parse,2020-05-10
36513617,20206310,1,gdl_jrs_msg_parse,2020-05-10
1763790405,769971753,3,gdl_jrs_msg_parse,2020-05-10
32878479,18596961,1,gdl_jrs_msg_parse,2020-05-11
2038570286,857947104,3,gdl_jrs_msg_parse,2020-05-11
186030884,116512083,4,gdl_jrs_msg_parse,2020-05-11
60982176,38831200,2,gdl_jrs_msg_parse,2020-05-11
31938429,17802525,1,gdl_jrs_msg_parse,2020-05-12
2116149712,900907039,3,gdl_jrs_msg_parse,2020-05-12
172813299,105310069,4,gdl_jrs_msg_parse,2020-05-12
65773685,42333392,2,gdl_jrs_msg_parse,2020-05-12
157609115,96457030,4,gdl_jrs_msg_parse,2020-05-13
31659463,17624917,1,gdl_jrs_msg_parse,2020-05-13
1669248367,726522489,3,gdl_jrs_msg_parse,2020-05-13
61594201,38423994,2,gdl_jrs_msg_parse,2020-05-13
1770412678,774626728,3,gdl_jrs_msg_parse,2020-05-14
153600461,91298869,4,gdl_jrs_msg_parse,2020-05-14
62067106,39698375,2,gdl_jrs_msg_parse,2020-05-14
28151485,15855428,1,gdl_jrs_msg_parse,2020-05-14
63784144,40048490,2,gdl_jrs_msg_parse,2020-05-15
1980860702,823385261,3,gdl_jrs_msg_parse,2020-05-15
36304031,22411482,1,gdl_jrs_msg_parse,2020-05-15
183519327,111811176,4,gdl_jrs_msg_parse,2020-05-15
68426267,42645358,2,gdl_jrs_msg_parse,2020-05-16
39632258,23687560,1,gdl_jrs_msg_parse,2020-05-16
216312129,140809607,4,gdl_jrs_msg_parse,2020-05-16
2107674703,903526924,3,gdl_jrs_msg_parse,2020-05-16
43644790,25843428,1,gdl_jrs_msg_parse,2020-05-17
2186978868,867512749,3,gdl_jrs_msg_parse,2020-05-17
216526504,136988677,4,gdl_jrs_msg_parse,2020-05-17
66117089,40620420,2,gdl_jrs_msg_parse,2020-05-17
39939745,23969272,1,gdl_jrs_msg_parse,2020-05-18
2115161873,845654483,3,gdl_jrs_msg_parse,2020-05-18
213147122,133575912,4,gdl_jrs_msg_parse,2020-05-18
75442297,48107753,2,gdl_jrs_msg_parse,2020-05-18
77762056,46462973,2,gdl_jrs_msg_parse,2020-05-19
28784807,16156490,1,gdl_jrs_msg_parse,2020-05-19
220138301,127633354,4,gdl_jrs_msg_parse,2020-05-19
2021800606,801669176,3,gdl_jrs_msg_parse,2020-05-19
37896858,21110495,1,gdl_jrs_msg_parse,2020-05-20
2247664644,908739014,3,gdl_jrs_msg_parse,2020-05-20
236349611,153478173,4,gdl_jrs_msg_parse,2020-05-20
78482581,48865491,2,gdl_jrs_msg_parse,2020-05-20
46634567,27698512,1,gdl_jrs_msg_parse,2020-05-21
1883579805,786395596,3,gdl_jrs_msg_parse,2020-05-21
191316581,116856411,4,gdl_jrs_msg_parse,2020-05-21
83233058,53470242,2,gdl_jrs_msg_parse,2020-05-21
52104766,29680295,1,gdl_jrs_msg_parse,2020-05-22
1902613294,790181643,3,gdl_jrs_msg_parse,2020-05-22
76732041,47908927,2,gdl_jrs_msg_parse,2020-05-22
187304030,111053977,4,gdl_jrs_msg_parse,2020-05-22
38539626,21188516,1,gdl_jrs_msg_parse,2020-05-23
1732993325,777943512,3,gdl_jrs_msg_parse,2020-05-23
186751810,113227624,4,gdl_jrs_msg_parse,2020-05-23
70489893,43472226,2,gdl_jrs_msg_parse,2020-05-23
39933917,22448802,1,gdl_jrs_msg_parse,2020-05-24
1664816733,741721055,3,gdl_jrs_msg_parse,2020-05-24
204498198,128785540,4,gdl_jrs_msg_parse,2020-05-24
66210815,40010819,2,gdl_jrs_msg_parse,2020-05-24
44245873,27323074,1,gdl_jrs_msg_parse,2020-05-25
2113725208,872229263,3,gdl_jrs_msg_parse,2020-05-25
204058666,121855649,4,gdl_jrs_msg_parse,2020-05-25
83723626,55302220,2,gdl_jrs_msg_parse,2020-05-25
74621394,46229583,2,gdl_jrs_msg_parse,2020-05-26
36999731,20410852,1,gdl_jrs_msg_parse,2020-05-26
2027917407,808671914,3,gdl_jrs_msg_parse,2020-05-26
182887394,103636624,4,gdl_jrs_msg_parse,2020-05-26
37555582,20882178,1,gdl_jrs_msg_parse,2020-05-27
2011960988,849769293,3,gdl_jrs_msg_parse,2020-05-27
212328503,130629780,4,gdl_jrs_msg_parse,2020-05-27
78038870,46931227,2,gdl_jrs_msg_parse,2020-05-27
36511862,20056676,1,gdl_jrs_msg_parse,2020-05-28
1902877089,787356436,3,gdl_jrs_msg_parse,2020-05-28
194760377,116051062,4,gdl_jrs_msg_parse,2020-05-28
77869401,48596549,2,gdl_jrs_msg_parse,2020-05-28
73647244,45552876,2,gdl_jrs_msg_parse,2020-05-29
36598851,21860040,1,gdl_jrs_msg_parse,2020-05-29
2013547319,809099011,3,gdl_jrs_msg_parse,2020-05-29
297296347,201049029,4,gdl_jrs_msg_parse,2020-05-29
40823293,24801221,1,gdl_jrs_msg_parse,2020-05-30
1741398919,742916028,3,gdl_jrs_msg_parse,2020-05-30
214178353,128626278,4,gdl_jrs_msg_parse,2020-05-30
80486957,50292053,2,gdl_jrs_msg_parse,2020-05-30
42331049,23607380,1,gdl_jrs_msg_parse,2020-05-31
1535770071,667968744,3,gdl_jrs_msg_parse,2020-05-31
324047329,191584088,4,gdl_jrs_msg_parse,2020-05-31
69726573,40648381,2,gdl_jrs_msg_parse,2020-05-31
109116635,60010169,2,gdl_jrs_msg_parse,2020-06-01
218932225,130432074,4,gdl_jrs_msg_parse,2020-06-01
74481927,43101779,1,gdl_jrs_msg_parse,2020-06-01
2145737987,821924232,3,gdl_jrs_msg_parse,2020-06-01
54466810,33587421,1,gdl_jrs_msg_parse,2020-06-02
