num,unique_num,channel,table_name,dt
2801964734,1054281227,0,gdl_jrs_msg_parse,2020-02-10
4085903,2898124,2,gdl_jrs_msg_parse,2020-02-10
2432328,1708409,3,gdl_jrs_msg_parse,2020-02-10
65482589,58256871,1,gdl_jrs_msg_parse,2020-02-10
53138293,48791337,1,gdl_jrs_msg_parse,2020-02-11
2363339,1667150,3,gdl_jrs_msg_parse,2020-02-11
3728710,2664966,2,gdl_jrs_msg_parse,2020-02-11
2432157763,954514027,0,gdl_jrs_msg_parse,2020-02-11
67803355,61891973,1,gdl_jrs_msg_parse,2020-02-12
2381082,1682202,3,gdl_jrs_msg_parse,2020-02-12
3757824,2700186,2,gdl_jrs_msg_parse,2020-02-12
2241062555,903031799,0,gdl_jrs_msg_parse,2020-02-12
2395431055,944749519,0,gdl_jrs_msg_parse,2020-02-13
3713079,2669888,2,gdl_jrs_msg_parse,2020-02-13
21574501,18324898,1,gdl_jrs_msg_parse,2020-02-13
2379595,1684006,3,gdl_jrs_msg_parse,2020-02-13
27975358,22034925,1,gdl_jrs_msg_parse,2020-02-14
2413857,1712185,3,gdl_jrs_msg_parse,2020-02-14
4105135,2944810,2,gdl_jrs_msg_parse,2020-02-14
2681391908,1038771962,0,gdl_jrs_msg_parse,2020-02-14
2354260080,955944868,0,gdl_jrs_msg_parse,2020-02-15
23805966,20556921,1,gdl_jrs_msg_parse,2020-02-15
2284978,1585433,3,gdl_jrs_msg_parse,2020-02-15
3501564,2517564,2,gdl_jrs_msg_parse,2020-02-15
2153792383,878586073,0,gdl_jrs_msg_parse,2020-02-16
2093768,1445243,3,gdl_jrs_msg_parse,2020-02-16
31258007,27456773,1,gdl_jrs_msg_parse,2020-02-16
3505917,2554296,2,gdl_jrs_msg_parse,2020-02-16
30606937,26785867,1,gdl_jrs_msg_parse,2020-02-17
2134131,1489420,3,gdl_jrs_msg_parse,2020-02-17
3694124,2679090,2,gdl_jrs_msg_parse,2020-02-17
2287308990,926119128,0,gdl_jrs_msg_parse,2020-02-17
2236017,1536116,3,gdl_jrs_msg_parse,2020-02-18
3699575,2684344,2,gdl_jrs_msg_parse,2020-02-18
2288598966,944070252,0,gdl_jrs_msg_parse,2020-02-18
26026315,22579613,1,gdl_jrs_msg_parse,2020-02-18
28024831,24078495,1,gdl_jrs_msg_parse,2020-02-19
2434977,1675991,3,gdl_jrs_msg_parse,2020-02-19
3958833,2849710,2,gdl_jrs_msg_parse,2020-02-19
2150034965,869746494,0,gdl_jrs_msg_parse,2020-02-19
2404282,1623847,3,gdl_jrs_msg_parse,2020-02-20
2826274768,1127950892,0,gdl_jrs_msg_parse,2020-02-20
4245413,3014590,2,gdl_jrs_msg_parse,2020-02-20
26859034,22918852,1,gdl_jrs_msg_parse,2020-02-20
2480939421,978226765,0,gdl_jrs_msg_parse,2020-02-21
4066514,2935729,2,gdl_jrs_msg_parse,2020-02-21
2313056,1568672,3,gdl_jrs_msg_parse,2020-02-21
31310791,27171636,1,gdl_jrs_msg_parse,2020-02-21
4049416,2952499,2,gdl_jrs_msg_parse,2020-02-22
2326314,1559961,3,gdl_jrs_msg_parse,2020-02-22
2218473846,905807676,0,gdl_jrs_msg_parse,2020-02-22
27880420,24122865,1,gdl_jrs_msg_parse,2020-02-22
1822493130,784096964,0,gdl_jrs_msg_parse,2020-02-23
4047466,2957342,2,gdl_jrs_msg_parse,2020-02-23
2254425,1517580,3,gdl_jrs_msg_parse,2020-02-23
25653392,21831324,1,gdl_jrs_msg_parse,2020-02-23
2304099756,929465881,0,gdl_jrs_msg_parse,2020-02-24
4237427,3073218,2,gdl_jrs_msg_parse,2020-02-24
2443243,1576325,3,gdl_jrs_msg_parse,2020-02-24
29073412,24944834,1,gdl_jrs_msg_parse,2020-02-24
2379521372,903312664,0,gdl_jrs_msg_parse,2020-02-25
2282420,1552739,3,gdl_jrs_msg_parse,2020-02-25
4294737,3117567,2,gdl_jrs_msg_parse,2020-02-25
22384287,18491938,1,gdl_jrs_msg_parse,2020-02-25
25190676,20898827,1,gdl_jrs_msg_parse,2020-02-26
2296974,1570160,3,gdl_jrs_msg_parse,2020-02-26
4453131,3227926,2,gdl_jrs_msg_parse,2020-02-26
2471290895,916585682,0,gdl_jrs_msg_parse,2020-02-26
2292570151,872786560,0,gdl_jrs_msg_parse,2020-02-27
4533664,3274992,2,gdl_jrs_msg_parse,2020-02-27
22448801,18268140,1,gdl_jrs_msg_parse,2020-02-27
2319632,1584876,3,gdl_jrs_msg_parse,2020-02-27
2459668,1674801,3,gdl_jrs_msg_parse,2020-02-28
23320962,18992690,1,gdl_jrs_msg_parse,2020-02-28
4714806,3421785,2,gdl_jrs_msg_parse,2020-02-28
2384451319,875905665,0,gdl_jrs_msg_parse,2020-02-28
2383276,1628790,3,gdl_jrs_msg_parse,2020-02-29
4718837,3432818,2,gdl_jrs_msg_parse,2020-02-29
2218710293,842890378,0,gdl_jrs_msg_parse,2020-02-29
23504767,19130592,1,gdl_jrs_msg_parse,2020-02-29
2503914,1722651,3,gdl_jrs_msg_parse,2020-03-01
61238352,55473508,1,gdl_jrs_msg_parse,2020-03-01
2298961153,858253516,0,gdl_jrs_msg_parse,2020-03-01
5034998,3662332,2,gdl_jrs_msg_parse,2020-03-01
59388201,53540334,1,gdl_jrs_msg_parse,2020-03-02
2374721,1629932,3,gdl_jrs_msg_parse,2020-03-02
4840286,3518324,2,gdl_jrs_msg_parse,2020-03-02
2636038443,938727680,0,gdl_jrs_msg_parse,2020-03-02
68845944,61763100,1,gdl_jrs_msg_parse,2020-03-03
2361750,1620000,3,gdl_jrs_msg_parse,2020-03-03
2380791441,892000372,0,gdl_jrs_msg_parse,2020-03-03
4727529,3441368,2,gdl_jrs_msg_parse,2020-03-03
4659482,3369481,2,gdl_jrs_msg_parse,2020-03-04
56032304,50175060,1,gdl_jrs_msg_parse,2020-03-04
2384169942,914521988,0,gdl_jrs_msg_parse,2020-03-04
2296934,1570140,3,gdl_jrs_msg_parse,2020-03-04
2451829692,917819115,0,gdl_jrs_msg_parse,2020-03-05
4852143,3528698,2,gdl_jrs_msg_parse,2020-03-05
2464390,1681229,3,gdl_jrs_msg_parse,2020-03-05
70278741,63233133,1,gdl_jrs_msg_parse,2020-03-05
4726304,3450005,2,gdl_jrs_msg_parse,2020-03-06
68376112,61217020,1,gdl_jrs_msg_parse,2020-03-06
2402598,1659210,3,gdl_jrs_msg_parse,2020-03-06
2584145598,940908442,0,gdl_jrs_msg_parse,2020-03-06
4697969,3463878,2,gdl_jrs_msg_parse,2020-03-07
2332924984,933051125,0,gdl_jrs_msg_parse,2020-03-07
56772970,50535549,1,gdl_jrs_msg_parse,2020-03-07
2365338,1633709,3,gdl_jrs_msg_parse,2020-03-07
55311898,49465255,1,gdl_jrs_msg_parse,2020-03-08
2639978,1819488,3,gdl_jrs_msg_parse,2020-03-08
5001693,3666000,2,gdl_jrs_msg_parse,2020-03-08
2315060011,876778750,0,gdl_jrs_msg_parse,2020-03-08
42688378,37919152,1,gdl_jrs_msg_parse,2020-03-09
2137396,1478753,3,gdl_jrs_msg_parse,2020-03-09
3441059,2319666,2,gdl_jrs_msg_parse,2020-03-09
2490337413,920609627,0,gdl_jrs_msg_parse,2020-03-09
2228923,1571383,3,gdl_jrs_msg_parse,2020-03-10
2324612981,876676980,0,gdl_jrs_msg_parse,2020-03-10
3501368,2356284,2,gdl_jrs_msg_parse,2020-03-10
44650434,39360172,1,gdl_jrs_msg_parse,2020-03-10
46889013,41617961,1,gdl_jrs_msg_parse,2020-03-11
2043487,1406255,3,gdl_jrs_msg_parse,2020-03-11
3316379,2233671,2,gdl_jrs_msg_parse,2020-03-11
2381452287,899176750,0,gdl_jrs_msg_parse,2020-03-11
43787007,38698467,1,gdl_jrs_msg_parse,2020-03-12
1913970,1321619,3,gdl_jrs_msg_parse,2020-03-12
3212620,2169070,2,gdl_jrs_msg_parse,2020-03-12
2401668762,913042456,0,gdl_jrs_msg_parse,2020-03-12
31239287,26401531,1,gdl_jrs_msg_parse,2020-03-13
1890622,1279944,3,gdl_jrs_msg_parse,2020-03-13
3252152,2182322,2,gdl_jrs_msg_parse,2020-03-13
2462292483,917961864,0,gdl_jrs_msg_parse,2020-03-13
1807354,1217013,3,gdl_jrs_msg_parse,2020-03-14
41173536,36562688,1,gdl_jrs_msg_parse,2020-03-14
3189172,2149161,2,gdl_jrs_msg_parse,2020-03-14
2060053591,808742035,0,gdl_jrs_msg_parse,2020-03-14
19878040,15523864,1,gdl_jrs_msg_parse,2020-03-15
1894286,1268567,3,gdl_jrs_msg_parse,2020-03-15
3388872,2272362,2,gdl_jrs_msg_parse,2020-03-15
2060154171,842481062,0,gdl_jrs_msg_parse,2020-03-15
55922702,49627955,1,gdl_jrs_msg_parse,2020-03-16
1836063,1222521,3,gdl_jrs_msg_parse,2020-03-16
3474961,2320692,2,gdl_jrs_msg_parse,2020-03-16
2282758503,866747118,0,gdl_jrs_msg_parse,2020-03-16
2009456083,779237311,0,gdl_jrs_msg_parse,2020-03-17
1782491,1189011,3,gdl_jrs_msg_parse,2020-03-17
28777596,23992661,1,gdl_jrs_msg_parse,2020-03-17
3236998,2159265,2,gdl_jrs_msg_parse,2020-03-17
2103895766,825999643,0,gdl_jrs_msg_parse,2020-03-18
3909849,2783788,2,gdl_jrs_msg_parse,2020-03-18
30939736,26515041,1,gdl_jrs_msg_parse,2020-03-18
1881609,1268381,3,gdl_jrs_msg_parse,2020-03-18
39201386,34287985,1,gdl_jrs_msg_parse,2020-03-19
1854499,1254756,3,gdl_jrs_msg_parse,2020-03-19
4618079,3385939,2,gdl_jrs_msg_parse,2020-03-19
2147198993,825446296,0,gdl_jrs_msg_parse,2020-03-19
1872770,1277275,3,gdl_jrs_msg_parse,2020-03-20
4894391,3588772,2,gdl_jrs_msg_parse,2020-03-20
2337905278,875241548,0,gdl_jrs_msg_parse,2020-03-20
27037020,22292918,1,gdl_jrs_msg_parse,2020-03-20
1731487,1189418,3,gdl_jrs_msg_parse,2020-03-21
4553407,3389186,2,gdl_jrs_msg_parse,2020-03-21
1892875222,749591410,0,gdl_jrs_msg_parse,2020-03-21
19362207,15287163,1,gdl_jrs_msg_parse,2020-03-21
19191983,15162450,1,gdl_jrs_msg_parse,2020-03-22
4541382,3409479,2,gdl_jrs_msg_parse,2020-03-22
1679293,1145471,3,gdl_jrs_msg_parse,2020-03-22
1708118076,701263340,0,gdl_jrs_msg_parse,2020-03-22
19201258,14691619,1,gdl_jrs_msg_parse,2020-03-23
2232757687,873769125,0,gdl_jrs_msg_parse,2020-03-23
4726224,3506821,2,gdl_jrs_msg_parse,2020-03-23
1774756,1216787,3,gdl_jrs_msg_parse,2020-03-23
1880016,1280988,3,gdl_jrs_msg_parse,2020-03-24
2138323641,855844306,0,gdl_jrs_msg_parse,2020-03-24
4843958,3609230,2,gdl_jrs_msg_parse,2020-03-24
19200890,14912858,1,gdl_jrs_msg_parse,2020-03-24
18746250,14506928,1,gdl_jrs_msg_parse,2020-03-25
1863731,1284502,3,gdl_jrs_msg_parse,2020-03-25
4499936,3333264,2,gdl_jrs_msg_parse,2020-03-25
2116304593,843356513,0,gdl_jrs_msg_parse,2020-03-25
2147233,1449478,3,gdl_jrs_msg_parse,2020-03-26
23382299,18729866,1,gdl_jrs_msg_parse,2020-03-26
4996733,3699781,2,gdl_jrs_msg_parse,2020-03-26
2590817357,941607616,0,gdl_jrs_msg_parse,2020-03-26
2367113519,885605231,0,gdl_jrs_msg_parse,2020-03-27
4956924,3694157,2,gdl_jrs_msg_parse,2020-03-27
2268075,1588972,3,gdl_jrs_msg_parse,2020-03-27
20169552,15618251,1,gdl_jrs_msg_parse,2020-03-27
4896463,3685821,2,gdl_jrs_msg_parse,2020-03-28
2109752,1417254,3,gdl_jrs_msg_parse,2020-03-28
19708314,15475849,1,gdl_jrs_msg_parse,2020-03-28
2000460043,781697636,0,gdl_jrs_msg_parse,2020-03-28
18805195,14829785,1,gdl_jrs_msg_parse,2020-03-29
1923446860,761866841,0,gdl_jrs_msg_parse,2020-03-29
4781210,3595656,2,gdl_jrs_msg_parse,2020-03-29
2059435,1358656,3,gdl_jrs_msg_parse,2020-03-29
19770050,15305795,1,gdl_jrs_msg_parse,2020-03-30
2223045131,850407872,0,gdl_jrs_msg_parse,2020-03-30
2070411,1402106,3,gdl_jrs_msg_parse,2020-03-30
5221380,3851439,2,gdl_jrs_msg_parse,2020-03-30
2007889,1405934,3,gdl_jrs_msg_parse,2020-03-31
4985373,3717815,2,gdl_jrs_msg_parse,2020-03-31
2053991124,771233876,0,gdl_jrs_msg_parse,2020-03-31
20576345,16569733,1,gdl_jrs_msg_parse,2020-03-31
2654150,1889836,3,gdl_jrs_msg_parse,2020-04-01
5961512,4341437,2,gdl_jrs_msg_parse,2020-04-01
2334629624,824474661,0,gdl_jrs_msg_parse,2020-04-01
20636349,15858571,1,gdl_jrs_msg_parse,2020-04-01
20728035,16003064,1,gdl_jrs_msg_parse,2020-04-02
2383779,1650954,3,gdl_jrs_msg_parse,2020-04-02
5773961,4237243,2,gdl_jrs_msg_parse,2020-04-02
2421837252,884654584,0,gdl_jrs_msg_parse,2020-04-02
2320551,1632055,3,gdl_jrs_msg_parse,2020-04-03
5732891,4236335,2,gdl_jrs_msg_parse,2020-04-03
2606337916,959350439,0,gdl_jrs_msg_parse,2020-04-03
21491261,16698967,1,gdl_jrs_msg_parse,2020-04-03
2127254911,830799299,0,gdl_jrs_msg_parse,2020-04-04
5412929,4080217,2,gdl_jrs_msg_parse,2020-04-04
20125802,15900239,1,gdl_jrs_msg_parse,2020-04-04
2187491,1489354,3,gdl_jrs_msg_parse,2020-04-04
19031232,14959675,1,gdl_jrs_msg_parse,2020-04-05
2340985,1699019,3,gdl_jrs_msg_parse,2020-04-05
5254300,3934682,2,gdl_jrs_msg_parse,2020-04-05
1999344318,767046328,0,gdl_jrs_msg_parse,2020-04-05
5230091,3902390,2,gdl_jrs_msg_parse,2020-04-06
1963549297,761052763,0,gdl_jrs_msg_parse,2020-04-06
18621793,14676554,1,gdl_jrs_msg_parse,2020-04-06
2038865,1430053,3,gdl_jrs_msg_parse,2020-04-06
2276013511,861881206,0,gdl_jrs_msg_parse,2020-04-07
5538864,4132355,2,gdl_jrs_msg_parse,2020-04-07
19376193,15063039,1,gdl_jrs_msg_parse,2020-04-07
2280761,1612018,3,gdl_jrs_msg_parse,2020-04-07
18570377,14556665,1,gdl_jrs_msg_parse,2020-04-08
1971793,1366284,3,gdl_jrs_msg_parse,2020-04-08
5135423,3852401,2,gdl_jrs_msg_parse,2020-04-08
2332537968,880979542,0,gdl_jrs_msg_parse,2020-04-08
18919249,14821428,1,gdl_jrs_msg_parse,2020-04-09
2241387,1602288,3,gdl_jrs_msg_parse,2020-04-09
5165270,3895421,2,gdl_jrs_msg_parse,2020-04-09
2494393409,938982649,0,gdl_jrs_msg_parse,2020-04-09
19568757,14975697,1,gdl_jrs_msg_parse,2020-04-10
2346198,1652205,3,gdl_jrs_msg_parse,2020-04-10
5739768,4274233,2,gdl_jrs_msg_parse,2020-04-10
2641755597,968144752,0,gdl_jrs_msg_parse,2020-04-10
4641436,3570689,2,gdl_jrs_msg_parse,2020-04-11
15733470,12638344,1,gdl_jrs_msg_parse,2020-04-11
1974050,1437598,3,gdl_jrs_msg_parse,2020-04-11
2132059007,821512976,0,gdl_jrs_msg_parse,2020-04-11
2025993254,793370029,0,gdl_jrs_msg_parse,2020-04-12
5553927,4200602,2,gdl_jrs_msg_parse,2020-04-12
18446634,14537973,1,gdl_jrs_msg_parse,2020-04-12
1978083,1354700,3,gdl_jrs_msg_parse,2020-04-12
2153589,1475032,3,gdl_jrs_msg_parse,2020-04-13
5611582,4186176,2,gdl_jrs_msg_parse,2020-04-13
2668629679,1011488556,0,gdl_jrs_msg_parse,2020-04-13
18097156,14113007,1,gdl_jrs_msg_parse,2020-04-13
2335266781,899429675,0,gdl_jrs_msg_parse,2020-04-14
16459438,12863245,1,gdl_jrs_msg_parse,2020-04-14
5373042,4007686,2,gdl_jrs_msg_parse,2020-04-14
2041931,1393041,3,gdl_jrs_msg_parse,2020-04-14
14364713,11629216,1,gdl_jrs_msg_parse,2020-04-15
1971056,1429073,3,gdl_jrs_msg_parse,2020-04-15
4782527,3675348,2,gdl_jrs_msg_parse,2020-04-15
2383865374,957183701,0,gdl_jrs_msg_parse,2020-04-15
2377740271,906368469,0,gdl_jrs_msg_parse,2020-04-16
19965022,16063471,1,gdl_jrs_msg_parse,2020-04-16
2175143,1446383,3,gdl_jrs_msg_parse,2020-04-16
5817116,4304724,2,gdl_jrs_msg_parse,2020-04-16
2543916250,932356541,0,gdl_jrs_msg_parse,2020-04-17
20316802,16428595,1,gdl_jrs_msg_parse,2020-04-17
2171413,1448180,3,gdl_jrs_msg_parse,2020-04-17
5889198,4370777,2,gdl_jrs_msg_parse,2020-04-17
5605422,4216380,2,gdl_jrs_msg_parse,2020-04-18
19108714,15653347,1,gdl_jrs_msg_parse,2020-04-18
2445427,1618666,3,gdl_jrs_msg_parse,2020-04-18
2296461751,894706822,0,gdl_jrs_msg_parse,2020-04-18
18825852,15421204,1,gdl_jrs_msg_parse,2020-04-19
2045429,1377797,3,gdl_jrs_msg_parse,2020-04-19
5714931,4323649,2,gdl_jrs_msg_parse,2020-04-19
1882309067,763156226,0,gdl_jrs_msg_parse,2020-04-19
2482999024,918506871,0,gdl_jrs_msg_parse,2020-04-20
18571005,15212359,1,gdl_jrs_msg_parse,2020-04-20
2182793,1455931,3,gdl_jrs_msg_parse,2020-04-20
5874718,4358669,2,gdl_jrs_msg_parse,2020-04-20
17340019,14260530,1,gdl_jrs_msg_parse,2020-04-21
2066493,1378723,3,gdl_jrs_msg_parse,2020-04-21
5573089,4142999,2,gdl_jrs_msg_parse,2020-04-21
2216627642,863858448,0,gdl_jrs_msg_parse,2020-04-21
5397729,4018894,2,gdl_jrs_msg_parse,2020-04-22
2037975,1364764,3,gdl_jrs_msg_parse,2020-04-22
16391716,13390206,1,gdl_jrs_msg_parse,2020-04-22
2228807735,875427318,0,gdl_jrs_msg_parse,2020-04-22
5360174,3999652,2,gdl_jrs_msg_parse,2020-04-23
2151077022,831988869,0,gdl_jrs_msg_parse,2020-04-23
15219260,12188164,1,gdl_jrs_msg_parse,2020-04-23
2060897,1358655,3,gdl_jrs_msg_parse,2020-04-23
14439073,11486465,1,gdl_jrs_msg_parse,2020-04-24
2014398,1348002,3,gdl_jrs_msg_parse,2020-04-24
2521309744,975567082,0,gdl_jrs_msg_parse,2020-04-24
5685629,4192766,2,gdl_jrs_msg_parse,2020-04-24
14636577,11600555,1,gdl_jrs_msg_parse,2020-04-25
5937006,4387927,2,gdl_jrs_msg_parse,2020-04-25
2179733957,850419493,0,gdl_jrs_msg_parse,2020-04-25
2066291,1374739,3,gdl_jrs_msg_parse,2020-04-25
2030491,1347014,3,gdl_jrs_msg_parse,2020-04-26
2260554467,840425118,0,gdl_jrs_msg_parse,2020-04-26
14447292,11481597,1,gdl_jrs_msg_parse,2020-04-26
5852496,4327790,2,gdl_jrs_msg_parse,2020-04-26
5829758,4313078,2,gdl_jrs_msg_parse,2020-04-27
2015982,1343547,3,gdl_jrs_msg_parse,2020-04-27
14439056,11474333,1,gdl_jrs_msg_parse,2020-04-27
2376848316,881440518,0,gdl_jrs_msg_parse,2020-04-27
14269969,11253259,1,gdl_jrs_msg_parse,2020-04-28
2044058,1355524,3,gdl_jrs_msg_parse,2020-04-28
5936995,4376501,2,gdl_jrs_msg_parse,2020-04-28
2401376258,901895442,0,gdl_jrs_msg_parse,2020-04-28
1848226,1183280,3,gdl_jrs_msg_parse,2020-04-29
2356074621,886829453,0,gdl_jrs_msg_parse,2020-04-29
5585046,3976659,2,gdl_jrs_msg_parse,2020-04-29
13186596,10060481,1,gdl_jrs_msg_parse,2020-04-29
2378607875,889791108,0,gdl_jrs_msg_parse,2020-04-30
1705936,1089074,3,gdl_jrs_msg_parse,2020-04-30
6169952,4310400,2,gdl_jrs_msg_parse,2020-04-30
14175390,10769020,1,gdl_jrs_msg_parse,2020-04-30
2450009038,923561131,0,gdl_jrs_msg_parse,2020-05-01
6250603,4409527,2,gdl_jrs_msg_parse,2020-05-01
1913073,1261988,3,gdl_jrs_msg_parse,2020-05-01
15990247,12069194,1,gdl_jrs_msg_parse,2020-05-01
13609679,10272408,1,gdl_jrs_msg_parse,2020-05-02
1672293,1087746,3,gdl_jrs_msg_parse,2020-05-02
5453710,3873669,2,gdl_jrs_msg_parse,2020-05-02
2196647715,838764360,0,gdl_jrs_msg_parse,2020-05-02
13182696,10083463,1,gdl_jrs_msg_parse,2020-05-03
5247828,3770491,2,gdl_jrs_msg_parse,2020-05-03
1644989,1080839,3,gdl_jrs_msg_parse,2020-05-03
1918696276,783262195,0,gdl_jrs_msg_parse,2020-05-03
12676057,9808920,1,gdl_jrs_msg_parse,2020-05-04
1628436,1074801,3,gdl_jrs_msg_parse,2020-05-04
5034671,3655789,2,gdl_jrs_msg_parse,2020-05-04
1876203239,795815850,0,gdl_jrs_msg_parse,2020-05-04
1746904986,750762230,0,gdl_jrs_msg_parse,2020-05-05
11980986,9221851,1,gdl_jrs_msg_parse,2020-05-05
1667031,1110700,3,gdl_jrs_msg_parse,2020-05-05
4844629,3522166,2,gdl_jrs_msg_parse,2020-05-05
4457915,3281109,2,gdl_jrs_msg_parse,2020-05-06
1654151683,687042413,0,gdl_jrs_msg_parse,2020-05-06
1434274,953282,3,gdl_jrs_msg_parse,2020-05-06
10151096,7938609,1,gdl_jrs_msg_parse,2020-05-06
1269838,873150,3,gdl_jrs_msg_parse,2020-05-07
6838746,5355561,1,gdl_jrs_msg_parse,2020-05-07
1596521619,704500591,0,gdl_jrs_msg_parse,2020-05-07
3845698,2939811,2,gdl_jrs_msg_parse,2020-05-07
1606393917,702643321,0,gdl_jrs_msg_parse,2020-05-08
6672683,5172983,1,gdl_jrs_msg_parse,2020-05-08
3757879,2855012,2,gdl_jrs_msg_parse,2020-05-08
1192906,816877,3,gdl_jrs_msg_parse,2020-05-08
6615846,5235366,1,gdl_jrs_msg_parse,2020-05-09
1156207,806146,3,gdl_jrs_msg_parse,2020-05-09
3724185,2899508,2,gdl_jrs_msg_parse,2020-05-09
1680597256,742822865,0,gdl_jrs_msg_parse,2020-05-09
2019128349,817757320,0,gdl_jrs_msg_parse,2020-05-10
9101262,7249372,1,gdl_jrs_msg_parse,2020-05-10
1502998,1048299,3,gdl_jrs_msg_parse,2020-05-10
5575027,4344874,2,gdl_jrs_msg_parse,2020-05-10
2303551837,910153191,0,gdl_jrs_msg_parse,2020-05-11
4954108,3822825,2,gdl_jrs_msg_parse,2020-05-11
1618057,1128193,3,gdl_jrs_msg_parse,2020-05-11
8337823,6651973,1,gdl_jrs_msg_parse,2020-05-11
8021999,6351108,1,gdl_jrs_msg_parse,2020-05-12
1502968,1038296,3,gdl_jrs_msg_parse,2020-05-12
4938154,3859884,2,gdl_jrs_msg_parse,2020-05-12
2372212004,945505227,0,gdl_jrs_msg_parse,2020-05-12
7782549,6184783,1,gdl_jrs_msg_parse,2020-05-13
1526097,1052668,3,gdl_jrs_msg_parse,2020-05-13
4794261,3737345,2,gdl_jrs_msg_parse,2020-05-13
1906008239,773636831,0,gdl_jrs_msg_parse,2020-05-13
4943340,3880755,2,gdl_jrs_msg_parse,2020-05-14
9384989,7658616,1,gdl_jrs_msg_parse,2020-05-14
1524564,1065610,3,gdl_jrs_msg_parse,2020-05-14
1998378837,816615178,0,gdl_jrs_msg_parse,2020-05-14
1725075,1202269,3,gdl_jrs_msg_parse,2020-05-15
9361917,7506724,1,gdl_jrs_msg_parse,2020-05-15
2247550869,872075148,0,gdl_jrs_msg_parse,2020-05-15
5830343,4543725,2,gdl_jrs_msg_parse,2020-05-15
1741087,1181208,3,gdl_jrs_msg_parse,2020-05-16
10412975,8360536,1,gdl_jrs_msg_parse,2020-05-16
6004463,4638544,2,gdl_jrs_msg_parse,2020-05-16
2413886832,957684242,0,gdl_jrs_msg_parse,2020-05-16
2495712372,911656937,0,gdl_jrs_msg_parse,2020-05-17
9914570,7857475,1,gdl_jrs_msg_parse,2020-05-17
5844160,4566536,2,gdl_jrs_msg_parse,2020-05-17
1796149,1222195,3,gdl_jrs_msg_parse,2020-05-17
2423320462,899596670,0,gdl_jrs_msg_parse,2020-05-18
11887316,9456108,1,gdl_jrs_msg_parse,2020-05-18
2066096,1372640,3,gdl_jrs_msg_parse,2020-05-18
6417163,4871157,2,gdl_jrs_msg_parse,2020-05-18
10714802,8515020,1,gdl_jrs_msg_parse,2020-05-19
6553824,4971063,2,gdl_jrs_msg_parse,2020-05-19
2329229486,850033588,0,gdl_jrs_msg_parse,2020-05-19
1987658,1334397,3,gdl_jrs_msg_parse,2020-05-19
2578739749,961279926,0,gdl_jrs_msg_parse,2020-05-20
7481022,5602399,2,gdl_jrs_msg_parse,2020-05-20
12048847,9405868,1,gdl_jrs_msg_parse,2020-05-20
2124076,1446740,3,gdl_jrs_msg_parse,2020-05-20
10547424,8243920,1,gdl_jrs_msg_parse,2020-05-21
2071269,1410976,3,gdl_jrs_msg_parse,2020-05-21
6461085,4900283,2,gdl_jrs_msg_parse,2020-05-21
2185684233,842152084,0,gdl_jrs_msg_parse,2020-05-21
10819749,8600733,1,gdl_jrs_msg_parse,2020-05-22
1970793,1335939,3,gdl_jrs_msg_parse,2020-05-22
6788746,5189222,2,gdl_jrs_msg_parse,2020-05-22
2199174843,844240119,0,gdl_jrs_msg_parse,2020-05-22
2010126468,831551076,0,gdl_jrs_msg_parse,2020-05-23
10023332,7729195,1,gdl_jrs_msg_parse,2020-05-23
1918864,1306630,3,gdl_jrs_msg_parse,2020-05-23
6705990,5149755,2,gdl_jrs_msg_parse,2020-05-23
1859209,1270347,3,gdl_jrs_msg_parse,2020-05-24
1955572646,797691317,0,gdl_jrs_msg_parse,2020-05-24
11433165,9293964,1,gdl_jrs_msg_parse,2020-05-24
6594643,5117834,2,gdl_jrs_msg_parse,2020-05-24
2426820246,926347900,0,gdl_jrs_msg_parse,2020-05-25
10419483,8278275,1,gdl_jrs_msg_parse,2020-05-25
2063411,1392074,3,gdl_jrs_msg_parse,2020-05-25
6450233,4915879,2,gdl_jrs_msg_parse,2020-05-25
2305636708,852628079,0,gdl_jrs_msg_parse,2020-05-26
6435075,4928423,2,gdl_jrs_msg_parse,2020-05-26
8370784,6312884,1,gdl_jrs_msg_parse,2020-05-26
1983359,1318964,3,gdl_jrs_msg_parse,2020-05-26
2322391086,905517411,0,gdl_jrs_msg_parse,2020-05-27
6388868,4922283,2,gdl_jrs_msg_parse,2020-05-27
1956534,1307438,3,gdl_jrs_msg_parse,2020-05-27
9147455,7066820,1,gdl_jrs_msg_parse,2020-05-27
8384229,6308197,1,gdl_jrs_msg_parse,2020-05-28
1891872,1269570,3,gdl_jrs_msg_parse,2020-05-28
6368451,4908870,2,gdl_jrs_msg_parse,2020-05-28
2195374177,837376856,0,gdl_jrs_msg_parse,2020-05-28
6869463,5389378,2,gdl_jrs_msg_parse,2020-05-29
1850139,1248098,3,gdl_jrs_msg_parse,2020-05-29
2403883006,884193058,0,gdl_jrs_msg_parse,2020-05-29
8487153,6398214,1,gdl_jrs_msg_parse,2020-05-29
9534027,7338160,1,gdl_jrs_msg_parse,2020-05-30
2058689531,805614816,0,gdl_jrs_msg_parse,2020-05-30
6761179,5223981,2,gdl_jrs_msg_parse,2020-05-30
1902785,1277781,3,gdl_jrs_msg_parse,2020-05-30
2055095,1372006,3,gdl_jrs_msg_parse,2020-05-31
1952203659,750018849,0,gdl_jrs_msg_parse,2020-05-31
7458675,5728126,2,gdl_jrs_msg_parse,2020-05-31
