var,0,1,2,3,4,5,6,7,8,9,dt
dona_wwwofc_om3,93697689,181341,1737,2,0,0,0,0,0,0,2020-02-01
dona_wwwlbk_om6,92636764,1238670,5321,14,0,0,0,0,0,0,2020-02-01
dona_wwwccb_om1,93580816,298149,1774,30,0,0,0,0,0,0,2020-02-01
dona_wwwpdl_om4,92270074,1479957,111680,19047,11,0,0,0,0,0,2020-02-01
dona_wwwpfc_om2,93755027,125668,74,0,0,0,0,0,0,0,2020-02-01
cc1a_wwwwww_m3,36932427,39825019,8563846,3545820,1820422,1094128,2099088,12,7,0,2020-02-01
cc1a_wwwcfc_m3,92813314,539654,168809,89679,65918,108745,43809,50530,310,1,2020-02-01
cc1a_wwwpdl_m6,85125425,4827958,1903341,755064,412164,267151,182514,232351,174801,0,2020-02-01
cc1a_wwwlnc_m1,89183411,4222679,311532,90506,72515,112,7,7,0,0,2020-02-01
cc1a_wwwlbk_m6,79633606,10247947,2430044,743943,825115,100,3,10,1,0,2020-02-01
dona_wwwlbk_om3,91893754,1968289,18661,65,0,0,0,0,0,0,2020-02-01
cc1a_wwwlnc_m6,77520444,12040247,2490572,867292,379124,317621,265467,0,2,0,2020-02-01
dona_wwwccb_om5,93518259,361371,1121,18,0,0,0,0,0,0,2020-02-01
dona_wwwlnc_om4,91257757,2487342,121918,13752,0,0,0,0,0,0,2020-02-01
dona_wwwpdl_om1,92489784,1360333,29556,1096,0,0,0,0,0,0,2020-02-01
dona_wwwccb_om4,93486739,392257,1745,28,0,0,0,0,0,0,2020-02-01
dona_wwwpfc_om1,93689690,190813,265,1,0,0,0,0,0,0,2020-02-01
dona_wwwlbk_om2,91556790,2293707,30187,85,0,0,0,0,0,0,2020-02-01
dona_wwwlnc_om6,90386375,3371589,109853,12952,0,0,0,0,0,0,2020-02-01
dota_wwwwww_om3,89449435,4239728,170404,21199,3,0,0,0,0,0,2020-02-01
dona_wwwcfc_om5,93575958,304570,241,0,0,0,0,0,0,0,2020-02-01
dona_wwwofc_om4,93656638,223552,571,8,0,0,0,0,0,0,2020-02-01
dona_wwwmlc_om3,93874902,5851,16,0,0,0,0,0,0,0,2020-02-01
cc1a_wwwpfc_m1,93598547,223638,33213,10727,14599,28,15,2,0,0,2020-02-01
dona_wwwpfc_om5,93598765,281884,120,0,0,0,0,0,0,0,2020-02-01
dona_wwwcfc_om3,93628986,251542,241,0,0,0,0,0,0,0,2020-02-01
cc1a_wwwccb_m3,92649695,918843,166963,60819,60701,23742,6,0,0,0,2020-02-01
dona_wwwwww_om1,67298749,25006529,1258051,317437,2,1,0,0,0,0,2020-02-01
dona_wwwccb_om3,93634079,245529,1142,19,0,0,0,0,0,0,2020-02-01
cc1a_wwwcfc_m1,93528035,210812,49346,20728,18414,27618,11345,14068,403,0,2020-02-01
cc1a_wwwmlc_m6,93651680,195742,19235,13789,203,5,71,24,6,14,2020-02-01
cc1a_wwwlbk_m1,90534519,2503930,614508,126757,100915,91,19,19,11,0,2020-02-01
dona_wwwlbk_om4,91982606,1885306,12857,0,0,0,0,0,0,0,2020-02-01
dona_wwwpdl_om2,93080887,787314,12146,422,0,0,0,0,0,0,2020-02-01
cc1a_wwwwww_m6,0,58369740,16230802,7171251,3791639,2410254,3227073,2680002,8,0,2020-02-01
dota_wwwwww_om6,86730065,6603825,451832,95041,6,0,0,0,0,0,2020-02-01
cc1a_wwwpdl_m1,91553373,1573277,545911,142586,65618,3,0,1,0,0,2020-02-01
cc1a_wwwpdl_m3,89225516,2803343,1092905,421208,146982,123876,66937,2,0,0,2020-02-01
dona_wwwlnc_om1,90260734,3546628,70546,2860,0,1,0,0,0,0,2020-02-01
dona_wwwofc_om1,93366725,513558,486,0,0,0,0,0,0,0,2020-02-01
cc1a_wwwlnc_m3,86351819,6131829,860046,265330,271055,655,0,33,2,0,2020-02-01
dona_wwwpdl_om3,93488297,385241,6816,415,0,0,0,0,0,0,2020-02-01
dona_wwwpdl_om6,92954915,860041,55513,10300,0,0,0,0,0,0,2020-02-01
dona_wwwmlc_om6,93842636,38066,67,0,0,0,0,0,0,0,2020-02-01
dona_wwwofc_om6,93712191,168203,373,2,0,0,0,0,0,0,2020-02-01
dona_wwwccb_om6,93552715,321397,6652,5,0,0,0,0,0,0,2020-02-01
dona_wwwcfc_om1,93622042,258342,385,0,0,0,0,0,0,0,2020-02-01
dota_wwwwww_om5,89211331,4345892,271019,52524,3,0,0,0,0,0,2020-02-01
cc1a_wwwpfc_m3,91356105,374806,85030,47091,68710,21,29,14,1,0,2020-03-01
cc1a_wwwpfc_m6,90457022,1089051,152271,122276,111123,31,33,0,0,0,2020-03-01
dona_wwwlnc_om3,90928072,988080,15654,1,0,0,0,0,0,0,2020-03-01
dona_wwwofc_om5,91724538,206735,529,5,0,0,0,0,0,0,2020-03-01
dona_wwwwww_om2,66159862,24361336,1138259,272346,3,1,0,0,0,0,2020-03-01
cc1a_wwwofc_m1,91425641,321416,89571,31081,24525,39446,109,17,1,0,2020-03-01
dota_wwwwww_om2,82906021,8351153,571120,103465,48,0,0,0,0,0,2020-03-01
cc1a_wwwlbk_m3,83266431,6090664,1664546,447352,461864,802,77,57,4,10,2020-03-01
dota_wwwwww_om4,87038847,4653495,211222,28242,0,1,0,0,0,0,2020-03-01
cc1a_wwwmlc_m3,91839273,74381,12745,5342,41,2,5,1,3,14,2020-03-01
dona_wwwcfc_om4,91653909,277583,315,0,0,0,0,0,0,0,2020-03-01
dona_wwwwww_om3,79712618,11394254,687228,137704,2,1,0,0,0,0,2020-03-01
dona_wwwlnc_om2,88407677,3458045,66079,5,0,1,0,0,0,0,2020-03-01
dota_wwwwww_om1,87188580,4361652,318751,62773,50,1,0,0,0,0,2020-03-01
dona_wwwpfc_om4,91768932,162816,59,0,0,0,0,0,0,0,2020-03-01
dona_wwwwww_om4,80180132,11140008,523573,88094,0,0,0,0,0,0,2020-03-01
dona_wwwlbk_om5,90109831,1810088,11864,24,0,0,0,0,0,0,2020-03-01
cc1a_wwwmlc_m1,91905318,23039,2487,541,405,0,0,1,15,1,2020-03-01
dona_wwwcfc_om6,91600527,330983,295,2,0,0,0,0,0,0,2020-03-01
dona_wwwwww_om6,80475102,10658637,619297,119552,59219,0,0,0,0,0,2020-03-01
dona_wwwpfc_om6,91628906,302761,140,0,0,0,0,0,0,0,2020-03-01
dona_wwwcfc_om2,91684252,247224,331,0,0,0,0,0,0,0,2020-03-01
cc1a_wwwccb_m1,91645142,198436,47326,16755,13388,10758,2,0,0,0,2020-03-01
dona_wwwccb_om2,91648025,282064,1718,0,0,0,0,0,0,0,2020-03-01
dona_wwwlnc_om5,89371709,2432758,114830,12507,3,0,0,0,0,0,2020-03-01
cc1a_wwwofc_m3,90527581,949027,207192,68984,88924,90035,23,40,1,0,2020-03-01
cc1a_wwwccb_m6,89610272,1692139,301993,162906,108920,55461,107,8,1,0,2020-03-01
dona_wwwofc_om2,91446929,484470,406,2,0,0,0,0,0,0,2020-03-01
dona_wwwpdl_om5,90375240,1436106,103101,17360,0,0,0,0,0,0,2020-03-01
cc1a_wwwofc_m6,89534559,1731243,293141,87559,156489,128760,23,32,1,0,2020-03-01
dona_wwwmlc_om4,91924715,7066,26,0,0,0,0,0,0,0,2020-03-01
dona_wwwlbk_om1,90165405,1745464,20938,0,0,0,0,0,0,0,2020-03-01
dona_wwwwww_om5,72296741,18227270,1066713,341006,69,8,0,0,0,0,2020-03-01
dona_wwwmlc_om5,91915733,16057,16,1,0,0,0,0,0,0,2020-03-01
cc1a_wwwwww_m1,75261523,12158296,2535073,969692,1006979,188,52,4,0,0,2020-03-01
cc1a_wwwcfc_m6,89892608,914041,303177,175970,141335,301820,44779,62925,95006,146,2020-03-01
dona_wwwofc_om3,91691239,240404,164,0,0,0,0,0,0,0,2020-03-01
dona_wwwlbk_om6,90348181,1572869,10721,36,0,0,0,0,0,0,2020-03-01
dona_wwwccb_om1,91790280,140737,778,10,2,0,0,0,0,0,2020-03-01
dona_wwwpdl_om4,91432967,488295,9851,694,0,0,0,0,0,0,2020-03-01
dona_wwwpfc_om2,91754423,177157,226,1,0,0,0,0,0,0,2020-03-01
cc1a_wwwwww_m3,36599423,38637224,8098723,3447901,1790268,1095679,2262578,7,4,0,2020-03-01
cc1a_wwwcfc_m3,91056743,433337,139219,59899,46823,105962,36086,53138,599,1,2020-03-01
cc1a_wwwpdl_m6,83176639,4883987,1910306,789421,400169,243524,169643,200475,157643,0,2020-03-01
cc1a_wwwlnc_m1,90359776,1281392,186770,59190,44654,20,1,4,0,0,2020-03-01
cc1a_wwwlbk_m6,77026528,10538867,2626571,811215,928487,125,3,10,1,0,2020-03-01
dona_wwwlbk_om3,89528671,2371207,31833,96,0,0,0,0,0,0,2020-03-01
cc1a_wwwlnc_m6,78434024,9946920,2026684,716227,324414,262054,221482,1,1,0,2020-03-01
dona_wwwccb_om5,91549749,380446,1581,31,0,0,0,0,0,0,2020-03-01
dona_wwwlnc_om4,91005232,913107,13001,467,0,0,0,0,0,0,2020-03-01
dona_wwwpdl_om1,91019530,892274,19378,625,0,0,0,0,0,0,2020-03-01
dona_wwwccb_om4,91668393,262121,1271,22,0,0,0,0,0,0,2020-03-01
dona_wwwpfc_om1,91850555,81222,30,0,0,0,0,0,0,0,2020-03-01
dona_wwwlbk_om2,89387385,2513330,30955,135,2,0,0,0,0,0,2020-03-01
dona_wwwlnc_om6,90643355,1231602,51009,5841,0,0,0,0,0,0,2020-03-01
dota_wwwwww_om3,86159365,5370881,351656,49895,10,0,0,0,0,0,2020-03-01
dona_wwwcfc_om5,91620580,310847,380,0,0,0,0,0,0,0,2020-03-01
dona_wwwofc_om4,91720389,209610,1806,2,0,0,0,0,0,0,2020-03-01
dona_wwwmlc_om3,91907386,24376,45,0,0,0,0,0,0,0,2020-03-01
cc1a_wwwpfc_m1,91747126,124068,27836,11678,21056,8,31,4,0,0,2020-03-01
dona_wwwpfc_om5,91624005,307566,236,0,0,0,0,0,0,0,2020-03-01
dona_wwwcfc_om3,91697910,233618,279,0,0,0,0,0,0,0,2020-03-01
cc1a_wwwccb_m3,90822784,807755,150063,61281,62847,27074,3,0,0,0,2020-03-01
dona_wwwwww_om1,81346427,9768353,650872,166153,2,0,0,0,0,0,2020-03-01
dona_wwwccb_om3,91624437,305714,1620,35,1,0,0,0,0,0,2020-03-01
cc1a_wwwcfc_m1,91698464,108718,36952,17341,12335,37607,6881,12997,512,0,2020-03-01
cc1a_wwwmlc_m6,91761493,137039,19209,13765,221,4,49,7,6,14,2020-03-01
cc1a_wwwlbk_m1,89222194,2039678,458529,109838,101197,272,70,17,12,0,2020-03-01
dona_wwwlbk_om4,89823691,2087255,20860,1,0,0,0,0,0,0,2020-03-01
dona_wwwpdl_om2,90702092,1204045,24781,889,0,0,0,0,0,0,2020-03-01
cc1a_wwwwww_m6,0,58866878,15101725,6312356,3432408,2311080,3218419,2688933,8,0,2020-03-01
dota_wwwwww_om6,86753301,4766519,340374,71611,2,0,0,0,0,0,2020-03-01
cc1a_wwwpdl_m1,89826296,1596939,365521,108653,34387,10,0,1,0,0,2020-03-01
cc1a_wwwpdl_m3,87022372,2839479,1168094,508029,182711,120710,90410,2,0,0,2020-03-01
dona_wwwlnc_om1,91071446,843570,16074,717,0,0,0,0,0,0,2020-03-01
dona_wwwofc_om1,91700282,231262,263,0,0,0,0,0,0,0,2020-03-01
cc1a_wwwlnc_m3,84521490,6020139,845998,276936,266716,499,2,25,2,0,2020-03-01
dona_wwwpdl_om3,91037135,879184,14984,504,0,0,0,0,0,0,2020-03-01
dona_wwwpdl_om6,91207768,676145,41955,5939,0,0,0,0,0,0,2020-03-01
dona_wwwmlc_om6,91906463,25314,30,0,0,0,0,0,0,0,2020-03-01
dona_wwwofc_om6,91702106,229089,611,1,0,0,0,0,0,0,2020-03-01
dona_wwwccb_om6,91551063,379493,1229,21,1,0,0,0,0,0,2020-03-01
dona_wwwcfc_om1,91788426,143221,160,0,0,0,0,0,0,0,2020-03-01
dota_wwwwww_om5,84562420,6685027,566020,118334,6,0,0,0,0,0,2020-03-01
cc1a_wwwpfc_m3,107497003,324899,86120,50115,76687,32,15,25,1,0,2020-04-01
cc1a_wwwpfc_m6,106774254,873887,155483,113810,117397,31,35,0,0,0,2020-04-01
dona_wwwlnc_om3,104611400,3360934,62557,5,0,1,0,0,0,0,2020-04-01
dona_wwwofc_om5,107831595,201530,1770,2,0,0,0,0,0,0,2020-04-01
dona_wwwwww_om2,98290174,9081111,536518,127093,1,0,0,0,0,0,2020-04-01
cc1a_wwwofc_m1,107576296,332492,65748,20998,14968,24304,82,9,0,0,2020-04-01
dota_wwwwww_om2,103798350,3930868,258855,46796,28,0,0,0,0,0,2020-04-01
cc1a_wwwlbk_m3,99430963,6005244,1641928,452452,502686,1406,133,69,16,0,2020-04-01
dota_wwwwww_om4,102493949,5165892,329052,46002,2,0,0,0,0,0,2020-04-01
cc1a_wwwmlc_m3,107957887,60984,10564,5413,25,1,6,1,0,16,2020-04-01
dona_wwwcfc_om4,107807667,226926,304,0,0,0,0,0,0,0,2020-04-01
dona_wwwwww_om3,84261850,22490373,1037865,244796,9,4,0,0,0,0,2020-04-01
dona_wwwlnc_om2,107250795,770828,13273,1,0,0,0,0,0,0,2020-04-01
dota_wwwwww_om1,100791735,6695621,471695,75795,51,0,0,0,0,0,2020-04-01
dona_wwwpfc_om4,107905049,129760,88,0,0,0,0,0,0,0,2020-04-01
dona_wwwwww_om4,96239669,11025717,643398,126111,2,0,0,0,0,0,2020-04-01
dona_wwwlbk_om5,105999799,2015466,19572,60,0,0,0,0,0,0,2020-04-01
cc1a_wwwmlc_m1,107993698,35559,4704,609,308,0,3,6,10,0,2020-04-01
dona_wwwcfc_om6,107718802,315680,415,0,0,0,0,0,0,0,2020-04-01
dona_wwwwww_om6,87951573,18593465,1116364,240649,132846,0,0,0,0,0,2020-04-01
dona_wwwpfc_om6,107723915,310736,246,0,0,0,0,0,0,0,2020-04-01
dona_wwwcfc_om2,107902098,132673,126,0,0,0,0,0,0,0,2020-04-01
cc1a_wwwccb_m1,107429416,454112,83382,27818,21506,18638,22,3,0,0,2020-04-01
dona_wwwccb_om2,107905910,128354,632,1,0,0,0,0,0,0,2020-04-01
dona_wwwlnc_om5,107135865,886278,12311,443,0,0,0,0,0,0,2020-04-01
cc1a_wwwofc_m3,106642714,955735,197455,67155,84615,87178,16,29,0,0,2020-04-01
cc1a_wwwccb_m6,105764869,1629972,306599,171541,114623,47222,65,6,0,0,2020-04-01
dona_wwwofc_om2,107830139,204530,228,0,0,0,0,0,0,0,2020-04-01
dona_wwwpdl_om5,107543865,480697,9693,642,0,0,0,0,0,0,2020-04-01
cc1a_wwwofc_m6,105696465,1656885,303910,89950,156617,131019,18,32,1,0,2020-04-01
dona_wwwmlc_om4,108012137,22726,34,0,0,0,0,0,0,0,2020-04-01
dona_wwwlbk_om1,105387443,2603559,43894,1,0,0,0,0,0,0,2020-04-01
dona_wwwwww_om5,96604593,10848284,498435,83584,1,0,0,0,0,0,2020-04-01
dona_wwwmlc_om5,108028018,6849,30,0,0,0,0,0,0,0,2020-04-01
cc1a_wwwwww_m1,69682594,31938992,3881526,1327443,1203824,472,39,5,2,0,2020-04-01
cc1a_wwwcfc_m6,105982655,1014454,290633,155639,118686,276827,39447,57666,98629,261,2020-04-01
dona_wwwofc_om3,107574196,460319,381,1,0,0,0,0,0,0,2020-04-01
dona_wwwlbk_om6,106216437,1806511,11925,24,0,0,0,0,0,0,2020-04-01
dona_wwwccb_om1,107649276,382544,3020,57,0,0,0,0,0,0,2020-04-01
dona_wwwpdl_om4,107180196,840301,13892,508,0,0,0,0,0,0,2020-04-01
dona_wwwpfc_om2,107962900,71967,30,0,0,0,0,0,0,0,2020-04-01
cc1a_wwwwww_m3,36991171,50989639,10765778,3731488,1961023,1197112,2398674,6,6,0,2020-04-01
cc1a_wwwcfc_m3,107042729,559960,128688,59054,45674,118658,30056,49345,733,0,2020-04-01
cc1a_wwwpdl_m6,98709753,5065639,2165173,927499,439938,239369,162526,172814,152186,0,2020-04-01
cc1a_wwwlnc_m1,106012140,1650215,220977,91879,59583,81,5,12,3,2,2020-04-01
cc1a_wwwlbk_m6,92272073,10859227,2941780,905958,1055695,148,5,10,1,0,2020-04-01
dona_wwwlbk_om3,105626929,2379304,28547,116,1,0,0,0,0,0,2020-04-01
cc1a_wwwlnc_m6,94687347,9983686,1936399,696511,304182,232823,193946,0,3,0,2020-04-01
dona_wwwccb_om5,107779488,254189,1198,22,0,0,0,0,0,0,2020-04-01
dona_wwwlnc_om4,107072365,948091,13997,444,0,0,0,0,0,0,2020-04-01
dona_wwwpdl_om1,106527976,1484875,21288,758,0,0,0,0,0,0,2020-04-01
dona_wwwccb_om4,107737979,295363,1519,36,0,0,0,0,0,0,2020-04-01
dona_wwwpfc_om1,107892008,142789,100,0,0,0,0,0,0,0,2020-04-01
dona_wwwlbk_om2,106427647,1589315,17856,79,0,0,0,0,0,0,2020-04-01
dona_wwwlnc_om6,105427768,2469813,123290,14026,0,0,0,0,0,0,2020-04-01
dota_wwwwww_om3,99437217,7980345,524409,92879,47,0,0,0,0,0,2020-04-01
dona_wwwcfc_om5,107763250,271356,291,0,0,0,0,0,0,0,2020-04-01
dona_wwwofc_om4,107807607,227159,130,1,0,0,0,0,0,0,2020-04-01
dona_wwwmlc_om3,108025877,8985,35,0,0,0,0,0,0,0,2020-04-01
cc1a_wwwpfc_m1,107789787,171170,41063,13309,19514,31,19,4,0,0,2020-04-01
dona_wwwpfc_om5,107876678,158156,63,0,0,0,0,0,0,0,2020-04-01
dona_wwwcfc_om3,107797967,236629,301,0,0,0,0,0,0,0,2020-04-01
cc1a_wwwccb_m3,106895124,802084,165222,67534,71949,32979,5,0,0,0,2020-04-01
dona_wwwwww_om1,77251233,29492429,1079840,211393,2,0,0,0,0,0,2020-04-01
dona_wwwccb_om3,107764596,268772,1499,30,0,0,0,0,0,0,2020-04-01
cc1a_wwwcfc_m1,107557453,290598,53575,25150,18212,61248,9734,18450,477,0,2020-04-01
cc1a_wwwmlc_m6,107871900,129648,20784,12297,194,4,45,6,1,18,2020-04-01
cc1a_wwwlbk_m1,104478105,2581046,671246,157897,146224,297,50,20,12,0,2020-04-01
dona_wwwlbk_om4,105734887,2270122,29887,1,0,0,0,0,0,0,2020-04-01
dona_wwwpdl_om2,107309729,710813,13875,480,0,0,0,0,0,0,2020-04-01
cc1a_wwwwww_m6,0,71357252,17761098,6617049,3688343,2453975,3388803,2768373,4,0,2020-04-01
dota_wwwwww_om6,100525071,6773191,606724,129901,10,0,0,0,0,0,2020-04-01
cc1a_wwwpdl_m1,105381253,1580548,840379,175007,57705,3,1,1,0,0,2020-04-01
cc1a_wwwpdl_m3,102910470,2551445,1314750,710057,267475,182607,98090,2,1,0,2020-04-01
dona_wwwlnc_om1,106731096,1275334,27251,1216,0,0,0,0,0,0,2020-04-01
dona_wwwofc_om1,107736629,296835,1433,0,0,0,0,0,0,0,2020-04-01
cc1a_wwwlnc_m3,100417807,6214386,840503,305337,256512,326,0,22,2,2,2020-04-01
dona_wwwpdl_om3,106917330,1094756,22006,805,0,0,0,0,0,0,2020-04-01
dona_wwwpdl_om6,106369443,1528052,117561,19841,0,0,0,0,0,0,2020-04-01
dona_wwwmlc_om6,108017550,17325,19,3,0,0,0,0,0,0,2020-04-01
dona_wwwofc_om6,107820684,213589,616,8,0,0,0,0,0,0,2020-04-01
dona_wwwccb_om6,107651131,382145,1590,31,0,0,0,0,0,0,2020-04-01
dona_wwwcfc_om1,107684215,349308,1370,4,0,0,0,0,0,0,2020-04-01
dota_wwwwww_om5,103292227,4514328,201385,26956,1,0,0,0,0,0,2020-04-01
cc1a_wwwpfc_m3,115027807,315522,90834,47205,78413,36,11,31,1,0,2020-05-01
cc1a_wwwpfc_m6,114486454,698643,145779,113458,115457,32,36,1,0,0,2020-05-01
dona_wwwlnc_om3,114817342,730883,11631,4,0,0,0,0,0,0,2020-05-01
dona_wwwofc_om5,115326574,233130,156,0,0,0,0,0,0,0,2020-05-01
dona_wwwwww_om2,84091667,30091921,1152560,223709,3,0,0,0,0,0,2020-05-01
cc1a_wwwofc_m1,115244105,270865,29746,5563,4771,4799,5,6,0,0,2020-05-01
dota_wwwwww_om2,107929808,7045774,505092,79136,50,0,0,0,0,0,2020-05-01
cc1a_wwwlbk_m3,106938592,5885426,1691527,493015,549460,1604,154,64,18,0,2020-05-01
dota_wwwwww_om4,107489888,7530870,461619,77477,6,0,0,0,0,0,2020-05-01
cc1a_wwwmlc_m3,115441288,88573,24489,5453,35,0,5,1,0,16,2020-05-01
dona_wwwcfc_om4,115340905,218705,250,0,0,0,0,0,0,0,2020-05-01
dona_wwwwww_om3,106375200,8598364,478010,108282,2,2,0,0,0,0,2020-05-01
dona_wwwlnc_om2,114138450,1389792,31613,5,0,0,0,0,0,0,2020-05-01
dota_wwwwww_om1,109107045,5994359,398409,60016,30,1,0,0,0,0,2020-05-01
dona_wwwpfc_om4,115410714,148984,161,1,0,0,0,0,0,0,2020-05-01
dona_wwwwww_om4,93975567,20464855,912474,206963,0,1,0,0,0,0,2020-05-01
dona_wwwlbk_om5,113281559,2248772,29441,87,1,0,0,0,0,0,2020-05-01
cc1a_wwwmlc_m1,115500082,43381,15433,678,265,1,4,0,16,0,2020-05-01
dona_wwwcfc_om6,115279819,279716,325,0,0,0,0,0,0,0,2020-05-01
dona_wwwwww_om6,103785343,11146742,534851,73500,19424,0,0,0,0,0,2020-05-01
dona_wwwpfc_om6,115395366,164433,61,0,0,0,0,0,0,0,2020-05-01
dona_wwwcfc_om2,115192841,365504,1510,5,0,0,0,0,0,0,2020-05-01
cc1a_wwwccb_m1,114859955,531482,100003,29869,20619,17904,20,7,1,0,2020-05-01
dona_wwwccb_om2,115161752,395010,3097,1,0,0,0,0,0,0,2020-05-01
dona_wwwlnc_om5,114574754,969856,14804,446,0,0,0,0,0,0,2020-05-01
cc1a_wwwofc_m3,114445309,768457,166660,53129,68862,57426,3,13,1,0,2020-05-01
cc1a_wwwccb_m6,113168322,1720274,337347,178922,119166,35815,14,0,0,0,2020-05-01
dona_wwwofc_om2,115238674,319735,1451,0,0,0,0,0,0,0,2020-05-01
dona_wwwpdl_om5,114652254,892187,14854,565,0,0,0,0,0,0,2020-05-01
cc1a_wwwofc_m6,113287630,1607420,305505,91062,150234,117977,8,23,1,0,2020-05-01
dona_wwwmlc_om4,115552008,7822,30,0,0,0,0,0,0,0,2020-05-01
dona_wwwlbk_om1,113049839,2458610,51410,1,0,0,0,0,0,0,2020-05-01
dona_wwwwww_om5,103648548,11122121,658872,130317,2,0,0,0,0,0,2020-05-01
dona_wwwmlc_om5,115536611,23219,30,0,0,0,0,0,0,0,2020-05-01
cc1a_wwwwww_m1,78976988,30844037,3643819,1033510,1060753,700,46,5,2,0,2020-05-01
cc1a_wwwcfc_m6,113440906,1084857,285820,154137,118551,249391,65885,55688,104196,429,2020-05-01
dona_wwwofc_om3,115369690,189980,189,1,0,0,0,0,0,0,2020-05-01
dona_wwwlbk_om6,113531227,2009059,19510,64,0,0,0,0,0,0,2020-05-01
dona_wwwccb_om1,115107706,449457,2634,61,2,0,0,0,0,0,2020-05-01
dona_wwwpdl_om4,114579570,962238,17462,590,0,0,0,0,0,0,2020-05-01
dona_wwwpfc_om2,115404690,155058,112,0,0,0,0,0,0,0,2020-05-01
cc1a_wwwwww_m3,37874659,58942794,9715506,3667170,1891161,1171004,2297549,10,7,0,2020-05-01
cc1a_wwwcfc_m3,114397087,617293,148780,80578,49448,141146,61309,63218,1001,0,2020-05-01
cc1a_wwwpdl_m6,107467231,4356350,1805818,823021,399877,245264,155772,160228,146299,0,2020-05-01
cc1a_wwwlnc_m1,114069134,1169687,177114,64538,79274,100,4,5,2,2,2020-05-01
cc1a_wwwlbk_m6,99292546,10853462,3224568,1002628,1186464,174,7,10,1,0,2020-05-01
dona_wwwlbk_om3,114069479,1474411,15893,76,1,0,0,0,0,0,2020-05-01
cc1a_wwwlnc_m6,104321827,8503208,1531032,565611,254864,209232,174083,0,3,0,2020-05-01
dona_wwwccb_om5,115266139,292201,1488,32,0,0,0,0,0,0,2020-05-01
dona_wwwlnc_om4,112224179,3276333,57339,2008,0,1,0,0,0,0,2020-05-01
dona_wwwpdl_om1,114639952,905375,14124,409,0,0,0,0,0,0,2020-05-01
