var,0,1,2,3,4,5,6,7,8,9,dt
dono_wwwwwwm1www_om3,176613518,3594517,146733,32348,0,0,0,0,0,0,2020-06-01
dono_wwwwwwwwoa3_om5,176620252,3576857,189100,825,69,12,1,0,0,0,2020-06-01
cc1o_wwwccbwwwww_m3,156037999,8098484,3563143,2591375,1882302,1956435,1165238,972452,4119416,272,2020-06-01
moao_wwwwwwwwwww_m1,135890449,28634216,1817763,1767845,1808472,1838256,2041547,2187329,2442402,1958837,2020-06-01
soao_wwwwwwwwwww_m3,100885905,47060909,3308653,3283996,3474394,3720857,4155528,4603284,4847830,5045760,2020-06-01
cc1o_wwwpfcwwwww_m6,175242200,2170702,966003,541523,378076,245371,379070,464171,0,0,2020-06-01
cc1o_wwwlncwwwww_m3,159942469,8087535,3636491,1917463,1174686,828469,1157108,738695,1121846,1782354,2020-06-01
cc1o_wwwwwwm4www_m1,176000034,1851365,1225692,424793,234286,248483,76994,177967,147364,138,2020-06-01
dono_wwwwwwm1www_om2,178441638,1805011,114347,26038,77,5,0,0,0,0,2020-06-01
cc1o_wwwwwwm3www_m1,178157583,941510,424912,228505,145386,101033,126338,122192,139649,8,2020-06-01
cc1o_wwwpfcwwwww_m3,176479902,1717060,776287,423514,295151,161324,533423,451,4,0,2020-06-01
dono_wwwwwwwwoa2_om3,176334092,3700656,280609,71735,24,0,0,0,0,0,2020-06-01
dono_wwwwwwwwwww_om4,167422282,11516955,954323,492764,712,80,0,0,0,0,2020-06-01
dono_wwwwwwwwoa1_om5,92736418,86680729,953718,15901,217,132,1,0,0,0,2020-06-01
cc1o_wwwcfcwwwww_m6,174997157,2783685,409501,309773,296463,298288,162332,338377,282569,508971,2020-06-01
cc1o_wwwwwwwwwww_m6,0,121946532,7612984,7078064,7400049,7240420,5836716,5684897,8598626,8988828,2020-06-01
cc1o_wwwwwwwwwww_m1,135890449,24419900,7659098,3803770,2157951,1362742,2228697,2864365,144,0,2020-06-01
cc1o_wwwcfcwwwww_m3,176502224,1419134,641664,525277,236616,162446,231241,285737,382411,366,2020-06-01
cc1o_wwwpdlwwwww_m1,178782163,888486,233191,125237,80650,61466,124845,91053,25,0,2020-06-01
cc1o_wwwpdlwwwww_m6,175342122,1963803,783185,359450,271363,336346,316801,382882,631164,0,2020-06-01
cc1o_wwwwwwwwoa4_m1,177599633,1835980,405561,199251,82765,262889,899,132,5,1,2020-06-01
cc1o_wwwwwwwwwww_m3,100885905,23789548,13505668,12449686,4888992,3041211,2964784,4232069,7433927,7195326,2020-06-01
cc1o_wwwofcwwwww_m3,177721406,1829261,534920,180527,120993,5,1,3,0,0,2020-06-01
dono_wwwwwwwwoa4_om2,179444317,912981,29748,60,10,0,0,0,0,0,2020-06-01
cc1o_wwwwwwm2www_m3,174287471,2590542,1604835,633531,396301,392768,481203,461,4,0,2020-06-01
dono_wwwwwwwwoa2_om4,176989562,3126443,218087,52857,162,5,0,0,0,0,2020-06-01
dono_wwwwwwm3www_om5,179742988,583892,46202,13987,46,1,0,0,0,0,2020-06-01
dono_wwwwwwm2www_om3,179311250,999544,75970,337,15,0,0,0,0,0,2020-06-01
dono_wwwwwwwwoa1_om3,167187949,11937281,853685,407789,412,0,0,0,0,0,2020-06-01
cc1o_wwwwwwwwoa3_m3,154999720,7379949,5562367,5230682,1217733,1649822,2194862,2150948,1033,0,2020-06-01
moao_wwwwwwwwwww_m3,100885905,48740127,3431286,3488310,3542093,3685037,4191036,4225544,4213889,3983889,2020-06-01
dono_wwwwwwwwoa3_om4,176807777,3380872,197531,927,9,0,0,0,0,0,2020-06-01
cc1o_wwwwwwm3www_m6,171891903,2340990,1282248,869616,581599,455276,656014,642989,638360,1028121,2020-06-01
dono_wwwwwwwwoa1_om6,172239739,7463808,672906,10572,91,0,0,0,0,0,2020-06-01
dono_wwwwwwwwoa4_om3,179057278,1297956,31836,41,5,0,0,0,0,0,2020-06-01
dono_wwwwwwwwwww_om3,160615931,17607458,1426832,736238,639,18,0,0,0,0,2020-06-01
dono_wwwwwwm1www_om5,178374529,1880381,105882,26297,24,3,0,0,0,0,2020-06-01
cc1o_wwwwwwwwoa1_m6,27171538,100286794,18129550,6058323,4906148,7229305,3628688,5212807,7763951,12,2020-06-01
dono_wwwwwwwwoa1_om1,169063990,10119041,818815,385015,255,0,0,0,0,0,2020-06-01
cc1o_wwwwwwm1www_m6,161296758,9428588,3023252,1680219,1112455,743739,948006,963678,1190420,1,2020-06-01
dono_wwwwwwwwoa3_om6,177289120,2950995,116683,30303,11,4,0,0,0,0,2020-06-01
dono_wwwwwwm3www_om1,179685258,626060,58791,16946,59,2,0,0,0,0,2020-06-01
dono_wwwwwwm2www_om5,179554395,783534,48941,245,1,0,0,0,0,0,2020-06-01
cc1o_wwwmlcwwwww_m1,180087736,156333,32606,21056,17938,11306,60141,0,0,0,2020-06-01
cc1o_wwwcfcwwwww_m1,178243199,1164257,360541,189244,108737,69314,127691,124034,99,0,2020-06-01
dono_wwwwwwwwoa2_om5,177184346,2972477,227825,2349,116,3,0,0,0,0,2020-06-01
moao_wwwwwwwwwww_m6,0,139554003,4983760,5046738,4979926,5439601,5662215,4780512,5147492,4792869,2020-06-01
cc1o_wwwmlcwwwww_m3,179647152,233897,188808,82052,30993,22121,45722,136371,0,0,2020-06-01
cc1o_wwwwwwm1www_m1,176014182,2772693,763531,381304,154363,155233,145807,3,0,0,2020-06-01
cc1o_wwwwwwm2www_m6,170384802,3575501,2497569,1089030,792214,466869,611769,969362,0,0,2020-06-01
cc1o_wwwwwwwwoa4_m3,173624736,3456270,1149146,787022,527267,366093,476149,311,121,1,2020-06-01
dono_wwwwwwwwoa2_om1,177493176,2640378,203501,49948,102,11,0,0,0,0,2020-06-01
cc1o_wwwofcwwwww_m6,176084932,2814901,886720,325099,140335,135124,2,3,0,0,2020-06-01
dono_wwwwwwwwoa4_om4,179775626,596437,15035,18,0,0,0,0,0,0,2020-06-01
modo_wwwwwwwwwww_m1,170215394,5108392,514418,530630,553676,749769,502994,937503,97850,1176490,2020-06-01
dono_wwwwwwwwoa4_om5,179342967,1017251,26856,42,0,0,0,0,0,0,2020-06-01
cc1o_wwwpdlwwwww_m3,177012721,1427766,529122,299868,159720,116825,165853,255007,419755,479,2020-06-01
cc1o_wwwwwwm2www_m1,178080618,1321292,608003,188030,75680,113463,14,16,0,0,2020-06-01
dono_wwwwwwm2www_om4,179463079,850730,72892,345,70,0,0,0,0,0,2020-06-01
cc1o_wwwlbkwwwww_m3,172259206,5392344,964842,735567,657963,743667,368162,663074,610888,1175251,2020-07-01
cc1o_wwwccbwwwww_m6,149005739,10719377,5206856,3430063,2459084,2301469,1497590,2400764,6549826,196,2020-07-01
cc1o_wwwwwwm1www_m3,173502987,5180142,1930769,938803,516926,611525,312152,577659,1,0,2020-07-01
dono_wwwwwwwwoa1_om4,170501396,11829499,838244,401464,361,0,0,0,0,0,2020-07-01
modo_wwwwwwwwwww_m6,153626537,15571532,923787,1146776,1524318,1918068,1440996,1766506,1753259,3899185,2020-07-01
dono_wwwwwwm3www_om6,182847068,657622,65373,707,193,1,0,0,0,0,2020-07-01
dono_wwwwwwm4www_om3,182445849,1012234,91163,20638,1071,9,0,0,0,0,2020-07-01
dono_wwwwwwwwoa3_om3,180154972,3215886,199424,681,1,0,0,0,0,0,2020-07-01
dono_wwwwwwwwwww_om2,169187925,12762802,1062705,556808,567,157,0,0,0,0,2020-07-01
dono_wwwwwwwwoa2_om2,181043880,2317141,168942,40547,446,8,0,0,0,0,2020-07-01
cc1o_wwwwwwm4www_m3,175693284,3536642,704321,530239,499348,623022,475635,538224,413954,556295,2020-07-01
dono_wwwwwwwwoa1_om2,173374492,9144595,715198,336466,187,26,0,0,0,0,2020-07-01
dono_wwwwwwm4www_om5,182656783,842231,71649,253,48,0,0,0,0,0,2020-07-01
dono_wwwwwwwwwww_om6,89668430,92040128,1311970,549467,747,218,4,0,0,0,2020-07-01
dono_wwwwwwm4www_om2,182560529,906296,103442,691,6,0,0,0,0,0,2020-07-01
cc1o_wwwlbkwwwww_m6,165572622,10353489,996283,702046,1000928,704743,722165,874736,885033,1758919,2020-07-01
dono_wwwwwwm4www_om6,182336728,1133339,100374,516,7,0,0,0,0,0,2020-07-01
cc1o_wwwpfcwwwww_m1,181703826,1011718,411324,158582,136368,149079,27,40,0,0,2020-07-01
cc1o_wwwlbkwwwww_m1,176766017,2758091,1718857,698395,525644,318397,214839,262185,308534,5,2020-07-01
dono_wwwwwwwwwww_om1,164856700,16412271,1594720,706404,837,32,0,0,0,0,2020-07-01
dono_wwwwwwm2www_om2,182851985,677393,35371,6201,13,1,0,0,0,0,2020-07-01
modo_wwwwwwwwwww_m3,164553175,9995826,912933,833477,1190910,1094944,669462,1432567,767916,2119754,2020-07-01
dono_wwwwwwm2www_om6,182665820,851691,53183,270,0,0,0,0,0,0,2020-07-01
dono_wwwwwwwwoa2_om6,180125178,3191979,251119,2581,98,9,0,0,0,0,2020-07-01
cc1o_wwwofcwwwww_m1,182188880,1107536,201552,72983,9,0,4,0,0,0,2020-07-01
dono_wwwwwwm1www_om4,179859702,3538638,141458,31164,2,0,0,0,0,0,2020-07-01
dono_wwwwwwwwoa4_om6,182464916,1076424,29292,290,39,3,0,0,0,0,2020-07-01
dono_wwwwwwwwwww_om5,170853018,11303814,935133,478184,783,32,0,0,0,0,2020-07-01
cc1o_wwwlncwwwww_m1,171657640,6797436,1879655,880627,482614,304215,226365,597141,745073,198,2020-07-01
cc1o_wwwwwwwwoa2_m6,151908131,13987367,2414590,2783502,1877669,1671230,1919605,1486333,2590825,2931712,2020-07-01
cc1o_wwwlncwwwww_m6,154743972,15318304,2583503,1867286,1230392,957566,1348827,1575481,1560759,2384874,2020-07-01
dono_wwwwwwwwoa3_om1,179606128,3763678,200627,530,1,0,0,0,0,0,2020-07-01
soao_wwwwwwwwwww_m1,134545355,30584133,1969015,2016816,2100368,2197357,2278640,2528994,2682309,2667977,2020-07-01
dono_wwwwwwm1www_om6,181429869,1996797,115774,28424,94,6,0,0,0,0,2020-07-01
cc1o_wwwwwwwwoa3_m1,167924319,10961946,2057053,1412924,458467,755886,211,149,9,0,2020-07-01
cc1o_wwwmlcwwwww_m6,182587092,242164,134423,122899,124484,58687,27954,44542,40507,188212,2020-07-01
dono_wwwwwwwwoa4_om1,182399223,1144110,27609,19,3,0,0,0,0,0,2020-07-01
cc1o_wwwwwwwwoa2_m3,163611814,6240882,4056188,2185981,1708074,1145884,916053,1161042,1212095,1332951,2020-07-01
soao_wwwwwwwwwww_m6,0,139374844,4664783,4317100,4124765,4587139,6086968,7015175,6887862,6512328,2020-07-01
cc1o_wwwwwwwwoa1_m3,127999543,22429869,10309657,6193909,3374811,2280133,1993201,3870760,5118704,377,2020-07-01
cc1o_wwwwwwwwoa3_m6,149048420,9273017,4741592,2827067,2817838,7281945,2315441,2782298,2483266,80,2020-07-01
cc1o_wwwwwwwwoa4_m6,173000249,5179859,1772954,818197,555012,961731,558628,723705,628,1,2020-07-01
cc1o_wwwwwwm3www_m3,178891070,1471945,821166,490704,317645,239645,339242,227566,326563,445418,2020-07-01
dono_wwwwwwm4www_om1,182462928,1009731,82057,16171,77,0,0,0,0,0,2020-07-01
dono_wwwwwwm4www_om4,182008041,1423274,138855,645,149,0,0,0,0,0,2020-07-01
cc1o_wwwwwwwwoa1_m1,152278678,16832689,6091331,2357755,1776462,1603230,2630546,203,69,1,2020-07-01
dono_wwwwwwwwoa3_om2,180641444,2759925,169092,500,2,1,0,0,0,0,2020-07-01
cc1o_wwwccbwwwww_m1,173223223,5272614,2966588,1376034,353307,378595,404,160,39,0,2020-07-01
dono_wwwwwwm1www_om1,181632062,1834788,85411,18701,2,0,0,0,0,0,2020-07-01
dono_wwwwwwm2www_om1,182693570,835392,35730,6268,3,1,0,0,0,0,2020-07-01
dono_wwwwwwm3www_om4,182723921,745634,76788,24556,63,2,0,0,0,0,2020-07-01
cc1o_wwwwwwm4www_m6,171886664,5885174,737089,527193,726716,506931,580313,750183,783354,1187347,2020-07-01
dono_wwwwwwm3www_om2,182984968,525273,47160,13544,18,1,0,0,0,0,2020-07-01
dono_wwwwwwm3www_om3,182932837,579964,45422,12686,54,1,0,0,0,0,2020-07-01
cc1o_wwwwwwwwoa2_m1,174045320,4648398,2149318,902777,685571,534221,277782,327551,26,0,2020-07-01
dono_wwwwwwm1www_om3,181799985,1650541,98192,22245,1,0,0,0,0,0,2020-07-01
dono_wwwwwwwwoa3_om5,180115684,3264139,190236,837,63,5,0,0,0,0,2020-07-01
cc1o_wwwccbwwwww_m3,162169809,7531777,3661752,2828919,1596654,1307718,1295693,1081825,2096545,272,2020-07-01
moao_wwwwwwwwwww_m1,134545355,30747994,2010064,1941612,2081732,2091658,2286266,2464400,2905025,2496858,2020-07-01
soao_wwwwwwwwwww_m3,105257008,47156571,3204448,3190538,3423563,3668952,4139621,4491264,4474792,4564207,2020-07-01
cc1o_wwwpfcwwwww_m6,177976808,2312389,1026662,562711,410510,276615,446684,558585,0,0,2020-07-01
cc1o_wwwlncwwwww_m3,162081276,9223556,3802389,1984662,1206203,835736,1098879,654337,1017279,1666647,2020-07-01
cc1o_wwwwwwm4www_m1,178980692,1882210,1458608,409843,240261,232554,71359,153420,141811,206,2020-07-01
dono_wwwwwwm1www_om2,182042346,1422258,87212,19080,65,3,0,0,0,0,2020-07-01
cc1o_wwwwwwm3www_m1,181509555,919443,398710,205438,127107,82365,101140,92810,134391,5,2020-07-01
cc1o_wwwpfcwwwww_m3,179596420,1769611,818521,426317,281196,154247,524090,555,7,0,2020-07-01
dono_wwwwwwwwoa2_om3,180412053,2908807,205802,44279,22,1,0,0,0,0,2020-07-01
dono_wwwwwwwwwww_om4,164015212,17431181,1401476,721799,1169,126,1,0,0,0,2020-07-01
dono_wwwwwwwwoa1_om5,176225285,6654333,676586,14434,220,106,0,0,0,0,2020-07-01
cc1o_wwwcfcwwwww_m6,177971636,2795262,446853,317003,313398,331771,163121,345964,302722,583234,2020-07-01
cc1o_wwwwwwwwwww_m6,0,123016068,7923289,7052682,5948804,9110269,6110945,6043107,9087114,9278686,2020-07-01
cc1o_wwwwwwwwwww_m1,134545355,26903301,8884911,3632472,2608308,1285384,2692033,3019051,149,0,2020-07-01
cc1o_wwwcfcwwwww_m3,179319017,1637954,706431,577977,251458,178362,229500,274184,395570,511,2020-07-01
cc1o_wwwpdlwwwww_m1,181714503,1179514,261308,103341,59335,42358,127899,82679,27,0,2020-07-01
cc1o_wwwpdlwwwww_m6,178063203,2380863,838582,356163,244114,348054,317342,433179,589464,0,2020-07-01
cc1o_wwwwwwwwoa4_m1,180071912,2336399,512293,268372,100957,280688,281,38,23,1,2020-07-01
cc1o_wwwwwwwwwww_m3,105257008,24295546,14036617,13168273,5016109,3183290,3161929,3752912,5688960,6010320,2020-07-01
cc1o_wwwofcwwwww_m3,180739131,2086225,492049,147274,106277,4,1,3,0,0,2020-07-01
dono_wwwwwwwwoa4_om2,182849340,699759,21831,32,2,0,0,0,0,0,2020-07-01
cc1o_wwwwwwm2www_m3,178276613,2192247,1488157,573948,342196,346299,351361,140,3,0,2020-07-01
dono_wwwwwwwwoa2_om4,179558114,3669466,274452,68781,145,6,0,0,0,0,2020-07-01
dono_wwwwwwm3www_om5,182922284,578408,54015,16220,37,0,0,0,0,0,2020-07-01
dono_wwwwwwm2www_om3,182821020,707800,41968,170,6,0,0,0,0,0,2020-07-01
dono_wwwwwwwwoa1_om3,172794361,9535940,840958,399376,329,0,0,0,0,0,2020-07-01
cc1o_wwwwwwwwoa3_m3,158375786,7749776,5362228,5503242,1315401,1827700,1783701,1652453,677,0,2020-07-01
moao_wwwwwwwwwww_m3,105257008,47946048,3471207,3424491,3528599,3639647,4142656,4187657,4222093,3751558,2020-07-01
dono_wwwwwwwwoa3_om4,179382181,3927217,260409,1149,6,2,0,0,0,0,2020-07-01
cc1o_wwwwwwm3www_m6,175139471,2315707,1267351,871780,581720,451812,656233,642061,624670,1020159,2020-07-01
dono_wwwwwwwwoa1_om6,95530386,86978554,1043984,17910,128,2,0,0,0,0,2020-07-01
dono_wwwwwwwwoa4_om3,182710214,833606,27091,48,5,0,0,0,0,0,2020-07-01
dono_wwwwwwwwwww_om3,167740090,13905431,1269927,654988,518,10,0,0,0,0,2020-07-01
dono_wwwwwwm1www_om5,181698815,1725803,117203,29120,23,0,0,0,0,0,2020-07-01
cc1o_wwwwwwwwoa1_m6,26996578,100900104,18964090,6265737,5077267,7666405,3758480,5671283,8271011,9,2020-07-01
dono_wwwwwwwwoa1_om1,170706425,11297093,1133329,433830,287,0,0,0,0,0,2020-07-01
cc1o_wwwwwwm1www_m6,164626324,9366507,3024310,1705498,1123697,714349,928804,930653,1150821,1,2020-07-01
dono_wwwwwwwwoa3_om6,179562741,3799700,164502,43993,18,9,1,0,0,0,2020-07-01
dono_wwwwwwm3www_om1,182921935,590750,45756,12479,41,3,0,0,0,0,2020-07-01
dono_wwwwwwm2www_om5,182668578,833113,68890,383,0,0,0,0,0,0,2020-07-01
cc1o_wwwmlcwwwww_m1,183290009,100626,37054,23550,22317,11600,85808,0,0,0,2020-07-01
cc1o_wwwcfcwwwww_m1,181056848,1392053,403953,221126,114787,74985,139616,167516,80,0,2020-07-01
dono_wwwwwwwwoa2_om5,180198469,3108925,260670,2749,145,6,0,0,0,0,2020-07-01
moao_wwwwwwwwwww_m6,0,141834468,5075274,5070347,4979056,5515823,5807471,4981212,5343360,4963953,2020-07-01
cc1o_wwwmlcwwwww_m3,182840353,335478,117605,44819,29427,23986,44641,134651,4,0,2020-07-01
cc1o_wwwwwwm1www_m1,178880987,3061786,777648,409678,145641,157123,138099,2,0,0,2020-07-01
cc1o_wwwwwwm2www_m6,173547196,3578915,2550591,1084241,794036,460202,600330,955453,0,0,2020-07-01
cc1o_wwwwwwwwoa4_m3,177062729,3277496,1181117,805441,447069,340331,456549,186,45,1,2020-07-01
dono_wwwwwwwwoa2_om1,180399258,2966102,166750,38764,85,5,0,0,0,0,2020-07-01
cc1o_wwwofcwwwww_m6,178856041,3170128,923572,336398,143069,141752,1,3,0,0,2020-07-01
dono_wwwwwwwwoa4_om4,182254548,1284803,31557,56,0,0,0,0,0,0,2020-07-01
modo_wwwwwwwwwww_m1,172860824,5542005,448127,445877,524516,529159,483792,1045554,104377,1586733,2020-07-01
dono_wwwwwwwwoa4_om5,182969756,586363,14827,18,0,0,0,0,0,0,2020-07-01
cc1o_wwwpdlwwwww_m3,179927820,1773610,559267,310852,154346,104983,151866,254405,333501,314,2020-07-01
cc1o_wwwwwwm2www_m1,181224045,1298397,722723,173947,66582,85241,16,13,0,0,2020-07-01
dono_wwwwwwm2www_om4,182521440,977184,72005,272,63,0,0,0,0,0,2020-07-01
cc1o_wwwlbkwwwww_m3,97246409,5856133,1131734,838547,723174,830831,410298,735748,671494,832938,2020-08-01
cc1o_wwwccbwwwww_m6,74752823,10555487,5305312,3335415,2538836,2398415,1585631,2396849,6408327,211,2020-08-01
cc1o_wwwwwwm1www_m3,99383118,5323180,1842575,906045,476511,550275,279657,515945,0,0,2020-08-01
dono_wwwwwwwwoa1_om4,98267001,9729996,861661,418296,352,0,0,0,0,0,2020-08-01
modo_wwwwwwwwwww_m6,78957091,15734746,892970,1148920,1601836,1858438,1541246,1751355,1780034,4010670,2020-08-01
dono_wwwwwwm3www_om6,108553995,648386,73984,742,199,0,0,0,0,0,2020-08-01
dono_wwwwwwm4www_om3,108297187,880504,81962,16952,699,2,0,0,0,0,2020-08-01
dono_wwwwwwwwoa3_om3,106458436,2662774,155624,471,1,0,0,0,0,0,2020-08-01
dono_wwwwwwwwwww_om2,91506647,15628461,1477571,663877,567,183,0,0,0,0,2020-08-01
dono_wwwwwwwwoa2_om2,106356787,2741141,145961,33107,309,1,0,0,0,0,2020-08-01
cc1o_wwwwwwm4www_m3,101490134,3498317,764395,625783,537974,659863,453523,468048,334241,445028,2020-08-01
dono_wwwwwwwwoa1_om2,97070449,10733427,1058826,414353,209,42,0,0,0,0,2020-08-01
dono_wwwwwwm4www_om5,107674697,1463681,138106,701,121,0,0,0,0,0,2020-08-01
dono_wwwwwwwwwww_om6,95670706,12085155,1008646,511994,625,180,0,0,0,0,2020-08-01
dono_wwwwwwm4www_om2,108178687,998780,99369,469,1,0,0,0,0,0,2020-08-01
cc1o_wwwlbkwwwww_m6,90536518,10732342,1090253,761387,1056943,720124,761893,909046,941371,1767429,2020-08-01
dono_wwwwwwm4www_om6,108231956,967851,77124,369,5,1,0,0,0,0,2020-08-01
cc1o_wwwpfcwwwww_m1,107422055,987038,421281,151444,138443,156755,244,46,0,0,2020-08-01
cc1o_wwwlbkwwwww_m1,101756470,2877150,1869060,793793,570554,352004,253255,306261,498752,7,2020-08-01
dono_wwwwwwwwwww_om1,90626953,16325970,1590053,733416,880,34,0,0,0,0,2020-08-01
dono_wwwwwwm2www_om2,108517196,725393,29791,4917,8,1,0,0,0,0,2020-08-01
modo_wwwwwwwwwww_m3,90318659,9959169,906050,873844,1016023,1117579,601865,1512094,824806,2147217,2020-08-01
dono_wwwwwwm2www_om6,108301769,902493,72654,389,1,0,0,0,0,0,2020-08-01
dono_wwwwwwwwoa2_om6,105616966,3375170,282180,2822,161,7,0,0,0,0,2020-08-01
cc1o_wwwofcwwwww_m1,108076306,990750,169000,41224,19,0,6,0,1,0,2020-08-01
dono_wwwwwwm1www_om4,107486184,1670026,99219,21875,2,0,0,0,0,0,2020-08-01
dono_wwwwwwwwoa4_om6,108629565,631894,15689,138,20,0,0,0,0,0,2020-08-01
dono_wwwwwwwwwww_om5,89402364,17774437,1393426,705880,1145,54,0,0,0,0,2020-08-01
cc1o_wwwlncwwwww_m1,97824328,5717707,2336470,885067,486155,302585,222138,563589,938994,273,2020-08-01
cc1o_wwwwwwwwoa2_m6,77734760,14113463,2434505,2736123,1821658,1689931,1949239,1452085,2545779,2799763,2020-08-01
cc1o_wwwlncwwwww_m6,79026850,16220154,2567626,1682616,1355708,1229487,1481925,1640808,1559076,2513056,2020-08-01
dono_wwwwwwwwoa3_om1,105151653,3923902,201275,476,0,0,0,0,0,0,2020-08-01
soao_wwwwwwwwwww_m1,60674977,30139763,1967385,1960859,2131768,2209421,2306083,2538046,2712225,2636779,2020-08-01
dono_wwwwwwm1www_om6,107290465,1830291,125421,31033,92,4,0,0,0,0,2020-08-01
cc1o_wwwwwwwwoa3_m1,93839821,10739422,2015822,1383170,497846,800965,130,126,4,0,2020-08-01
cc1o_wwwmlcwwwww_m6,108271414,265742,163172,154972,73755,33853,27071,43568,39969,203790,2020-08-01
dono_wwwwwwwwoa4_om1,108116671,1127128,33465,35,7,0,0,0,0,0,2020-08-01
cc1o_wwwwwwwwoa2_m3,90834124,6471792,3817180,2106683,1512547,872467,787746,890145,991972,992650,2020-08-01
soao_wwwwwwwwwww_m6,0,64735112,4671303,4332054,4172200,4657553,6150413,7109615,6880314,6568742,2020-08-01
cc1o_wwwwwwwwoa1_m3,53148573,22693591,10595361,6414996,3369549,2099348,2001601,3627637,5326366,284,2020-08-01
cc1o_wwwwwwwwoa3_m6,74304757,9383211,4914930,2916977,2876010,7297612,2404885,2742046,2436811,67,2020-08-01
cc1o_wwwwwwwwoa4_m6,98630461,5062344,1802508,860907,595849,985002,567337,772384,513,1,2020-08-01
cc1o_wwwwwwm3www_m3,104480784,1590540,836615,507054,340813,250784,347281,220498,292448,410489,2020-08-01
dono_wwwwwwm4www_om1,108166953,992778,96170,21241,164,0,0,0,0,0,2020-08-01
dono_wwwwwwm4www_om4,108079006,1076513,120690,852,244,1,0,0,0,0,2020-08-01
cc1o_wwwwwwwwoa1_m1,77866809,15683736,6561533,2451585,1800514,1781429,3131405,232,63,0,2020-08-01
dono_wwwwwwwwoa3_om2,105467589,3625012,184254,451,0,0,0,0,0,0,2020-08-01
cc1o_wwwccbwwwww_m1,99087777,5440911,2426939,1394340,465931,460688,504,178,38,0,2020-08-01
dono_wwwwwwm1www_om1,107078707,2088141,92131,18326,1,0,0,0,0,0,2020-08-01
dono_wwwwwwm2www_om1,108266216,969477,36231,5382,0,0,0,0,0,0,2020-08-01
dono_wwwwwwm3www_om4,108626153,593808,45087,12204,51,3,0,0,0,0,2020-08-01
cc1o_wwwwwwm4www_m6,97437785,5911106,767706,539997,748281,512394,591480,739584,798783,1230190,2020-08-01
dono_wwwwwwm3www_om2,108710845,517065,39193,10192,8,3,0,0,0,0,2020-08-01
dono_wwwwwwm3www_om3,108736696,487040,41832,11682,54,2,0,0,0,0,2020-08-01
cc1o_wwwwwwwwoa2_m1,100134467,4174042,2123139,850202,671655,594725,324155,404893,28,0,2020-08-01
dono_wwwwwwm1www_om3,107830613,1350510,79208,16975,0,0,0,0,0,0,2020-08-01
dono_wwwwwwwwoa3_om5,105074107,3949673,252402,1055,63,6,0,0,0,0,2020-08-01
cc1o_wwwccbwwwww_m3,89819411,7370324,3992303,2478104,1437573,1188119,958885,675482,1356833,272,2020-08-01
moao_wwwwwwwwwww_m1,60674977,30571691,1879799,1920473,1999644,2117514,2304452,2480947,2904890,2422919,2020-08-01
soao_wwwwwwwwwww_m3,30669970,48209980,3142794,3159766,3388997,3635686,4066479,4312788,4254081,4436765,2020-08-01
cc1o_wwwpfcwwwww_m6,103374701,2433312,1055871,566800,424482,291151,495459,635530,0,0,2020-08-01
cc1o_wwwlncwwwww_m3,87820327,9496239,3650388,2237641,1198671,771493,989696,569375,909171,1634305,2020-08-01
cc1o_wwwwwwm4www_m1,104726715,1687481,1316393,415799,253961,257704,79945,197095,341987,226,2020-08-01
dono_wwwwwwm1www_om2,107512490,1674827,74486,15457,42,4,0,0,0,0,2020-08-01
cc1o_wwwwwwm3www_m1,106776235,1009279,421695,250480,163408,119133,156317,160117,220637,5,2020-08-01
cc1o_wwwpfcwwwww_m3,105390849,1744349,786032,417270,275653,151008,511326,801,18,0,2020-08-01
dono_wwwwwwwwoa2_om3,106876431,2209679,154463,36710,22,1,0,0,0,0,2020-08-01
dono_wwwwwwwwwww_om4,93007985,14284735,1300824,682647,1003,111,1,0,0,0,2020-08-01
dono_wwwwwwwwoa1_om5,96011803,12042485,1191502,30620,555,341,0,0,0,0,2020-08-01
cc1o_wwwcfcwwwww_m6,103374658,2971751,458234,313013,302339,352029,180608,358537,311009,655128,2020-08-01
cc1o_wwwwwwwwwww_m6,0,48122688,7703657,6968658,5950553,9547955,6094718,6119512,9399743,9369822,2020-08-01
cc1o_wwwwwwwwwww_m1,60674977,25458223,9193882,3648775,2604584,1330041,2993644,3373016,164,0,2020-08-01
cc1o_wwwcfcwwwww_m3,104926781,1719150,711671,596309,241808,163835,238277,271507,407249,719,2020-08-01
cc1o_wwwpdlwwwww_m1,107171147,1351183,304096,124167,59569,43978,130530,92625,11,0,2020-08-01
cc1o_wwwpdlwwwww_m6,103196340,2862095,950612,396971,244073,354562,306049,449051,517553,0,2020-08-01
cc1o_wwwwwwwwoa4_m1,105848488,2214725,510756,299214,114626,289291,144,56,5,1,2020-08-01
cc1o_wwwwwwwwwww_m3,30669970,25452315,14319430,13355507,5107001,3122367,3027931,3356267,5178228,5688290,2020-08-01
cc1o_wwwofcwwwww_m3,106413245,2124894,494324,147653,97182,3,1,4,0,0,2020-08-01
dono_wwwwwwwwoa4_om2,108178754,1071592,26929,26,5,0,0,0,0,0,2020-08-01
cc1o_wwwwwwm2www_m3,104057970,2193386,1497336,579887,350793,330091,267756,84,3,0,2020-08-01
dono_wwwwwwwwoa2_om4,106029947,2992788,210149,44338,83,1,0,0,0,0,2020-08-01
dono_wwwwwwm3www_om5,108445934,735713,73102,22491,65,1,0,0,0,0,2020-08-01
dono_wwwwwwm2www_om3,108609764,631232,36106,200,4,0,0,0,0,0,2020-08-01
