num,unique_num,channel,table_name,dt
14447292,11481597,1,gdl_jrs_msg_parse,2020-04-26
2030491,1347014,3,gdl_jrs_msg_parse,2020-04-26
5852496,4327790,2,gdl_jrs_msg_parse,2020-04-26
2260554467,840425118,0,gdl_jrs_msg_parse,2020-04-26
14269969,11253259,1,gdl_jrs_msg_parse,2020-04-28
2044058,1355524,3,gdl_jrs_msg_parse,2020-04-28
5936995,4376501,2,gdl_jrs_msg_parse,2020-04-28
2401376258,901895442,0,gdl_jrs_msg_parse,2020-04-28
14439056,11474333,1,gdl_jrs_msg_parse,2020-04-27
2015982,1343547,3,gdl_jrs_msg_parse,2020-04-27
5829758,4313078,2,gdl_jrs_msg_parse,2020-04-27
2376848316,881440518,0,gdl_jrs_msg_parse,2020-04-27
13186596,10060481,1,gdl_jrs_msg_parse,2020-04-29
1848226,1183280,3,gdl_jrs_msg_parse,2020-04-29
5585046,3976659,2,gdl_jrs_msg_parse,2020-04-29
2356074621,886829453,0,gdl_jrs_msg_parse,2020-04-29
14269969,11253259,1,gdl_jrs_msg_parse,2020-04-28
2044058,1355524,3,gdl_jrs_msg_parse,2020-04-28
5936995,4376501,2,gdl_jrs_msg_parse,2020-04-28
2401376258,901895442,0,gdl_jrs_msg_parse,2020-04-28
14175390,10769020,1,gdl_jrs_msg_parse,2020-04-30
1705936,1089074,3,gdl_jrs_msg_parse,2020-04-30
6169952,4310400,2,gdl_jrs_msg_parse,2020-04-30
2378607875,889791108,0,gdl_jrs_msg_parse,2020-04-30
13186596,10060481,1,gdl_jrs_msg_parse,2020-04-29
1848226,1183280,3,gdl_jrs_msg_parse,2020-04-29
5585046,3976659,2,gdl_jrs_msg_parse,2020-04-29
2356074621,886829453,0,gdl_jrs_msg_parse,2020-04-29
15990247,12069194,1,gdl_jrs_msg_parse,2020-05-01
1913073,1261988,3,gdl_jrs_msg_parse,2020-05-01
6250603,4409527,2,gdl_jrs_msg_parse,2020-05-01
2450009038,923561131,0,gdl_jrs_msg_parse,2020-05-01
14175390,10769020,1,gdl_jrs_msg_parse,2020-04-30
1705936,1089074,3,gdl_jrs_msg_parse,2020-04-30
6169952,4310400,2,gdl_jrs_msg_parse,2020-04-30
2378607875,889791108,0,gdl_jrs_msg_parse,2020-04-30
13609679,10272408,1,gdl_jrs_msg_parse,2020-05-02
1672293,1087746,3,gdl_jrs_msg_parse,2020-05-02
5453710,3873669,2,gdl_jrs_msg_parse,2020-05-02
2196647715,838764360,0,gdl_jrs_msg_parse,2020-05-02
15990247,12069194,1,gdl_jrs_msg_parse,2020-05-01
1913073,1261988,3,gdl_jrs_msg_parse,2020-05-01
6250603,4409527,2,gdl_jrs_msg_parse,2020-05-01
2450009038,923561131,0,gdl_jrs_msg_parse,2020-05-01
13609679,10272408,1,gdl_jrs_msg_parse,2020-05-02
1672293,1087746,3,gdl_jrs_msg_parse,2020-05-02
5453710,3873669,2,gdl_jrs_msg_parse,2020-05-02
2196647715,838764360,0,gdl_jrs_msg_parse,2020-05-02
13182696,10083463,1,gdl_jrs_msg_parse,2020-05-03
1644989,1080839,3,gdl_jrs_msg_parse,2020-05-03
5247828,3770491,2,gdl_jrs_msg_parse,2020-05-03
1918696276,783262195,0,gdl_jrs_msg_parse,2020-05-03
13182696,10083463,1,gdl_jrs_msg_parse,2020-05-03
1644989,1080839,3,gdl_jrs_msg_parse,2020-05-03
5247828,3770491,2,gdl_jrs_msg_parse,2020-05-03
1918696276,783262195,0,gdl_jrs_msg_parse,2020-05-03
12676057,9808920,1,gdl_jrs_msg_parse,2020-05-04
1628436,1074801,3,gdl_jrs_msg_parse,2020-05-04
5034671,3655789,2,gdl_jrs_msg_parse,2020-05-04
1876203239,795815850,0,gdl_jrs_msg_parse,2020-05-04
12676057,9808920,1,gdl_jrs_msg_parse,2020-05-04
1628436,1074801,3,gdl_jrs_msg_parse,2020-05-04
5034671,3655789,2,gdl_jrs_msg_parse,2020-05-04
1876203239,795815850,0,gdl_jrs_msg_parse,2020-05-04
11980986,9221851,1,gdl_jrs_msg_parse,2020-05-05
1667031,1110700,3,gdl_jrs_msg_parse,2020-05-05
4844629,3522166,2,gdl_jrs_msg_parse,2020-05-05
1746904986,750762230,0,gdl_jrs_msg_parse,2020-05-05
11980986,9221851,1,gdl_jrs_msg_parse,2020-05-05
1667031,1110700,3,gdl_jrs_msg_parse,2020-05-05
4844629,3522166,2,gdl_jrs_msg_parse,2020-05-05
1746904986,750762230,0,gdl_jrs_msg_parse,2020-05-05
10151096,7938609,1,gdl_jrs_msg_parse,2020-05-06
1434274,953282,3,gdl_jrs_msg_parse,2020-05-06
4457915,3281109,2,gdl_jrs_msg_parse,2020-05-06
1654151683,687042413,0,gdl_jrs_msg_parse,2020-05-06
6838746,5355561,1,gdl_jrs_msg_parse,2020-05-07
1269838,873150,3,gdl_jrs_msg_parse,2020-05-07
3845698,2939811,2,gdl_jrs_msg_parse,2020-05-07
1596521619,704500591,0,gdl_jrs_msg_parse,2020-05-07
6672683,5172983,1,gdl_jrs_msg_parse,2020-05-08
1192906,816877,3,gdl_jrs_msg_parse,2020-05-08
3757879,2855012,2,gdl_jrs_msg_parse,2020-05-08
1606393917,702643321,0,gdl_jrs_msg_parse,2020-05-08
6615846,5235366,1,gdl_jrs_msg_parse,2020-05-09
1156207,806146,3,gdl_jrs_msg_parse,2020-05-09
3724185,2899508,2,gdl_jrs_msg_parse,2020-05-09
1680597256,742822865,0,gdl_jrs_msg_parse,2020-05-09
9101262,7249372,1,gdl_jrs_msg_parse,2020-05-10
1502998,1048299,3,gdl_jrs_msg_parse,2020-05-10
5575027,4344874,2,gdl_jrs_msg_parse,2020-05-10
2019128349,817757320,0,gdl_jrs_msg_parse,2020-05-10
8337823,6651973,1,gdl_jrs_msg_parse,2020-05-11
1618057,1128193,3,gdl_jrs_msg_parse,2020-05-11
4954108,3822825,2,gdl_jrs_msg_parse,2020-05-11
2303551837,910153191,0,gdl_jrs_msg_parse,2020-05-11
8021999,6351108,1,gdl_jrs_msg_parse,2020-05-12
1502968,1038296,3,gdl_jrs_msg_parse,2020-05-12
4938154,3859884,2,gdl_jrs_msg_parse,2020-05-12
2372212004,945505227,0,gdl_jrs_msg_parse,2020-05-12
7782549,6184783,1,gdl_jrs_msg_parse,2020-05-13
1526097,1052668,3,gdl_jrs_msg_parse,2020-05-13
4794261,3737345,2,gdl_jrs_msg_parse,2020-05-13
1906008239,773636831,0,gdl_jrs_msg_parse,2020-05-13
9384989,7658616,1,gdl_jrs_msg_parse,2020-05-14
1524564,1065610,3,gdl_jrs_msg_parse,2020-05-14
4943340,3880755,2,gdl_jrs_msg_parse,2020-05-14
1998378837,816615178,0,gdl_jrs_msg_parse,2020-05-14
9361917,7506724,1,gdl_jrs_msg_parse,2020-05-15
1725075,1202269,3,gdl_jrs_msg_parse,2020-05-15
5830343,4543725,2,gdl_jrs_msg_parse,2020-05-15
2247550869,872075148,0,gdl_jrs_msg_parse,2020-05-15
10412975,8360536,1,gdl_jrs_msg_parse,2020-05-16
1741087,1181208,3,gdl_jrs_msg_parse,2020-05-16
6004463,4638544,2,gdl_jrs_msg_parse,2020-05-16
2413886832,957684242,0,gdl_jrs_msg_parse,2020-05-16
9914570,7857475,1,gdl_jrs_msg_parse,2020-05-17
1796149,1222195,3,gdl_jrs_msg_parse,2020-05-17
5844160,4566536,2,gdl_jrs_msg_parse,2020-05-17
2495712372,911656937,0,gdl_jrs_msg_parse,2020-05-17
11887316,9456108,1,gdl_jrs_msg_parse,2020-05-18
2066096,1372640,3,gdl_jrs_msg_parse,2020-05-18
6417163,4871157,2,gdl_jrs_msg_parse,2020-05-18
2423320462,899596670,0,gdl_jrs_msg_parse,2020-05-18
10714802,8515020,1,gdl_jrs_msg_parse,2020-05-19
1987658,1334397,3,gdl_jrs_msg_parse,2020-05-19
6553824,4971063,2,gdl_jrs_msg_parse,2020-05-19
2329229486,850033588,0,gdl_jrs_msg_parse,2020-05-19
12048847,9405868,1,gdl_jrs_msg_parse,2020-05-20
2124076,1446740,3,gdl_jrs_msg_parse,2020-05-20
7481022,5602399,2,gdl_jrs_msg_parse,2020-05-20
2578739749,961279926,0,gdl_jrs_msg_parse,2020-05-20
10547424,8243920,1,gdl_jrs_msg_parse,2020-05-21
2071269,1410976,3,gdl_jrs_msg_parse,2020-05-21
6461085,4900283,2,gdl_jrs_msg_parse,2020-05-21
2185684233,842152084,0,gdl_jrs_msg_parse,2020-05-21
10819749,8600733,1,gdl_jrs_msg_parse,2020-05-22
1970793,1335939,3,gdl_jrs_msg_parse,2020-05-22
6788746,5189222,2,gdl_jrs_msg_parse,2020-05-22
2199174843,844240119,0,gdl_jrs_msg_parse,2020-05-22
10023332,7729195,1,gdl_jrs_msg_parse,2020-05-23
1918864,1306630,3,gdl_jrs_msg_parse,2020-05-23
6705990,5149755,2,gdl_jrs_msg_parse,2020-05-23
2010126468,831551076,0,gdl_jrs_msg_parse,2020-05-23
10151096,7938609,1,gdl_jrs_msg_parse,2020-05-06
1434274,953282,3,gdl_jrs_msg_parse,2020-05-06
4457915,3281109,2,gdl_jrs_msg_parse,2020-05-06
1654151683,687042413,0,gdl_jrs_msg_parse,2020-05-06
11433165,9293964,1,gdl_jrs_msg_parse,2020-05-24
1859209,1270347,3,gdl_jrs_msg_parse,2020-05-24
6594643,5117834,2,gdl_jrs_msg_parse,2020-05-24
1955572646,797691317,0,gdl_jrs_msg_parse,2020-05-24
6838746,5355561,1,gdl_jrs_msg_parse,2020-05-07
1269838,873150,3,gdl_jrs_msg_parse,2020-05-07
3845698,2939811,2,gdl_jrs_msg_parse,2020-05-07
1596521619,704500591,0,gdl_jrs_msg_parse,2020-05-07
10419483,8278275,1,gdl_jrs_msg_parse,2020-05-25
2063411,1392074,3,gdl_jrs_msg_parse,2020-05-25
6450233,4915879,2,gdl_jrs_msg_parse,2020-05-25
2426820246,926347900,0,gdl_jrs_msg_parse,2020-05-25
6672683,5172983,1,gdl_jrs_msg_parse,2020-05-08
1192906,816877,3,gdl_jrs_msg_parse,2020-05-08
3757879,2855012,2,gdl_jrs_msg_parse,2020-05-08
1606393917,702643321,0,gdl_jrs_msg_parse,2020-05-08
6615846,5235366,1,gdl_jrs_msg_parse,2020-05-09
1156207,806146,3,gdl_jrs_msg_parse,2020-05-09
3724185,2899508,2,gdl_jrs_msg_parse,2020-05-09
1680597256,742822865,0,gdl_jrs_msg_parse,2020-05-09
8370784,6312884,1,gdl_jrs_msg_parse,2020-05-26
1983359,1318964,3,gdl_jrs_msg_parse,2020-05-26
6435075,4928423,2,gdl_jrs_msg_parse,2020-05-26
2305636708,852628079,0,gdl_jrs_msg_parse,2020-05-26
9101262,7249372,1,gdl_jrs_msg_parse,2020-05-10
1502998,1048299,3,gdl_jrs_msg_parse,2020-05-10
5575027,4344874,2,gdl_jrs_msg_parse,2020-05-10
2019128349,817757320,0,gdl_jrs_msg_parse,2020-05-10
9147455,7066820,1,gdl_jrs_msg_parse,2020-05-27
1956534,1307438,3,gdl_jrs_msg_parse,2020-05-27
6388868,4922283,2,gdl_jrs_msg_parse,2020-05-27
2322391086,905517411,0,gdl_jrs_msg_parse,2020-05-27
8337823,6651973,1,gdl_jrs_msg_parse,2020-05-11
1618057,1128193,3,gdl_jrs_msg_parse,2020-05-11
4954108,3822825,2,gdl_jrs_msg_parse,2020-05-11
2303551837,910153191,0,gdl_jrs_msg_parse,2020-05-11
8384229,6308197,1,gdl_jrs_msg_parse,2020-05-28
1891872,1269570,3,gdl_jrs_msg_parse,2020-05-28
6368451,4908870,2,gdl_jrs_msg_parse,2020-05-28
2195374177,837376856,0,gdl_jrs_msg_parse,2020-05-28
8021999,6351108,1,gdl_jrs_msg_parse,2020-05-12
1502968,1038296,3,gdl_jrs_msg_parse,2020-05-12
4938154,3859884,2,gdl_jrs_msg_parse,2020-05-12
2372212004,945505227,0,gdl_jrs_msg_parse,2020-05-12
8487153,6398214,1,gdl_jrs_msg_parse,2020-05-29
1850139,1248098,3,gdl_jrs_msg_parse,2020-05-29
6869463,5389378,2,gdl_jrs_msg_parse,2020-05-29
2403883006,884193058,0,gdl_jrs_msg_parse,2020-05-29
7782549,6184783,1,gdl_jrs_msg_parse,2020-05-13
1526097,1052668,3,gdl_jrs_msg_parse,2020-05-13
4794261,3737345,2,gdl_jrs_msg_parse,2020-05-13
1906008239,773636831,0,gdl_jrs_msg_parse,2020-05-13
9534027,7338160,1,gdl_jrs_msg_parse,2020-05-30
1902785,1277781,3,gdl_jrs_msg_parse,2020-05-30
6761179,5223981,2,gdl_jrs_msg_parse,2020-05-30
2058689531,805614816,0,gdl_jrs_msg_parse,2020-05-30
9384989,7658616,1,gdl_jrs_msg_parse,2020-05-14
1524564,1065610,3,gdl_jrs_msg_parse,2020-05-14
4943340,3880755,2,gdl_jrs_msg_parse,2020-05-14
1998378837,816615178,0,gdl_jrs_msg_parse,2020-05-14
10157593,7921152,1,gdl_jrs_msg_parse,2020-05-31
2055095,1372006,3,gdl_jrs_msg_parse,2020-05-31
7458675,5728126,2,gdl_jrs_msg_parse,2020-05-31
1952203659,750018849,0,gdl_jrs_msg_parse,2020-05-31
9361917,7506724,1,gdl_jrs_msg_parse,2020-05-15
1725075,1202269,3,gdl_jrs_msg_parse,2020-05-15
5830343,4543725,2,gdl_jrs_msg_parse,2020-05-15
2247550869,872075148,0,gdl_jrs_msg_parse,2020-05-15
12524504,9756021,1,gdl_jrs_msg_parse,2020-06-01
4356914,2680143,3,gdl_jrs_msg_parse,2020-06-01
7766352,5896391,2,gdl_jrs_msg_parse,2020-06-01
2523621004,881928129,0,gdl_jrs_msg_parse,2020-06-01
10412975,8360536,1,gdl_jrs_msg_parse,2020-05-16
1741087,1181208,3,gdl_jrs_msg_parse,2020-05-16
6004463,4638544,2,gdl_jrs_msg_parse,2020-05-16
2413886832,957684242,0,gdl_jrs_msg_parse,2020-05-16
11566341,9001063,1,gdl_jrs_msg_parse,2020-06-02
2193065,1463670,3,gdl_jrs_msg_parse,2020-06-02
6770300,5156502,2,gdl_jrs_msg_parse,2020-06-02
2451924751,900069971,0,gdl_jrs_msg_parse,2020-06-02
9914570,7857475,1,gdl_jrs_msg_parse,2020-05-17
1796149,1222195,3,gdl_jrs_msg_parse,2020-05-17
5844160,4566536,2,gdl_jrs_msg_parse,2020-05-17
2495712372,911656937,0,gdl_jrs_msg_parse,2020-05-17
11761538,9205524,1,gdl_jrs_msg_parse,2020-06-03
2312960,1548138,3,gdl_jrs_msg_parse,2020-06-03
7129230,5453769,2,gdl_jrs_msg_parse,2020-06-03
2494556781,888548413,0,gdl_jrs_msg_parse,2020-06-03
11887316,9456108,1,gdl_jrs_msg_parse,2020-05-18
2066096,1372640,3,gdl_jrs_msg_parse,2020-05-18
6417163,4871157,2,gdl_jrs_msg_parse,2020-05-18
2423320462,899596670,0,gdl_jrs_msg_parse,2020-05-18
10321883,8240314,1,gdl_jrs_msg_parse,2020-06-04
1915350,1262757,3,gdl_jrs_msg_parse,2020-06-04
6735209,5189063,2,gdl_jrs_msg_parse,2020-06-04
2331025877,866232386,0,gdl_jrs_msg_parse,2020-06-04
10714802,8515020,1,gdl_jrs_msg_parse,2020-05-19
1987658,1334397,3,gdl_jrs_msg_parse,2020-05-19
6553824,4971063,2,gdl_jrs_msg_parse,2020-05-19
2329229486,850033588,0,gdl_jrs_msg_parse,2020-05-19
10494399,8189118,1,gdl_jrs_msg_parse,2020-06-05
2015302,1346107,3,gdl_jrs_msg_parse,2020-06-05
7141301,5481040,2,gdl_jrs_msg_parse,2020-06-05
2695996197,983460130,0,gdl_jrs_msg_parse,2020-06-05
12048847,9405868,1,gdl_jrs_msg_parse,2020-05-20
2124076,1446740,3,gdl_jrs_msg_parse,2020-05-20
7481022,5602399,2,gdl_jrs_msg_parse,2020-05-20
2578739749,961279926,0,gdl_jrs_msg_parse,2020-05-20
10601211,8197420,1,gdl_jrs_msg_parse,2020-06-06
2098386,1432780,3,gdl_jrs_msg_parse,2020-06-06
7279168,5647313,2,gdl_jrs_msg_parse,2020-06-06
2235868911,842214557,0,gdl_jrs_msg_parse,2020-06-06
10547424,8243920,1,gdl_jrs_msg_parse,2020-05-21
2071269,1410976,3,gdl_jrs_msg_parse,2020-05-21
6461085,4900283,2,gdl_jrs_msg_parse,2020-05-21
2185684233,842152084,0,gdl_jrs_msg_parse,2020-05-21
10179870,7956149,1,gdl_jrs_msg_parse,2020-06-07
2043242,1406147,3,gdl_jrs_msg_parse,2020-06-07
7140105,5571012,2,gdl_jrs_msg_parse,2020-06-07
2069347050,821456935,0,gdl_jrs_msg_parse,2020-06-07
10819749,8600733,1,gdl_jrs_msg_parse,2020-05-22
1970793,1335939,3,gdl_jrs_msg_parse,2020-05-22
6788746,5189222,2,gdl_jrs_msg_parse,2020-05-22
2199174843,844240119,0,gdl_jrs_msg_parse,2020-05-22
10352440,8089681,1,gdl_jrs_msg_parse,2020-06-08
2236024,1535328,3,gdl_jrs_msg_parse,2020-06-08
6895441,5308089,2,gdl_jrs_msg_parse,2020-06-08
2635032010,987393216,0,gdl_jrs_msg_parse,2020-06-08
10023332,7729195,1,gdl_jrs_msg_parse,2020-05-23
1918864,1306630,3,gdl_jrs_msg_parse,2020-05-23
6705990,5149755,2,gdl_jrs_msg_parse,2020-05-23
2010126468,831551076,0,gdl_jrs_msg_parse,2020-05-23
11433165,9293964,1,gdl_jrs_msg_parse,2020-05-24
1859209,1270347,3,gdl_jrs_msg_parse,2020-05-24
6594643,5117834,2,gdl_jrs_msg_parse,2020-05-24
1955572646,797691317,0,gdl_jrs_msg_parse,2020-05-24
9324094,7248281,1,gdl_jrs_msg_parse,2020-06-09
1888584,1312792,3,gdl_jrs_msg_parse,2020-06-09
6161471,4784170,2,gdl_jrs_msg_parse,2020-06-09
2264476083,859332386,0,gdl_jrs_msg_parse,2020-06-09
10419483,8278275,1,gdl_jrs_msg_parse,2020-05-25
2063411,1392074,3,gdl_jrs_msg_parse,2020-05-25
6450233,4915879,2,gdl_jrs_msg_parse,2020-05-25
2426820246,926347900,0,gdl_jrs_msg_parse,2020-05-25
10023847,7874442,1,gdl_jrs_msg_parse,2020-06-10
2140961,1466803,3,gdl_jrs_msg_parse,2020-06-10
6898329,5306142,2,gdl_jrs_msg_parse,2020-06-10
2294553181,860136199,0,gdl_jrs_msg_parse,2020-06-10
8370784,6312884,1,gdl_jrs_msg_parse,2020-05-26
1983359,1318964,3,gdl_jrs_msg_parse,2020-05-26
6435075,4928423,2,gdl_jrs_msg_parse,2020-05-26
2305636708,852628079,0,gdl_jrs_msg_parse,2020-05-26
12511351,9037707,1,gdl_jrs_msg_parse,2020-06-11
2120110,1429901,3,gdl_jrs_msg_parse,2020-06-11
6793702,5231699,2,gdl_jrs_msg_parse,2020-06-11
2693490635,998868940,0,gdl_jrs_msg_parse,2020-06-11
9147455,7066820,1,gdl_jrs_msg_parse,2020-05-27
1956534,1307438,3,gdl_jrs_msg_parse,2020-05-27
6388868,4922283,2,gdl_jrs_msg_parse,2020-05-27
2322391086,905517411,0,gdl_jrs_msg_parse,2020-05-27
11349131,9117579,1,gdl_jrs_msg_parse,2020-06-12
2638793,1986389,3,gdl_jrs_msg_parse,2020-06-12
6915452,5365940,2,gdl_jrs_msg_parse,2020-06-12
2663926619,950424604,0,gdl_jrs_msg_parse,2020-06-12
8384229,6308197,1,gdl_jrs_msg_parse,2020-05-28
1891872,1269570,3,gdl_jrs_msg_parse,2020-05-28
6368451,4908870,2,gdl_jrs_msg_parse,2020-05-28
2195374177,837376856,0,gdl_jrs_msg_parse,2020-05-28
10733850,8616141,1,gdl_jrs_msg_parse,2020-06-13
2090513,1421262,3,gdl_jrs_msg_parse,2020-06-13
6954958,5430782,2,gdl_jrs_msg_parse,2020-06-13
2087276644,804299481,0,gdl_jrs_msg_parse,2020-06-13
8487153,6398214,1,gdl_jrs_msg_parse,2020-05-29
1850139,1248098,3,gdl_jrs_msg_parse,2020-05-29
6869463,5389378,2,gdl_jrs_msg_parse,2020-05-29
2403883006,884193058,0,gdl_jrs_msg_parse,2020-05-29
9600674,7461347,1,gdl_jrs_msg_parse,2020-06-14
2105750,1428639,3,gdl_jrs_msg_parse,2020-06-14
6981942,5448294,2,gdl_jrs_msg_parse,2020-06-14
1897324986,762221895,0,gdl_jrs_msg_parse,2020-06-14
9534027,7338160,1,gdl_jrs_msg_parse,2020-05-30
1902785,1277781,3,gdl_jrs_msg_parse,2020-05-30
6761179,5223981,2,gdl_jrs_msg_parse,2020-05-30
2058689531,805614816,0,gdl_jrs_msg_parse,2020-05-30
11190047,8925943,1,gdl_jrs_msg_parse,2020-06-15
2245392,1540284,3,gdl_jrs_msg_parse,2020-06-15
7434941,5638574,2,gdl_jrs_msg_parse,2020-06-15
2893148378,998672278,0,gdl_jrs_msg_parse,2020-06-15
10157593,7921152,1,gdl_jrs_msg_parse,2020-05-31
2055095,1372006,3,gdl_jrs_msg_parse,2020-05-31
7458675,5728126,2,gdl_jrs_msg_parse,2020-05-31
1952203659,750018849,0,gdl_jrs_msg_parse,2020-05-31
11631881,9318251,1,gdl_jrs_msg_parse,2020-06-16
3282318,2184392,3,gdl_jrs_msg_parse,2020-06-16
7027364,5346589,2,gdl_jrs_msg_parse,2020-06-16
2606442460,961672332,0,gdl_jrs_msg_parse,2020-06-16
12524504,9756021,1,gdl_jrs_msg_parse,2020-06-01
4356914,2680143,3,gdl_jrs_msg_parse,2020-06-01
7766352,5896391,2,gdl_jrs_msg_parse,2020-06-01
2523621004,881928129,0,gdl_jrs_msg_parse,2020-06-01
10384508,8354248,1,gdl_jrs_msg_parse,2020-06-17
2717571,1873356,3,gdl_jrs_msg_parse,2020-06-17
6577690,5032628,2,gdl_jrs_msg_parse,2020-06-17
2577397447,899860622,0,gdl_jrs_msg_parse,2020-06-17
11566341,9001063,1,gdl_jrs_msg_parse,2020-06-02
2193065,1463670,3,gdl_jrs_msg_parse,2020-06-02
6770300,5156502,2,gdl_jrs_msg_parse,2020-06-02
2451924751,900069971,0,gdl_jrs_msg_parse,2020-06-02
10963115,8721264,1,gdl_jrs_msg_parse,2020-06-18
7788128,4638003,3,gdl_jrs_msg_parse,2020-06-18
6838088,5233591,2,gdl_jrs_msg_parse,2020-06-18
2931584971,950802032,0,gdl_jrs_msg_parse,2020-06-18
11761538,9205524,1,gdl_jrs_msg_parse,2020-06-03
2312960,1548138,3,gdl_jrs_msg_parse,2020-06-03
7129230,5453769,2,gdl_jrs_msg_parse,2020-06-03
2494556781,888548413,0,gdl_jrs_msg_parse,2020-06-03
11381980,9115780,1,gdl_jrs_msg_parse,2020-06-19
2338678,1632273,3,gdl_jrs_msg_parse,2020-06-19
6981509,5366604,2,gdl_jrs_msg_parse,2020-06-19
2627723536,949950397,0,gdl_jrs_msg_parse,2020-06-19
10321883,8240314,1,gdl_jrs_msg_parse,2020-06-04
1915350,1262757,3,gdl_jrs_msg_parse,2020-06-04
6735209,5189063,2,gdl_jrs_msg_parse,2020-06-04
2331025877,866232386,0,gdl_jrs_msg_parse,2020-06-04
10580987,8281378,1,gdl_jrs_msg_parse,2020-06-20
2169451,1520734,3,gdl_jrs_msg_parse,2020-06-20
7206778,5565711,2,gdl_jrs_msg_parse,2020-06-20
2332170277,876506548,0,gdl_jrs_msg_parse,2020-06-20
10494399,8189118,1,gdl_jrs_msg_parse,2020-06-05
2015302,1346107,3,gdl_jrs_msg_parse,2020-06-05
7141301,5481040,2,gdl_jrs_msg_parse,2020-06-05
2695996197,983460130,0,gdl_jrs_msg_parse,2020-06-05
11943890,9823489,1,gdl_jrs_msg_parse,2020-06-21
1892486,1329159,3,gdl_jrs_msg_parse,2020-06-21
7001933,5440671,2,gdl_jrs_msg_parse,2020-06-21
1904409074,755453967,0,gdl_jrs_msg_parse,2020-06-21
10601211,8197420,1,gdl_jrs_msg_parse,2020-06-06
2098386,1432780,3,gdl_jrs_msg_parse,2020-06-06
7279168,5647313,2,gdl_jrs_msg_parse,2020-06-06
2235868911,842214557,0,gdl_jrs_msg_parse,2020-06-06
10904336,8827556,1,gdl_jrs_msg_parse,2020-06-22
1815364,1263421,3,gdl_jrs_msg_parse,2020-06-22
6814334,5208341,2,gdl_jrs_msg_parse,2020-06-22
2480740925,923993779,0,gdl_jrs_msg_parse,2020-06-22
10179870,7956149,1,gdl_jrs_msg_parse,2020-06-07
2043242,1406147,3,gdl_jrs_msg_parse,2020-06-07
7140105,5571012,2,gdl_jrs_msg_parse,2020-06-07
2069347050,821456935,0,gdl_jrs_msg_parse,2020-06-07
10429081,8308289,1,gdl_jrs_msg_parse,2020-06-23
1776943,1239556,3,gdl_jrs_msg_parse,2020-06-23
6799728,5217809,2,gdl_jrs_msg_parse,2020-06-23
2332507820,863557741,0,gdl_jrs_msg_parse,2020-06-23
10352440,8089681,1,gdl_jrs_msg_parse,2020-06-08
2236024,1535328,3,gdl_jrs_msg_parse,2020-06-08
6895441,5308089,2,gdl_jrs_msg_parse,2020-06-08
2635032010,987393216,0,gdl_jrs_msg_parse,2020-06-08
10424492,8271571,1,gdl_jrs_msg_parse,2020-06-24
1797358,1254104,3,gdl_jrs_msg_parse,2020-06-24
8013308,6068884,2,gdl_jrs_msg_parse,2020-06-24
2565242636,937269015,0,gdl_jrs_msg_parse,2020-06-24
9324094,7248281,1,gdl_jrs_msg_parse,2020-06-09
1888584,1312792,3,gdl_jrs_msg_parse,2020-06-09
6161471,4784170,2,gdl_jrs_msg_parse,2020-06-09
2264476083,859332386,0,gdl_jrs_msg_parse,2020-06-09
10023847,7874442,1,gdl_jrs_msg_parse,2020-06-10
2140961,1466803,3,gdl_jrs_msg_parse,2020-06-10
6898329,5306142,2,gdl_jrs_msg_parse,2020-06-10
2294553181,860136199,0,gdl_jrs_msg_parse,2020-06-10
10894886,8687051,1,gdl_jrs_msg_parse,2020-06-25
1825328,1298214,3,gdl_jrs_msg_parse,2020-06-25
7663636,5898426,2,gdl_jrs_msg_parse,2020-06-25
2320352174,867441295,0,gdl_jrs_msg_parse,2020-06-25
10628954,8511224,1,gdl_jrs_msg_parse,2020-06-26
1777887,1251830,3,gdl_jrs_msg_parse,2020-06-26
6750433,5236774,2,gdl_jrs_msg_parse,2020-06-26
2224262578,862914587,0,gdl_jrs_msg_parse,2020-06-26
12511351,9037707,1,gdl_jrs_msg_parse,2020-06-11
2120110,1429901,3,gdl_jrs_msg_parse,2020-06-11
6793702,5231699,2,gdl_jrs_msg_parse,2020-06-11
2693490635,998868940,0,gdl_jrs_msg_parse,2020-06-11
9427480,7353717,1,gdl_jrs_msg_parse,2020-06-27
1786095,1263045,3,gdl_jrs_msg_parse,2020-06-27
6623132,5171885,2,gdl_jrs_msg_parse,2020-06-27
1945934722,803480534,0,gdl_jrs_msg_parse,2020-06-27
11349131,9117579,1,gdl_jrs_msg_parse,2020-06-12
2638793,1986389,3,gdl_jrs_msg_parse,2020-06-12
6915452,5365940,2,gdl_jrs_msg_parse,2020-06-12
2663926619,950424604,0,gdl_jrs_msg_parse,2020-06-12
9286979,7261317,1,gdl_jrs_msg_parse,2020-06-28
1917196,1347662,3,gdl_jrs_msg_parse,2020-06-28
6727777,5228403,2,gdl_jrs_msg_parse,2020-06-28
2220743526,838819101,0,gdl_jrs_msg_parse,2020-06-28
10733850,8616141,1,gdl_jrs_msg_parse,2020-06-13
2090513,1421262,3,gdl_jrs_msg_parse,2020-06-13
6954958,5430782,2,gdl_jrs_msg_parse,2020-06-13
2087276644,804299481,0,gdl_jrs_msg_parse,2020-06-13
9360098,7315606,1,gdl_jrs_msg_parse,2020-06-29
1853041,1264515,3,gdl_jrs_msg_parse,2020-06-29
6514052,5044005,2,gdl_jrs_msg_parse,2020-06-29
