num,unique_num,sms_time_slot,table_name,dt
71450279,44578188,2,gdl_jrs_msg_parse,2020-04-27
46115654,27593826,1,gdl_jrs_msg_parse,2020-04-26
1967559894,792835989,3,gdl_jrs_msg_parse,2020-04-26
201512649,120661986,4,gdl_jrs_msg_parse,2020-04-26
67696549,42322798,2,gdl_jrs_msg_parse,2020-04-26
36285734,19787627,1,gdl_jrs_msg_parse,2020-04-28
2044981656,836369247,3,gdl_jrs_msg_parse,2020-04-28
270276008,183262532,4,gdl_jrs_msg_parse,2020-04-28
72083882,44009437,2,gdl_jrs_msg_parse,2020-04-28
37956593,20763094,1,gdl_jrs_msg_parse,2020-04-27
2087126107,833110586,3,gdl_jrs_msg_parse,2020-04-27
202600133,121229418,4,gdl_jrs_msg_parse,2020-04-27
71450279,44578188,2,gdl_jrs_msg_parse,2020-04-27
31687784,18228723,1,gdl_jrs_msg_parse,2020-04-29
2093888690,845189980,3,gdl_jrs_msg_parse,2020-04-29
174023857,112603956,4,gdl_jrs_msg_parse,2020-04-29
77094158,46908898,2,gdl_jrs_msg_parse,2020-04-29
36285734,19787627,1,gdl_jrs_msg_parse,2020-04-28
2044981656,836369247,3,gdl_jrs_msg_parse,2020-04-28
270276008,183262532,4,gdl_jrs_msg_parse,2020-04-28
72083882,44009437,2,gdl_jrs_msg_parse,2020-04-28
42395349,22883182,1,gdl_jrs_msg_parse,2020-04-30
2084468138,840384349,3,gdl_jrs_msg_parse,2020-04-30
187316799,118481846,4,gdl_jrs_msg_parse,2020-04-30
86478867,53932993,2,gdl_jrs_msg_parse,2020-04-30
31687784,18228723,1,gdl_jrs_msg_parse,2020-04-29
2093888690,845189980,3,gdl_jrs_msg_parse,2020-04-29
174023857,112603956,4,gdl_jrs_msg_parse,2020-04-29
77094158,46908898,2,gdl_jrs_msg_parse,2020-04-29
64392520,33505743,1,gdl_jrs_msg_parse,2020-05-01
2115898829,866450353,3,gdl_jrs_msg_parse,2020-05-01
184565180,116361294,4,gdl_jrs_msg_parse,2020-05-01
109306432,61330536,2,gdl_jrs_msg_parse,2020-05-01
42395349,22883182,1,gdl_jrs_msg_parse,2020-04-30
2084468138,840384349,3,gdl_jrs_msg_parse,2020-04-30
187316799,118481846,4,gdl_jrs_msg_parse,2020-04-30
86478867,53932993,2,gdl_jrs_msg_parse,2020-04-30
64392520,33505743,1,gdl_jrs_msg_parse,2020-05-01
2115898829,866450353,3,gdl_jrs_msg_parse,2020-05-01
184565180,116361294,4,gdl_jrs_msg_parse,2020-05-01
109306432,61330536,2,gdl_jrs_msg_parse,2020-05-01
55397798,31937594,1,gdl_jrs_msg_parse,2020-05-02
1898934089,784658980,3,gdl_jrs_msg_parse,2020-05-02
170614064,100841965,4,gdl_jrs_msg_parse,2020-05-02
92437446,54932423,2,gdl_jrs_msg_parse,2020-05-02
55397798,31937594,1,gdl_jrs_msg_parse,2020-05-02
1898934089,784658980,3,gdl_jrs_msg_parse,2020-05-02
170614064,100841965,4,gdl_jrs_msg_parse,2020-05-02
92437446,54932423,2,gdl_jrs_msg_parse,2020-05-02
60087240,34767205,1,gdl_jrs_msg_parse,2020-05-03
1632665254,728878336,3,gdl_jrs_msg_parse,2020-05-03
167825488,102824524,4,gdl_jrs_msg_parse,2020-05-03
78193807,46355993,2,gdl_jrs_msg_parse,2020-05-03
60087240,34767205,1,gdl_jrs_msg_parse,2020-05-03
1632665254,728878336,3,gdl_jrs_msg_parse,2020-05-03
167825488,102824524,4,gdl_jrs_msg_parse,2020-05-03
78193807,46355993,2,gdl_jrs_msg_parse,2020-05-03
44410250,25056065,1,gdl_jrs_msg_parse,2020-05-04
1545193852,704025438,3,gdl_jrs_msg_parse,2020-05-04
228441894,159828552,4,gdl_jrs_msg_parse,2020-05-04
77496407,47495590,2,gdl_jrs_msg_parse,2020-05-04
44410250,25056065,1,gdl_jrs_msg_parse,2020-05-04
1545193852,704025438,3,gdl_jrs_msg_parse,2020-05-04
228441894,159828552,4,gdl_jrs_msg_parse,2020-05-04
77496407,47495590,2,gdl_jrs_msg_parse,2020-05-04
51607199,29345548,1,gdl_jrs_msg_parse,2020-05-05
1501422064,697124028,3,gdl_jrs_msg_parse,2020-05-05
134624571,81725275,4,gdl_jrs_msg_parse,2020-05-05
77743798,45956747,2,gdl_jrs_msg_parse,2020-05-05
42620198,25989077,1,gdl_jrs_msg_parse,2020-05-06
1436832861,637977080,3,gdl_jrs_msg_parse,2020-05-06
112203986,72868820,4,gdl_jrs_msg_parse,2020-05-06
78537923,48950184,2,gdl_jrs_msg_parse,2020-05-06
31969418,19330764,1,gdl_jrs_msg_parse,2020-05-07
1406874006,658799774,3,gdl_jrs_msg_parse,2020-05-07
106813943,69921003,4,gdl_jrs_msg_parse,2020-05-07
62818534,38863905,2,gdl_jrs_msg_parse,2020-05-07
31927987,19049698,1,gdl_jrs_msg_parse,2020-05-08
1430552309,660825262,3,gdl_jrs_msg_parse,2020-05-08
99692084,69806510,4,gdl_jrs_msg_parse,2020-05-08
55845005,36056146,2,gdl_jrs_msg_parse,2020-05-08
26880773,16074577,1,gdl_jrs_msg_parse,2020-05-09
1501810053,700797541,3,gdl_jrs_msg_parse,2020-05-09
106558406,73906386,4,gdl_jrs_msg_parse,2020-05-09
56844262,36775122,2,gdl_jrs_msg_parse,2020-05-09
36513617,20206310,1,gdl_jrs_msg_parse,2020-05-10
1763790405,769971753,3,gdl_jrs_msg_parse,2020-05-10
173457411,105079665,4,gdl_jrs_msg_parse,2020-05-10
61546203,37939669,2,gdl_jrs_msg_parse,2020-05-10
32878479,18596961,1,gdl_jrs_msg_parse,2020-05-11
2038570286,857947104,3,gdl_jrs_msg_parse,2020-05-11
186030884,116512083,4,gdl_jrs_msg_parse,2020-05-11
60982176,38831200,2,gdl_jrs_msg_parse,2020-05-11
31938429,17802525,1,gdl_jrs_msg_parse,2020-05-12
2116149712,900907039,3,gdl_jrs_msg_parse,2020-05-12
172813299,105310069,4,gdl_jrs_msg_parse,2020-05-12
65773685,42333392,2,gdl_jrs_msg_parse,2020-05-12
31659463,17624917,1,gdl_jrs_msg_parse,2020-05-13
1669248367,726522489,3,gdl_jrs_msg_parse,2020-05-13
157609115,96457030,4,gdl_jrs_msg_parse,2020-05-13
61594201,38423994,2,gdl_jrs_msg_parse,2020-05-13
28151485,15855428,1,gdl_jrs_msg_parse,2020-05-14
1770412678,774626728,3,gdl_jrs_msg_parse,2020-05-14
153600461,91298869,4,gdl_jrs_msg_parse,2020-05-14
62067106,39698375,2,gdl_jrs_msg_parse,2020-05-14
36304031,22411482,1,gdl_jrs_msg_parse,2020-05-15
1980860702,823385261,3,gdl_jrs_msg_parse,2020-05-15
183519327,111811176,4,gdl_jrs_msg_parse,2020-05-15
63784144,40048490,2,gdl_jrs_msg_parse,2020-05-15
39632258,23687560,1,gdl_jrs_msg_parse,2020-05-16
2107674703,903526924,3,gdl_jrs_msg_parse,2020-05-16
216312129,140809607,4,gdl_jrs_msg_parse,2020-05-16
68426267,42645358,2,gdl_jrs_msg_parse,2020-05-16
43644790,25843428,1,gdl_jrs_msg_parse,2020-05-17
2186978868,867512749,3,gdl_jrs_msg_parse,2020-05-17
216526504,136988677,4,gdl_jrs_msg_parse,2020-05-17
66117089,40620420,2,gdl_jrs_msg_parse,2020-05-17
39939745,23969272,1,gdl_jrs_msg_parse,2020-05-18
2115161873,845654483,3,gdl_jrs_msg_parse,2020-05-18
213147122,133575912,4,gdl_jrs_msg_parse,2020-05-18
75442297,48107753,2,gdl_jrs_msg_parse,2020-05-18
28784807,16156490,1,gdl_jrs_msg_parse,2020-05-19
2021800606,801669176,3,gdl_jrs_msg_parse,2020-05-19
220138301,127633354,4,gdl_jrs_msg_parse,2020-05-19
77762056,46462973,2,gdl_jrs_msg_parse,2020-05-19
37896858,21110495,1,gdl_jrs_msg_parse,2020-05-20
2247664644,908739014,3,gdl_jrs_msg_parse,2020-05-20
236349611,153478173,4,gdl_jrs_msg_parse,2020-05-20
78482581,48865491,2,gdl_jrs_msg_parse,2020-05-20
46634567,27698512,1,gdl_jrs_msg_parse,2020-05-21
1883579805,786395596,3,gdl_jrs_msg_parse,2020-05-21
191316581,116856411,4,gdl_jrs_msg_parse,2020-05-21
83233058,53470242,2,gdl_jrs_msg_parse,2020-05-21
52104766,29680295,1,gdl_jrs_msg_parse,2020-05-22
1902613294,790181643,3,gdl_jrs_msg_parse,2020-05-22
187304030,111053977,4,gdl_jrs_msg_parse,2020-05-22
76732041,47908927,2,gdl_jrs_msg_parse,2020-05-22
38539626,21188516,1,gdl_jrs_msg_parse,2020-05-23
1732993325,777943512,3,gdl_jrs_msg_parse,2020-05-23
186751810,113227624,4,gdl_jrs_msg_parse,2020-05-23
70489893,43472226,2,gdl_jrs_msg_parse,2020-05-23
42620198,25989077,1,gdl_jrs_msg_parse,2020-05-06
1436832861,637977080,3,gdl_jrs_msg_parse,2020-05-06
112203986,72868820,4,gdl_jrs_msg_parse,2020-05-06
78537923,48950184,2,gdl_jrs_msg_parse,2020-05-06
39933917,22448802,1,gdl_jrs_msg_parse,2020-05-24
1664816733,741721055,3,gdl_jrs_msg_parse,2020-05-24
204498198,128785540,4,gdl_jrs_msg_parse,2020-05-24
66210815,40010819,2,gdl_jrs_msg_parse,2020-05-24
31969418,19330764,1,gdl_jrs_msg_parse,2020-05-07
1406874006,658799774,3,gdl_jrs_msg_parse,2020-05-07
106813943,69921003,4,gdl_jrs_msg_parse,2020-05-07
62818534,38863905,2,gdl_jrs_msg_parse,2020-05-07
44245873,27323074,1,gdl_jrs_msg_parse,2020-05-25
2113725208,872229263,3,gdl_jrs_msg_parse,2020-05-25
204058666,121855649,4,gdl_jrs_msg_parse,2020-05-25
83723626,55302220,2,gdl_jrs_msg_parse,2020-05-25
31927987,19049698,1,gdl_jrs_msg_parse,2020-05-08
1430552309,660825262,3,gdl_jrs_msg_parse,2020-05-08
99692084,69806510,4,gdl_jrs_msg_parse,2020-05-08
55845005,36056146,2,gdl_jrs_msg_parse,2020-05-08
26880773,16074577,1,gdl_jrs_msg_parse,2020-05-09
1501810053,700797541,3,gdl_jrs_msg_parse,2020-05-09
106558406,73906386,4,gdl_jrs_msg_parse,2020-05-09
56844262,36775122,2,gdl_jrs_msg_parse,2020-05-09
36999731,20410852,1,gdl_jrs_msg_parse,2020-05-26
2027917407,808671914,3,gdl_jrs_msg_parse,2020-05-26
182887394,103636624,4,gdl_jrs_msg_parse,2020-05-26
74621394,46229583,2,gdl_jrs_msg_parse,2020-05-26
36513617,20206310,1,gdl_jrs_msg_parse,2020-05-10
1763790405,769971753,3,gdl_jrs_msg_parse,2020-05-10
173457411,105079665,4,gdl_jrs_msg_parse,2020-05-10
61546203,37939669,2,gdl_jrs_msg_parse,2020-05-10
37555582,20882178,1,gdl_jrs_msg_parse,2020-05-27
2011960988,849769293,3,gdl_jrs_msg_parse,2020-05-27
212328503,130629780,4,gdl_jrs_msg_parse,2020-05-27
78038870,46931227,2,gdl_jrs_msg_parse,2020-05-27
32878479,18596961,1,gdl_jrs_msg_parse,2020-05-11
2038570286,857947104,3,gdl_jrs_msg_parse,2020-05-11
186030884,116512083,4,gdl_jrs_msg_parse,2020-05-11
60982176,38831200,2,gdl_jrs_msg_parse,2020-05-11
36511862,20056676,1,gdl_jrs_msg_parse,2020-05-28
1902877089,787356436,3,gdl_jrs_msg_parse,2020-05-28
194760377,116051062,4,gdl_jrs_msg_parse,2020-05-28
77869401,48596549,2,gdl_jrs_msg_parse,2020-05-28
31938429,17802525,1,gdl_jrs_msg_parse,2020-05-12
2116149712,900907039,3,gdl_jrs_msg_parse,2020-05-12
172813299,105310069,4,gdl_jrs_msg_parse,2020-05-12
65773685,42333392,2,gdl_jrs_msg_parse,2020-05-12
36598851,21860040,1,gdl_jrs_msg_parse,2020-05-29
2013547319,809099011,3,gdl_jrs_msg_parse,2020-05-29
297296347,201049029,4,gdl_jrs_msg_parse,2020-05-29
73647244,45552876,2,gdl_jrs_msg_parse,2020-05-29
31659463,17624917,1,gdl_jrs_msg_parse,2020-05-13
1669248367,726522489,3,gdl_jrs_msg_parse,2020-05-13
157609115,96457030,4,gdl_jrs_msg_parse,2020-05-13
61594201,38423994,2,gdl_jrs_msg_parse,2020-05-13
40823293,24801221,1,gdl_jrs_msg_parse,2020-05-30
1741398919,742916028,3,gdl_jrs_msg_parse,2020-05-30
214178353,128626278,4,gdl_jrs_msg_parse,2020-05-30
80486957,50292053,2,gdl_jrs_msg_parse,2020-05-30
28151485,15855428,1,gdl_jrs_msg_parse,2020-05-14
1770412678,774626728,3,gdl_jrs_msg_parse,2020-05-14
153600461,91298869,4,gdl_jrs_msg_parse,2020-05-14
62067106,39698375,2,gdl_jrs_msg_parse,2020-05-14
42331049,23607380,1,gdl_jrs_msg_parse,2020-05-31
1535770071,667968744,3,gdl_jrs_msg_parse,2020-05-31
324047329,191584088,4,gdl_jrs_msg_parse,2020-05-31
69726573,40648381,2,gdl_jrs_msg_parse,2020-05-31
36304031,22411482,1,gdl_jrs_msg_parse,2020-05-15
1980860702,823385261,3,gdl_jrs_msg_parse,2020-05-15
183519327,111811176,4,gdl_jrs_msg_parse,2020-05-15
63784144,40048490,2,gdl_jrs_msg_parse,2020-05-15
74481927,43101779,1,gdl_jrs_msg_parse,2020-06-01
2145737987,821924232,3,gdl_jrs_msg_parse,2020-06-01
218932225,130432074,4,gdl_jrs_msg_parse,2020-06-01
109116635,60010169,2,gdl_jrs_msg_parse,2020-06-01
39632258,23687560,1,gdl_jrs_msg_parse,2020-05-16
2107674703,903526924,3,gdl_jrs_msg_parse,2020-05-16
216312129,140809607,4,gdl_jrs_msg_parse,2020-05-16
68426267,42645358,2,gdl_jrs_msg_parse,2020-05-16
54466810,33587421,1,gdl_jrs_msg_parse,2020-06-02
2095192848,840114406,3,gdl_jrs_msg_parse,2020-06-02
225237128,127939258,4,gdl_jrs_msg_parse,2020-06-02
97557671,57412851,2,gdl_jrs_msg_parse,2020-06-02
43644790,25843428,1,gdl_jrs_msg_parse,2020-05-17
2186978868,867512749,3,gdl_jrs_msg_parse,2020-05-17
216526504,136988677,4,gdl_jrs_msg_parse,2020-05-17
66117089,40620420,2,gdl_jrs_msg_parse,2020-05-17
60756417,38436581,1,gdl_jrs_msg_parse,2020-06-03
2133824095,831901103,3,gdl_jrs_msg_parse,2020-06-03
226741656,139358080,4,gdl_jrs_msg_parse,2020-06-03
94438341,54804204,2,gdl_jrs_msg_parse,2020-06-03
39939745,23969272,1,gdl_jrs_msg_parse,2020-05-18
2115161873,845654483,3,gdl_jrs_msg_parse,2020-05-18
213147122,133575912,4,gdl_jrs_msg_parse,2020-05-18
75442297,48107753,2,gdl_jrs_msg_parse,2020-05-18
44976413,25991314,1,gdl_jrs_msg_parse,2020-06-04
1988129939,812288266,3,gdl_jrs_msg_parse,2020-06-04
230478601,135200735,4,gdl_jrs_msg_parse,2020-06-04
86413366,49990112,2,gdl_jrs_msg_parse,2020-06-04
28784807,16156490,1,gdl_jrs_msg_parse,2020-05-19
2021800606,801669176,3,gdl_jrs_msg_parse,2020-05-19
220138301,127633354,4,gdl_jrs_msg_parse,2020-05-19
77762056,46462973,2,gdl_jrs_msg_parse,2020-05-19
54153646,33389710,1,gdl_jrs_msg_parse,2020-06-05
2332859553,926705133,3,gdl_jrs_msg_parse,2020-06-05
232805575,139361505,4,gdl_jrs_msg_parse,2020-06-05
95828425,58049794,2,gdl_jrs_msg_parse,2020-06-05
37896858,21110495,1,gdl_jrs_msg_parse,2020-05-20
2247664644,908739014,3,gdl_jrs_msg_parse,2020-05-20
236349611,153478173,4,gdl_jrs_msg_parse,2020-05-20
78482581,48865491,2,gdl_jrs_msg_parse,2020-05-20
55974219,34646609,1,gdl_jrs_msg_parse,2020-06-06
1899492913,775263769,3,gdl_jrs_msg_parse,2020-06-06
214904374,129159700,4,gdl_jrs_msg_parse,2020-06-06
85476170,52045105,2,gdl_jrs_msg_parse,2020-06-06
46634567,27698512,1,gdl_jrs_msg_parse,2020-05-21
1883579805,786395596,3,gdl_jrs_msg_parse,2020-05-21
191316581,116856411,4,gdl_jrs_msg_parse,2020-05-21
83233058,53470242,2,gdl_jrs_msg_parse,2020-05-21
45331409,26047977,1,gdl_jrs_msg_parse,2020-06-07
1795178920,772414461,3,gdl_jrs_msg_parse,2020-06-07
174159782,101175568,4,gdl_jrs_msg_parse,2020-06-07
74040156,43541123,2,gdl_jrs_msg_parse,2020-06-07
52104766,29680295,1,gdl_jrs_msg_parse,2020-05-22
1902613294,790181643,3,gdl_jrs_msg_parse,2020-05-22
187304030,111053977,4,gdl_jrs_msg_parse,2020-05-22
76732041,47908927,2,gdl_jrs_msg_parse,2020-05-22
38539626,21188516,1,gdl_jrs_msg_parse,2020-05-23
1732993325,777943512,3,gdl_jrs_msg_parse,2020-05-23
186751810,113227624,4,gdl_jrs_msg_parse,2020-05-23
70489893,43472226,2,gdl_jrs_msg_parse,2020-05-23
40711591,24085442,1,gdl_jrs_msg_parse,2020-06-08
2296368735,934590990,3,gdl_jrs_msg_parse,2020-06-08
243216195,156081464,4,gdl_jrs_msg_parse,2020-06-08
74219394,45586980,2,gdl_jrs_msg_parse,2020-06-08
39933917,22448802,1,gdl_jrs_msg_parse,2020-05-24
1664816733,741721055,3,gdl_jrs_msg_parse,2020-05-24
204498198,128785540,4,gdl_jrs_msg_parse,2020-05-24
66210815,40010819,2,gdl_jrs_msg_parse,2020-05-24
44789877,27156642,1,gdl_jrs_msg_parse,2020-06-09
1970926542,812389595,3,gdl_jrs_msg_parse,2020-06-09
180856571,113324396,4,gdl_jrs_msg_parse,2020-06-09
85277242,54233566,2,gdl_jrs_msg_parse,2020-06-09
44245873,27323074,1,gdl_jrs_msg_parse,2020-05-25
2113725208,872229263,3,gdl_jrs_msg_parse,2020-05-25
204058666,121855649,4,gdl_jrs_msg_parse,2020-05-25
83723626,55302220,2,gdl_jrs_msg_parse,2020-05-25
32947734,18695403,1,gdl_jrs_msg_parse,2020-06-10
2000641877,809006231,3,gdl_jrs_msg_parse,2020-06-10
197006440,118890045,4,gdl_jrs_msg_parse,2020-06-10
83020267,50901899,2,gdl_jrs_msg_parse,2020-06-10
36999731,20410852,1,gdl_jrs_msg_parse,2020-05-26
2027917407,808671914,3,gdl_jrs_msg_parse,2020-05-26
182887394,103636624,4,gdl_jrs_msg_parse,2020-05-26
74621394,46229583,2,gdl_jrs_msg_parse,2020-05-26
40650874,23366505,1,gdl_jrs_msg_parse,2020-06-11
2362049281,938476154,3,gdl_jrs_msg_parse,2020-06-11
240849402,161050260,4,gdl_jrs_msg_parse,2020-06-11
71366241,43562061,2,gdl_jrs_msg_parse,2020-06-11
37555582,20882178,1,gdl_jrs_msg_parse,2020-05-27
2011960988,849769293,3,gdl_jrs_msg_parse,2020-05-27
212328503,130629780,4,gdl_jrs_msg_parse,2020-05-27
78038870,46931227,2,gdl_jrs_msg_parse,2020-05-27
50086235,30507308,1,gdl_jrs_msg_parse,2020-06-12
2327884280,899052374,3,gdl_jrs_msg_parse,2020-06-12
230822282,143169124,4,gdl_jrs_msg_parse,2020-06-12
76037198,49134112,2,gdl_jrs_msg_parse,2020-06-12
36511862,20056676,1,gdl_jrs_msg_parse,2020-05-28
1902877089,787356436,3,gdl_jrs_msg_parse,2020-05-28
194760377,116051062,4,gdl_jrs_msg_parse,2020-05-28
77869401,48596549,2,gdl_jrs_msg_parse,2020-05-28
48771829,30935519,1,gdl_jrs_msg_parse,2020-06-13
1769197219,737675469,3,gdl_jrs_msg_parse,2020-06-13
215927307,135727221,4,gdl_jrs_msg_parse,2020-06-13
73159610,46445056,2,gdl_jrs_msg_parse,2020-06-13
36598851,21860040,1,gdl_jrs_msg_parse,2020-05-29
2013547319,809099011,3,gdl_jrs_msg_parse,2020-05-29
297296347,201049029,4,gdl_jrs_msg_parse,2020-05-29
73647244,45552876,2,gdl_jrs_msg_parse,2020-05-29
46769828,28923401,1,gdl_jrs_msg_parse,2020-06-14
1616070286,704560216,3,gdl_jrs_msg_parse,2020-06-14
182361457,111738988,4,gdl_jrs_msg_parse,2020-06-14
70811781,45504296,2,gdl_jrs_msg_parse,2020-06-14
40823293,24801221,1,gdl_jrs_msg_parse,2020-05-30
1741398919,742916028,3,gdl_jrs_msg_parse,2020-05-30
214178353,128626278,4,gdl_jrs_msg_parse,2020-05-30
80486957,50292053,2,gdl_jrs_msg_parse,2020-05-30
38265876,21873389,1,gdl_jrs_msg_parse,2020-06-15
2447609602,933790111,3,gdl_jrs_msg_parse,2020-06-15
357907174,218386747,4,gdl_jrs_msg_parse,2020-06-15
70236106,43963066,2,gdl_jrs_msg_parse,2020-06-15
42331049,23607380,1,gdl_jrs_msg_parse,2020-05-31
1535770071,667968744,3,gdl_jrs_msg_parse,2020-05-31
324047329,191584088,4,gdl_jrs_msg_parse,2020-05-31
69726573,40648381,2,gdl_jrs_msg_parse,2020-05-31
46795510,27992458,1,gdl_jrs_msg_parse,2020-06-16
2289096136,911404422,3,gdl_jrs_msg_parse,2020-06-16
218572087,133673911,4,gdl_jrs_msg_parse,2020-06-16
73920290,46271675,2,gdl_jrs_msg_parse,2020-06-16
74481927,43101779,1,gdl_jrs_msg_parse,2020-06-01
2145737987,821924232,3,gdl_jrs_msg_parse,2020-06-01
218932225,130432074,4,gdl_jrs_msg_parse,2020-06-01
109116635,60010169,2,gdl_jrs_msg_parse,2020-06-01
37986956,21838433,1,gdl_jrs_msg_parse,2020-06-17
2151623806,834608221,3,gdl_jrs_msg_parse,2020-06-17
335835471,213486777,4,gdl_jrs_msg_parse,2020-06-17
71630983,45756981,2,gdl_jrs_msg_parse,2020-06-17
54466810,33587421,1,gdl_jrs_msg_parse,2020-06-02
2095192848,840114406,3,gdl_jrs_msg_parse,2020-06-02
225237128,127939258,4,gdl_jrs_msg_parse,2020-06-02
97557671,57412851,2,gdl_jrs_msg_parse,2020-06-02
65511204,39599385,1,gdl_jrs_msg_parse,2020-06-18
2447493505,882678006,3,gdl_jrs_msg_parse,2020-06-18
367514916,229464960,4,gdl_jrs_msg_parse,2020-06-18
76654677,49578761,2,gdl_jrs_msg_parse,2020-06-18
60756417,38436581,1,gdl_jrs_msg_parse,2020-06-03
2133824095,831901103,3,gdl_jrs_msg_parse,2020-06-03
226741656,139358080,4,gdl_jrs_msg_parse,2020-06-03
94438341,54804204,2,gdl_jrs_msg_parse,2020-06-03
41449507,24003903,1,gdl_jrs_msg_parse,2020-06-19
2275818769,897726204,3,gdl_jrs_msg_parse,2020-06-19
254214681,156861014,4,gdl_jrs_msg_parse,2020-06-19
76942746,49450835,2,gdl_jrs_msg_parse,2020-06-19
44976413,25991314,1,gdl_jrs_msg_parse,2020-06-04
1988129939,812288266,3,gdl_jrs_msg_parse,2020-06-04
230478601,135200735,4,gdl_jrs_msg_parse,2020-06-04
86413366,49990112,2,gdl_jrs_msg_parse,2020-06-04
41977779,23273586,1,gdl_jrs_msg_parse,2020-06-20
1989970610,814369193,3,gdl_jrs_msg_parse,2020-06-20
242963374,153207180,4,gdl_jrs_msg_parse,2020-06-20
77215730,47474592,2,gdl_jrs_msg_parse,2020-06-20
54153646,33389710,1,gdl_jrs_msg_parse,2020-06-05
2332859553,926705133,3,gdl_jrs_msg_parse,2020-06-05
232805575,139361505,4,gdl_jrs_msg_parse,2020-06-05
95828425,58049794,2,gdl_jrs_msg_parse,2020-06-05
48978164,28544821,1,gdl_jrs_msg_parse,2020-06-21
1618809891,701466457,3,gdl_jrs_msg_parse,2020-06-21
183829299,108847169,4,gdl_jrs_msg_parse,2020-06-21
73630029,45136373,2,gdl_jrs_msg_parse,2020-06-21
55974219,34646609,1,gdl_jrs_msg_parse,2020-06-06
1899492913,775263769,3,gdl_jrs_msg_parse,2020-06-06
214904374,129159700,4,gdl_jrs_msg_parse,2020-06-06
85476170,52045105,2,gdl_jrs_msg_parse,2020-06-06
38494251,21860336,1,gdl_jrs_msg_parse,2020-06-22
2162304615,867401710,3,gdl_jrs_msg_parse,2020-06-22
221863023,139630059,4,gdl_jrs_msg_parse,2020-06-22
77613070,49034313,2,gdl_jrs_msg_parse,2020-06-22
45331409,26047977,1,gdl_jrs_msg_parse,2020-06-07
1795178920,772414461,3,gdl_jrs_msg_parse,2020-06-07
174159782,101175568,4,gdl_jrs_msg_parse,2020-06-07
74040156,43541123,2,gdl_jrs_msg_parse,2020-06-07
44642676,28046365,1,gdl_jrs_msg_parse,2020-06-23
2011878037,805886804,3,gdl_jrs_msg_parse,2020-06-23
202020638,124182696,4,gdl_jrs_msg_parse,2020-06-23
92972221,59735004,2,gdl_jrs_msg_parse,2020-06-23
40711591,24085442,1,gdl_jrs_msg_parse,2020-06-08
2296368735,934590990,3,gdl_jrs_msg_parse,2020-06-08
243216195,156081464,4,gdl_jrs_msg_parse,2020-06-08
74219394,45586980,2,gdl_jrs_msg_parse,2020-06-08
44789877,27156642,1,gdl_jrs_msg_parse,2020-06-09
1970926542,812389595,3,gdl_jrs_msg_parse,2020-06-09
180856571,113324396,4,gdl_jrs_msg_parse,2020-06-09
85277242,54233566,2,gdl_jrs_msg_parse,2020-06-09
32881409,19998680,1,gdl_jrs_msg_parse,2020-06-24
2222827959,882872170,3,gdl_jrs_msg_parse,2020-06-24
242245764,151248336,4,gdl_jrs_msg_parse,2020-06-24
87522662,52932582,2,gdl_jrs_msg_parse,2020-06-24
32947734,18695403,1,gdl_jrs_msg_parse,2020-06-10
2000641877,809006231,3,gdl_jrs_msg_parse,2020-06-10
197006440,118890045,4,gdl_jrs_msg_parse,2020-06-10
83020267,50901899,2,gdl_jrs_msg_parse,2020-06-10
51981785,30430523,1,gdl_jrs_msg_parse,2020-06-25
1993854179,812398575,3,gdl_jrs_msg_parse,2020-06-25
204063200,120728648,4,gdl_jrs_msg_parse,2020-06-25
90836860,58809972,2,gdl_jrs_msg_parse,2020-06-25
41519306,23504554,1,gdl_jrs_msg_parse,2020-06-26
1922488983,808941919,3,gdl_jrs_msg_parse,2020-06-26
207150222,124529783,4,gdl_jrs_msg_parse,2020-06-26
72261341,44685467,2,gdl_jrs_msg_parse,2020-06-26
40650874,23366505,1,gdl_jrs_msg_parse,2020-06-11
2362049281,938476154,3,gdl_jrs_msg_parse,2020-06-11
240849402,161050260,4,gdl_jrs_msg_parse,2020-06-11
71366241,43562061,2,gdl_jrs_msg_parse,2020-06-11
44689509,26140204,1,gdl_jrs_msg_parse,2020-06-27
1663727684,750504706,3,gdl_jrs_msg_parse,2020-06-27
183307776,107475374,4,gdl_jrs_msg_parse,2020-06-27
72046460,44030196,2,gdl_jrs_msg_parse,2020-06-27
50086235,30507308,1,gdl_jrs_msg_parse,2020-06-12
2327884280,899052374,3,gdl_jrs_msg_parse,2020-06-12
230822282,143169124,4,gdl_jrs_msg_parse,2020-06-12
76037198,49134112,2,gdl_jrs_msg_parse,2020-06-12
40398145,22670515,1,gdl_jrs_msg_parse,2020-06-28
1882167677,774166580,3,gdl_jrs_msg_parse,2020-06-28
236584669,146144653,4,gdl_jrs_msg_parse,2020-06-28
79524987,49498617,2,gdl_jrs_msg_parse,2020-06-28
48771829,30935519,1,gdl_jrs_msg_parse,2020-06-13
1769197219,737675469,3,gdl_jrs_msg_parse,2020-06-13
215927307,135727221,4,gdl_jrs_msg_parse,2020-06-13
73159610,46445056,2,gdl_jrs_msg_parse,2020-06-13
39575150,22239728,1,gdl_jrs_msg_parse,2020-06-29
2031830394,822170857,3,gdl_jrs_msg_parse,2020-06-29
213855995,124648528,4,gdl_jrs_msg_parse,2020-06-29
79359747,48597912,2,gdl_jrs_msg_parse,2020-06-29
46769828,28923401,1,gdl_jrs_msg_parse,2020-06-14
1616070286,704560216,3,gdl_jrs_msg_parse,2020-06-14
