var,0,1,2,3,4,5,6,7,8,9,dt
dotn_wwwwwwrnw_om5,532841952,21735893,3881943,2013428,231,0,0,0,0,0,2020-06-01
cc1n_wwwwwwrfw_m6,453848126,42882459,20446596,11928796,7632131,8067244,1844756,5204371,4052969,4565999,2020-06-01
donn_wwwlncrnw_om3,549322029,9550554,1172827,427987,49,1,0,0,0,0,2020-06-01
dotn_wwwwwwrnw_om4,535492388,19751338,3498975,1730708,38,0,0,0,0,0,2020-06-01
donn_wwwofcrnw_om2,560277438,195852,157,0,0,0,0,0,0,0,2020-06-01
donn_wwwpdlrnw_om5,555413587,4486172,543987,29701,0,0,0,0,0,0,2020-06-01
cc1n_wwwpfcwwy_m6,559867891,402149,142776,31694,13642,15285,6,4,0,0,2020-06-01
cc1n_wwwwwwrnw_m3,300743417,131050186,14491159,10911141,10422638,6888621,11674735,24916272,36037873,13337405,2020-06-01
cc1n_wwwpdlrnw_m6,518999371,21103519,7128725,6515769,1732016,2894775,821155,837938,440179,0,2020-06-01
donn_wwwpdlrfw_om1,560442916,30402,128,1,0,0,0,0,0,0,2020-06-01
cc1n_wwwwwwrfw_m3,484141477,37041854,16216869,8012515,3069372,1992150,3494455,3074886,3428606,1263,2020-06-01
donn_wwwlbkrnw_om5,554230996,6179787,62642,18,1,3,0,0,0,0,2020-06-01
cc1n_wwwofcrfw_m3,560448661,8064,4650,2553,1842,1164,2619,2588,1306,0,2020-06-01
cc1n_wwwpdlrfw_m1,560277802,81969,34289,14074,17443,46154,1014,696,6,0,2020-06-01
mran_wwwwwwrnw_m1,425265905,86852273,6082835,6385644,6130581,6343507,5641519,5735882,5937418,6097883,2020-06-01
donn_wwwccbrnw_om5,558997396,1461063,14976,8,2,1,0,1,0,0,2020-06-01
cc1n_wwwwwwwwy_m6,474596817,37043220,13853556,7202925,4761760,5982066,5013681,4357678,4500739,3161005,2020-06-01
cc1n_wwwcfcwwy_m1,560083732,236768,74722,40616,37100,492,10,7,0,0,2020-06-01
donn_wwwccbrnw_om1,559334580,1110229,28634,4,0,0,0,0,0,0,2020-06-01
cc1n_wwwmlcwwy_m3,558286484,1563085,454646,95729,34252,14254,24975,17,5,0,2020-06-01
donn_wwwcfcrnw_om6,559928860,534427,10155,5,0,0,0,0,0,0,2020-06-01
cc1n_wwwlncrfw_m6,552522818,4189993,1560046,742790,396521,212740,399770,448769,0,0,2020-06-01
cc1n_wwwpdlrfw_m3,560001807,137443,84796,45475,30659,20359,34878,116815,1215,0,2020-06-01
donn_wwwmlcrnw_om4,560345647,125300,2500,0,0,0,0,0,0,0,2020-06-01
donn_wwwwwwrfw_om5,557071689,3036642,315394,49548,174,0,0,0,0,0,2020-06-01
dotn_wwwwwwrnw_om3,532789697,22053535,3806389,1823587,239,0,0,0,0,0,2020-06-01
cc1n_wwwpfcrfw_m1,560430465,15016,7996,6398,2317,1676,1957,1900,1505,4217,2020-06-01
donn_wwwlncrfw_om2,560029900,435216,8309,20,2,0,0,0,0,0,2020-06-01
cc1n_wwwlbkwwy_m3,552838868,3602486,1475428,774983,481374,336295,553259,410659,94,1,2020-06-01
cc1n_wwwmlcrfw_m1,560461765,5943,2148,954,537,863,255,610,318,54,2020-06-01
donn_wwwlncrnw_om4,549906232,9356770,893879,316566,0,0,0,0,0,0,2020-06-01
cc1n_wwwccbwwy_m3,559647448,687056,80384,24191,11054,6424,16860,29,1,0,2020-06-01
donn_wwwlbkrnw_om3,552063166,7928660,481444,177,0,0,0,0,0,0,2020-06-01
donn_wwwwwwrfw_om6,557397991,2770666,264169,40536,85,0,0,0,0,0,2020-06-01
cc1n_wwwpfcrnw_m3,517740782,13911099,4068579,3365114,3126974,3030113,2894784,5656934,3041796,3637272,2020-06-01
cc1n_wwwcfcrnw_m3,555587590,1706552,741007,750841,363157,268173,238589,305996,235404,276138,2020-06-01
donn_wwwpdlrfw_om2,560416363,56749,332,3,0,0,0,0,0,0,2020-06-01
cc1n_wwwpfcrnw_m1,529928528,9999726,7634125,6867264,3288420,2080561,673980,723,120,0,2020-06-01
donn_wwwpfcrnw_om5,556006250,4126578,340483,135,1,0,0,0,0,0,2020-06-01
lran_wwwwwwrnw_m3,300743417,198270960,7586310,8352652,6470751,6634017,7320241,7832066,8226809,9036224,2020-06-01
cc1n_wwwpfcrfw_m3,560402722,36379,4744,3778,3573,3386,4016,2360,3999,8490,2020-06-01
cc1n_wwwwwwrfw_m1,522361205,26770307,4348430,2156720,1198750,885700,1169176,795769,786189,1201,2020-06-01
donn_wwwlbkrfw_om4,558896521,1507636,69285,5,0,0,0,0,0,0,2020-06-01
sran_wwwwwwrnw_m3,300743417,175389952,9388465,9559631,9486653,9846324,10315194,9910366,12966687,12866758,2020-06-01
cc1n_wwwpfcrfw_m6,560367016,62621,4601,3419,5699,4469,3632,5259,5268,11463,2020-06-01
donn_wwwlbkrfw_om2,559049464,1377599,46383,1,0,0,0,0,0,0,2020-06-01
cc1n_wwwpdlwwy_m1,558391717,1422366,376531,127036,62370,40745,16182,24193,12306,1,2020-06-01
donn_wwwwwwrnw_om3,499699616,51098657,5691862,2083020,1900292,0,0,0,0,0,2020-06-01
cc1n_wwwcfcrnw_m6,553356856,3443465,597552,429319,393659,458506,467890,318531,554110,453559,2020-06-01
donn_wwwpdlrnw_om1,560017907,440553,14987,0,0,0,0,0,0,0,2020-06-01
donn_wwwlbkrfw_om3,558961565,1450122,61640,114,6,0,0,0,0,0,2020-06-01
cc1n_wwwlncrnw_m1,518593368,33238772,3156325,1439087,1573706,1345049,1127140,0,0,0,2020-06-01
donn_wwwmlcrnw_om5,560332505,138283,2616,43,0,0,0,0,0,0,2020-06-01
cc1n_wwwlncrnw_m6,466434666,37939240,10384706,10001518,10633295,11810999,3580886,2726104,3413114,3548919,2020-06-01
cc1n_wwwcfcrfw_m1,560459520,6338,798,502,3751,1503,730,5,297,3,2020-06-01
donn_wwwcfcrnw_om1,559944517,519828,9096,6,0,0,0,0,0,0,2020-06-01
cc1n_wwwlbkrfw_m6,542670694,6736097,2164947,1593741,1118238,1107561,1020926,1795905,1178374,1086964,2020-06-01
donn_wwwpdlrfw_om3,560420683,52382,380,2,0,0,0,0,0,0,2020-06-01
donn_wwwwwwrnw_om5,518832700,32273602,5406268,3960330,545,0,2,0,0,0,2020-06-01
cc1n_wwwccbrfw_m1,536182375,23342811,846153,73899,15222,12718,54,215,0,0,2020-06-01
donn_wwwpfcrnw_om6,556227752,3944500,300947,244,4,0,0,0,0,0,2020-06-01
cc1n_wwwccbwwy_m1,560149236,274225,29457,8818,4123,2316,1366,3890,16,0,2020-06-01
cc1n_wwwccbrnw_m3,548234288,3033642,1930338,2482018,1008356,1033895,1029668,782762,938438,42,2020-06-01
donn_wwwlncrfw_om3,560040860,421509,11075,3,0,0,0,0,0,0,2020-06-01
dotn_wwwwwwrnw_om2,538528314,17544237,3160692,1240036,168,0,0,0,0,0,2020-06-01
donn_wwwmlcrnw_om1,560356039,115840,1568,0,0,0,0,0,0,0,2020-06-01
donn_wwwwwwrfw_om2,557187989,2957266,289157,38949,85,1,0,0,0,0,2020-06-01
donn_wwwmlcrnw_om3,560344129,127285,1997,36,0,0,0,0,0,0,2020-06-01
cc1n_wwwmlcrnw_m1,559784847,214624,203871,92667,125947,50267,3,1114,107,0,2020-06-01
cc1n_wwwlbkrnw_m1,534532417,12928040,6369986,2446646,1119003,1433569,1643710,65,11,0,2020-06-01
donn_wwwlncrnw_om5,550725736,8651840,796876,298995,0,0,0,0,0,0,2020-06-01
donn_wwwwwwrnw_om4,526920529,25614706,4657758,1723363,1557091,0,0,0,0,0,2020-06-01
donn_wwwlncrfw_om6,560017275,445397,10746,28,1,0,0,0,0,0,2020-06-01
donn_wwwccbrfw_om1,560438795,34276,373,3,0,0,0,0,0,0,2020-06-01
vran_wwwwwwrnw_om6,543113563,9018314,493808,1592828,1383232,885571,845204,986406,1128049,1026472,2020-06-01
donn_wwwpdlrfw_om5,560431231,41996,216,4,0,0,0,0,0,0,2020-06-01
donn_wwwpdlrnw_om6,551746134,8574875,140762,11676,0,0,0,0,0,0,2020-06-01
vran_wwwwwwrnw_om5,540224048,14768494,648360,648448,682540,717482,776969,809184,735681,462241,2020-06-01
donn_wwwccbrnw_om3,558249926,2191910,31578,32,1,0,0,0,0,0,2020-06-01
cc1n_wwwccbrnw_m1,554525819,3407725,1621047,474361,214461,229891,120,20,3,0,2020-06-01
cc1n_wwwofcrfw_m1,560461619,5167,2693,1063,649,1455,632,151,18,0,2020-06-01
cc1n_wwwlbkwwy_m1,557127328,1916890,680662,299998,158924,93672,104979,90951,43,0,2020-06-01
cc1n_wwwmlcrnw_m3,559477781,172543,149134,162960,118180,53213,55263,76044,116701,91628,2020-06-01
dotn_wwwwwwrnw_om1,540379874,16316253,2793837,983468,15,0,0,0,0,0,2020-06-01
vran_wwwwwwrnw_om3,525486216,27885910,721501,662165,689103,691437,707220,725934,751347,2152614,2020-06-01
cc1n_wwwlncwwy_m1,549808923,5772825,2272016,1064867,553200,322158,205191,286729,187471,67,2020-06-01
cc1n_wwwccbrfw_m6,475863927,42082349,19604546,22919999,2175,449,2,0,0,0,2020-06-01
donn_wwwccbrfw_om3,560436796,36537,113,1,0,0,0,0,0,0,2020-06-01
cc1n_wwwlbkrnw_m3,507241254,20272077,9976776,5507367,3575231,2824250,2387528,2745478,2244464,3699022,2020-06-01
donn_wwwpdlrfw_om4,560431674,41520,247,5,1,0,0,0,0,0,2020-06-01
cc1n_wwwlncwwy_m6,520960068,16615556,7243538,3992429,2528242,1757627,2302082,1896309,2000993,1176603,2020-06-01
donn_wwwpfcrnw_om1,553901135,6205894,358571,7847,0,0,0,0,0,0,2020-06-01
cc1n_wwwccbwwy_m6,559567570,726947,94353,30031,14852,9163,30524,6,1,0,2020-06-01
donn_wwwlncrfw_om4,560082989,379517,10864,75,2,0,0,0,0,0,2020-06-01
cc1n_wwwofcrnw_m1,560052611,195683,102788,28807,18783,26891,47817,66,1,0,2020-06-01
vran_wwwwwwrnw_om4,544263200,9055888,952795,732790,696523,702068,742080,774300,839345,1714458,2020-06-01
donn_wwwofcrnw_om6,560316483,156503,461,0,0,0,0,0,0,0,2020-06-01
donn_wwwwwwrnw_om6,518182200,33829013,5146702,3315350,180,2,0,0,0,0,2020-06-01
cc1n_wwwofcwwy_m3,560044448,266545,102997,33446,12242,13755,9,5,0,0,2020-06-01
donn_wwwcfcrnw_om2,559894539,567706,11198,4,0,0,0,0,0,0,2020-06-01
cc1n_wwwpdlrnw_m1,558033613,1217982,532590,329462,192639,167151,3,7,0,0,2020-06-01
donn_wwwofcrnw_om5,560318987,154299,161,0,0,0,0,0,0,0,2020-06-01
donn_wwwwwwrfw_om1,557398603,2799682,246205,28955,2,0,0,0,0,0,2020-06-01
donn_wwwlncrnw_om1,552106166,7669681,528316,169275,5,4,0,0,0,0,2020-06-01
donn_wwwccbrfw_om2,560437436,35885,125,1,0,0,0,0,0,0,2020-06-01
donn_wwwofcrnw_om1,560378756,94573,118,0,0,0,0,0,0,0,2020-06-01
cc1n_wwwwwwwwy_m3,505760489,24968973,9502831,4947985,3174094,2192506,2885312,2936055,2395855,1709347,2020-06-01
cc1n_wwwpfcrnw_m6,508263431,24522425,2891464,2508481,4116716,1811673,3100359,2677015,3852736,6729147,2020-06-01
cc1n_wwwofcrnw_m6,558878867,1112883,59176,53252,45199,33587,59311,51007,60907,119258,2020-06-01
cc1n_wwwmlcrnw_m6,559213653,601889,81718,67200,36975,29450,28529,63792,193740,156501,2020-06-01
cc1n_wwwpfcwwy_m1,560393033,62324,11126,3284,3661,18,1,0,0,0,2020-06-01
cc1n_wwwccbrfw_m3,502832980,35853586,14842882,6940819,2609,188,175,208,0,0,2020-06-01
donn_wwwwwwrfw_om3,557123288,2986443,313447,50077,192,0,0,0,0,0,2020-06-01
donn_wwwcfcrnw_om4,559949540,512486,11413,8,0,0,0,0,0,0,2020-06-01
cc1n_wwwlncrfw_m1,558422999,1714617,162988,67557,36260,42270,26752,4,0,0,2020-06-01
donn_wwwlbkrnw_om1,554800201,5630586,42654,6,0,0,0,0,0,0,2020-06-01
cc1n_wwwwwwrnw_m6,231003270,163307814,16470644,14982906,9664168,15027040,32987362,36665342,20763242,19601659,2020-06-01
vran_wwwwwwrnw_om2,524526961,29898371,766487,740880,778288,788430,777316,789576,775794,631344,2020-06-01
donn_wwwlncrnw_om6,550597587,8748796,817614,199242,110208,0,0,0,0,0,2020-06-01
lran_wwwwwwrnw_m1,425265905,83928302,11317114,2967795,5765611,6091443,6368976,6542437,6336943,5888921,2020-06-01
cc1n_wwwofcwwy_m1,560395830,52556,15758,4799,4498,5,0,1,0,0,2020-06-01
donn_wwwpdlrnw_om2,559950547,501562,19504,1834,0,0,0,0,0,0,2020-06-01
donn_wwwofcrnw_om3,569684380,194590,157,0,0,0,0,0,0,0,2020-07-01
cc1n_wwwlncrnw_m3,501500723,20458912,17229979,18885653,2708197,2449576,1883119,2508545,2254423,0,2020-07-01
cc1n_wwwccbrnw_m6,554779294,6583562,1046021,1201517,1832530,1144703,455058,1030967,960001,845474,2020-07-01
donn_wwwpfcrnw_om4,564533343,4974712,361683,9387,2,0,0,0,0,0,2020-07-01
cc1n_wwwwwwrnw_m1,394378040,90198045,38902260,15573668,8281405,4893372,5967036,6059026,5626273,2,2020-07-01
cc1n_wwwcfcrnw_m1,567004024,1611807,591149,202673,120738,121798,114830,112108,0,0,2020-07-01
cc1n_wwwcfcwwy_m3,568717085,557937,176331,212435,208575,5982,239,539,4,0,2020-07-01
cc1n_wwwlncrfw_m3,565010455,3109405,983480,330780,158779,162468,123757,3,0,0,2020-07-01
donn_wwwmlcrfw_om3,569876991,2135,1,0,0,0,0,0,0,0,2020-07-01
cc1n_wwwpdlrfw_m6,569213979,183146,113103,62830,47310,57592,44803,50382,55518,50464,2020-07-01
cc1n_wwwofcrfw_m6,569847133,9623,5494,3192,2584,1575,3417,6050,59,0,2020-07-01
donn_wwwcfcrnw_om3,569302554,565205,11363,4,1,0,0,0,0,0,2020-07-01
sran_wwwwwwrnw_m1,394378040,121802553,6804516,6713913,6492840,6362541,6193256,6390132,6659719,8081617,2020-07-01
dotn_wwwwwwrnw_om6,540976958,22855464,4023130,2023334,241,0,0,0,0,0,2020-07-01
cc1n_wwwpdlrnw_m3,565869336,1142251,627592,600501,552453,359224,438557,289211,2,0,2020-07-01
cc1n_wwwpfcwwy_m3,569590283,220333,42120,12536,8030,5819,5,1,0,0,2020-07-01
donn_wwwlncrnw_om2,561907480,7277612,524756,169271,7,1,0,0,0,0,2020-07-01
donn_wwwpdlrnw_om4,568575022,1258361,41955,3789,0,0,0,0,0,0,2020-07-01
cc1n_wwwlbkwwy_m6,557702213,5490202,2204072,1180463,763933,960998,649791,927413,42,0,2020-07-01
donn_wwwwwwrnw_om2,535723789,27874995,4054027,1313427,912889,0,0,0,0,0,2020-07-01
donn_wwwccbrfw_om4,569842702,36284,138,3,0,0,0,0,0,0,2020-07-01
donn_wwwlncrfw_om5,569488162,380326,9833,753,53,0,0,0,0,0,2020-07-01
cc1n_wwwcfcrfw_m3,569860639,6435,3985,419,540,418,3878,568,889,1356,2020-07-01
donn_wwwwwwrnw_om1,513383692,48694294,5446726,1431416,922996,3,0,0,0,0,2020-07-01
donn_wwwlncrfw_om1,569456545,416124,6451,7,0,0,0,0,0,0,2020-07-01
cc1n_wwwlbkrfw_m3,557174139,3529689,2014672,2190877,1076591,823960,910576,1064463,901906,192254,2020-07-01
donn_wwwwwwrfw_om4,566539567,2978304,311467,49607,182,0,0,0,0,0,2020-07-01
donn_wwwlbkrnw_om4,561523841,7878202,476918,164,2,0,0,0,0,0,2020-07-01
vran_wwwwwwrnw_om1,547874557,16024695,804473,758733,768272,748490,696109,600654,587734,1015410,2020-07-01
donn_wwwofcrnw_om4,569694198,184817,112,0,0,0,0,0,0,0,2020-07-01
mran_wwwwwwrnw_m3,294236931,200208446,9533340,8667965,9511790,9243456,9159853,8824164,10229668,10263514,2020-07-01
cc1n_wwwmlcwwy_m6,566949104,2092952,587828,129892,47825,21225,21366,28932,3,0,2020-07-01
donn_wwwmlcrnw_om2,569763382,114184,1542,19,0,0,0,0,0,0,2020-07-01
donn_wwwlbkrnw_om6,563581038,6235745,61380,932,24,7,1,0,0,0,2020-07-01
cc1n_wwwcfcwwy_m6,567873306,1122211,352502,264964,53920,211265,761,196,2,0,2020-07-01
mran_wwwwwwrnw_m6,220041916,246259975,10787491,11048081,11345451,11743964,11182265,11433059,13232523,22804402,2020-07-01
cc1n_wwwlbkrfw_m1,561599130,3924703,1714585,1092970,454011,878371,89173,126130,54,0,2020-07-01
sran_wwwwwwrnw_m6,220041916,240537824,11306083,11250386,11653840,12178583,12796107,17128728,15754335,17231325,2020-07-01
donn_wwwpdlrnw_om3,569359647,497852,19769,1859,0,0,0,0,0,0,2020-07-01
cc1n_wwwmlcrfw_m6,569831103,15421,9483,5490,3722,2699,2065,2823,3190,3131,2020-07-01
cc1n_wwwmlcwwy_m1,569617029,223954,28328,5451,4312,11,35,7,0,0,2020-07-01
donn_wwwlbkrnw_om2,564472748,5363769,42607,3,0,0,0,0,0,0,2020-07-01
cc1n_wwwwwwwwy_m1,545471751,12753124,4665096,2303062,1321139,1457308,696977,781805,428821,44,2020-07-01
donn_wwwpdlrfw_om6,569836084,42833,208,2,0,0,0,0,0,0,2020-07-01
cc1n_wwwcfcrfw_m6,569856374,8812,2732,2621,510,976,1146,488,1094,4374,2020-07-01
cc1n_wwwpdlwwy_m3,563283667,3912284,1323066,516266,276577,206877,95711,136624,91802,36253,2020-07-01
cc1n_wwwofcrnw_m3,568813384,577763,122694,60147,51302,46916,49929,18420,48370,90202,2020-07-01
cc1n_wwwpdlwwy_m6,552882427,9009547,3249806,1457992,900198,1016866,476214,438000,339851,108226,2020-07-01
donn_wwwpfcrnw_om3,563875427,5618451,375858,9225,166,0,0,0,0,0,2020-07-01
cc1n_wwwlncwwy_m3,544984549,11323922,4903028,2684302,1582740,1049541,753659,951509,991288,654589,2020-07-01
cc1n_wwwlbkrnw_m6,498472712,35219697,7312616,4714548,3307033,2683660,2089973,3252474,5645821,7180593,2020-07-01
donn_wwwlbkrfw_om1,568313864,1519516,45745,2,0,0,0,0,0,0,2020-07-01
cc1n_wwwmlcrfw_m3,569851006,10882,5983,3364,1905,1120,837,1011,1768,1251,2020-07-01
donn_wwwccbrnw_om6,568424468,1439796,14837,17,4,3,2,0,0,0,2020-07-01
cc1n_wwwofcwwy_m6,568968626,555065,235392,63909,24412,11846,19876,1,0,0,2020-07-01
lran_wwwwwwrnw_m6,220041916,273048326,13527925,10639333,8710133,8521791,7671552,8443835,9132889,10141427,2020-07-01
donn_wwwmlcrnw_om6,569738135,138320,2672,0,0,0,0,0,0,0,2020-07-01
donn_wwwpfcrnw_om2,563716918,5805961,348436,7811,1,0,0,0,0,0,2020-07-01
donn_wwwccbrnw_om2,568796235,1054275,28486,123,8,0,0,0,0,0,2020-07-01
donn_wwwccbrnw_om4,567682762,2164846,31477,42,0,0,0,0,0,0,2020-07-01
donn_wwwcfcrnw_om5,569353918,513847,11356,6,0,0,0,0,0,0,2020-07-01
dotn_wwwwwwrnw_om5,544940196,19713773,3500737,1724142,279,0,0,0,0,0,2020-07-01
cc1n_wwwwwwrfw_m6,459737786,45005319,21133848,12382433,7622174,8184213,1831422,5257601,4111373,4612958,2020-07-01
donn_wwwlncrnw_om3,560002200,8944458,697918,234531,20,0,0,0,0,0,2020-07-01
dotn_wwwwwwrnw_om4,542383336,21877594,3803906,1814248,43,0,0,0,0,0,2020-07-01
donn_wwwofcrnw_om2,569786647,92368,112,0,0,0,0,0,0,0,2020-07-01
donn_wwwpdlrnw_om5,568115938,1707080,51791,4318,0,0,0,0,0,0,2020-07-01
cc1n_wwwpfcwwy_m6,569261321,410734,143758,32773,13987,16544,6,4,0,0,2020-07-01
cc1n_wwwwwwrnw_m3,294236931,151482292,15198132,11518036,12772552,18801368,29066304,13508100,11962307,11333105,2020-07-01
cc1n_wwwpdlrnw_m6,541922594,12993196,5606411,4740387,1073664,1835097,608682,714632,384464,0,2020-07-01
donn_wwwpdlrfw_om1,569847931,31020,176,0,0,0,0,0,0,0,2020-07-01
cc1n_wwwwwwrfw_m3,491371930,39954124,16174551,7974097,2909189,1962885,3383797,3441234,2706269,1051,2020-07-01
donn_wwwlbkrnw_om5,562090604,7397820,390540,160,3,0,0,0,0,0,2020-07-01
cc1n_wwwofcrfw_m3,569858139,7124,3924,2128,1604,944,2098,2206,960,0,2020-07-01
cc1n_wwwpdlrfw_m1,569688162,77737,34798,15054,17579,44108,946,735,8,0,2020-07-01
mran_wwwwwwrnw_m1,394378040,121242828,6621033,6903440,6554507,6754690,6116410,6225049,6564693,8518437,2020-07-01
donn_wwwccbrnw_om5,567821035,2032102,25989,1,0,0,0,0,0,0,2020-07-01
cc1n_wwwwwwwwy_m6,483949598,37191896,13955638,7343858,4832424,6076812,5030143,4309306,4330130,2859322,2020-07-01
cc1n_wwwcfcwwy_m1,569283997,205142,75388,156338,152176,5368,216,502,0,0,2020-07-01
donn_wwwccbrnw_om1,568386100,1458606,34415,5,1,0,0,0,0,0,2020-07-01
cc1n_wwwmlcwwy_m3,568203590,1261410,297846,61333,23311,10570,21044,18,5,0,2020-07-01
donn_wwwcfcrnw_om6,569272966,592753,13399,9,0,0,0,0,0,0,2020-07-01
cc1n_wwwlncrfw_m6,562060232,4086021,1572672,762440,407460,218814,381364,390124,0,0,2020-07-01
cc1n_wwwpdlrfw_m3,569457516,129166,78174,42087,26664,17577,29666,97231,1046,0,2020-07-01
donn_wwwmlcrnw_om4,569750193,126821,2113,0,0,0,0,0,0,0,2020-07-01
donn_wwwwwwrfw_om5,566658605,2881080,292251,46976,215,0,0,0,0,0,2020-07-01
dotn_wwwwwwrnw_om3,548485463,17042836,3114039,1236621,168,0,0,0,0,0,2020-07-01
cc1n_wwwpfcrfw_m1,569839142,11371,7022,7386,2303,1808,1800,1959,1480,4856,2020-07-01
donn_wwwlncrfw_om2,569518975,354583,5557,11,1,0,0,0,0,0,2020-07-01
cc1n_wwwlbkwwy_m3,562645328,3438342,1400626,744045,455817,315748,510809,368332,79,1,2020-07-01
cc1n_wwwmlcrfw_m1,569861817,8361,3580,1685,915,1383,326,577,391,92,2020-07-01
donn_wwwlncrnw_om4,558719729,9540068,1190195,429134,1,0,0,0,0,0,2020-07-01
cc1n_wwwccbwwy_m3,568895955,815705,94581,29318,13793,7945,21780,48,2,0,2020-07-01
donn_wwwlbkrnw_om3,563567406,6217435,94274,12,0,0,0,0,0,0,2020-07-01
donn_wwwwwwrfw_om6,566418470,3097294,313255,49949,158,1,0,0,0,0,2020-07-01
cc1n_wwwpfcrnw_m3,493512985,48443116,4557111,3633445,3247252,3098679,2892242,5437608,2291354,2765335,2020-07-01
cc1n_wwwcfcrnw_m3,565017907,1783747,715655,736251,359180,245766,224543,298570,228016,269492,2020-07-01
donn_wwwpdlrfw_om2,569849129,29860,136,2,0,0,0,0,0,0,2020-07-01
cc1n_wwwpfcrnw_m1,511631119,30829747,17003247,6492817,1916063,1433709,572204,186,35,0,2020-07-01
donn_wwwpfcrnw_om5,565864155,3703351,311492,128,1,0,0,0,0,0,2020-07-01
lran_wwwwwwrnw_m3,294236931,213543843,8249817,8532437,6675129,7090915,7399660,7814166,8273898,8062331,2020-07-01
cc1n_wwwpfcrfw_m3,569813340,31758,4497,3802,3464,2598,4674,2330,3841,8823,2020-07-01
cc1n_wwwwwwrfw_m1,525758699,32524218,4241318,2229119,1221083,1059887,1251576,831973,760419,835,2020-07-01
donn_wwwlbkrfw_om4,568373398,1444243,61479,7,0,0,0,0,0,0,2020-07-01
sran_wwwwwwrnw_m3,294236931,196029637,9755845,9603100,9639509,10131171,10557258,9857917,9967513,10100246,2020-07-01
cc1n_wwwpfcrfw_m6,569783946,53697,4561,3272,5121,3940,3326,5082,5186,10996,2020-07-01
donn_wwwlbkrfw_om2,568527740,1310924,40462,1,0,0,0,0,0,0,2020-07-01
cc1n_wwwpdlwwy_m1,567992059,1317167,331051,111209,51046,35456,14079,19173,7883,4,2020-07-01
donn_wwwwwwrnw_om3,514722823,47318981,4967735,1651135,1218453,0,0,0,0,0,2020-07-01
cc1n_wwwcfcrnw_m6,562673048,3548452,537346,423844,367362,468557,480545,323788,590106,466079,2020-07-01
donn_wwwpdlrnw_om1,569305927,558959,14240,1,0,0,0,0,0,0,2020-07-01
donn_wwwlbkrfw_om3,568466990,1366245,45825,64,3,0,0,0,0,0,2020-07-01
cc1n_wwwlncrnw_m1,520984474,39016438,3987961,1687716,1639121,1380390,1183027,0,0,0,2020-07-01
donn_wwwmlcrnw_om5,569751327,125399,2355,45,1,0,0,0,0,0,2020-07-01
cc1n_wwwlncrnw_m6,476735620,36974678,10316020,9574855,10435753,13069723,3474933,2634481,3311050,3352014,2020-07-01
cc1n_wwwcfcrfw_m1,569865581,6085,530,428,4417,643,852,334,245,12,2020-07-01
donn_wwwcfcrnw_om1,569252034,616493,10594,6,0,0,0,0,0,0,2020-07-01
cc1n_wwwlbkrfw_m6,551714444,7110887,2188708,1392080,1146458,1190738,991673,1877376,1202343,1064420,2020-07-01
donn_wwwpdlrfw_om3,569822655,56130,339,3,0,0,0,0,0,0,2020-07-01
donn_wwwwwwrnw_om5,536328383,25600681,4679235,3270464,364,0,0,0,0,0,2020-07-01
cc1n_wwwccbrfw_m1,539923870,29260506,639622,30586,6314,17966,14,249,0,0,2020-07-01
donn_wwwpfcrnw_om6,565372983,4166605,339392,146,1,0,0,0,0,0,2020-07-01
cc1n_wwwccbwwy_m1,569505903,311111,34243,11481,5502,3074,2002,5779,32,0,2020-07-01
cc1n_wwwccbrnw_m3,559960377,1952098,1631010,2405229,960561,793118,867439,551966,757299,30,2020-07-01
donn_wwwlncrfw_om3,569440006,430946,8175,0,0,0,0,0,0,0,2020-07-01
dotn_wwwwwwrnw_om2,550980597,15215488,2707974,974993,75,0,0,0,0,0,2020-07-01
donn_wwwmlcrnw_om1,569756035,121363,1729,0,0,0,0,0,0,0,2020-07-01
donn_wwwwwwrfw_om2,566873889,2730549,245568,29071,50,0,0,0,0,0,2020-07-01
donn_wwwmlcrnw_om3,569763777,113617,1703,29,1,0,0,0,0,0,2020-07-01
cc1n_wwwmlcrnw_m1,569168861,180777,290652,91505,101286,44150,5,1643,247,1,2020-07-01
cc1n_wwwlbkrnw_m1,541653410,13677579,7234384,2591198,1192433,1613518,1916472,115,18,0,2020-07-01
donn_wwwlncrnw_om5,559277507,9395957,891558,314105,0,0,0,0,0,0,2020-07-01
donn_wwwwwwrnw_om4,509831934,50393910,5676539,2082404,1894340,0,0,0,0,0,2020-07-01
donn_wwwlncrfw_om6,569423311,444320,11458,38,0,0,0,0,0,0,2020-07-01
donn_wwwccbrfw_om1,569839425,39609,93,0,0,0,0,0,0,0,2020-07-01
vran_wwwwwwrnw_om6,548653082,11317507,662359,1919858,1673049,1028506,992872,1168833,1339410,1123651,2020-07-01
donn_wwwpdlrfw_om5,569836791,42080,251,5,0,0,0,0,0,0,2020-07-01
donn_wwwpdlrnw_om6,564349504,4932846,567353,29424,0,0,0,0,0,0,2020-07-01
vran_wwwwwwrnw_om5,553639431,10684250,553925,558258,587089,613413,649916,688196,699276,1205373,2020-07-01
donn_wwwccbrnw_om3,568323534,1519303,36173,115,2,0,0,0,0,0,2020-07-01
cc1n_wwwccbrnw_m1,562752295,3864058,1961042,691131,270113,340224,223,38,3,0,2020-07-01
cc1n_wwwofcrfw_m1,569871042,3258,2308,578,536,1000,327,72,6,0,2020-07-01
cc1n_wwwlbkwwy_m1,566953626,1615588,577360,265892,148297,98316,112686,107319,43,0,2020-07-01
