var,0,1,2,3,4,5,6,7,8,9,dt
donv_wwwpfcy_om6,114850532,9626899,17968,29,0,0,0,0,0,0,2020-04-01
donv_wwwlncn_om6,122008915,2382064,104449,0,0,0,0,0,0,0,2020-04-01
cc1v_wwwpfcy_m6,105074326,11345833,4772570,2097035,802746,402871,29,11,7,0,2020-04-01
donv_wwwofcy_om4,124258162,237145,120,1,0,0,0,0,0,0,2020-04-01
donv_wwwccbw_om1,123612525,876055,6844,4,0,0,0,0,0,0,2020-04-01
cc1v_wwwccbn_m3,122515071,1786149,147794,44570,1070,737,30,5,2,0,2020-04-01
cc1v_wwwccbn_m6,120513944,3489134,362416,127761,1576,592,1,3,1,0,2020-04-01
cc1v_wwwccbw_m3,118418932,5495246,449517,130477,1241,15,0,0,0,0,2020-04-01
cc1v_wwwpdln_m1,123566125,748025,110655,29874,40351,198,186,14,0,0,2020-04-01
donv_wwwccby_om5,124081419,413013,996,0,0,0,0,0,0,0,2020-04-01
donv_wwwwwwy_om3,114656188,8969715,698999,170526,0,0,0,0,0,0,2020-04-01
cc1v_wwwlncy_m3,113626198,8222661,1586906,587103,245300,97273,53070,76896,21,0,2020-04-01
cc1v_wwwpfcn_m3,122932828,993413,238440,109599,94952,126175,11,10,0,0,2020-04-01
donv_wwwcfcw_om1,124170888,323940,593,7,0,0,0,0,0,0,2020-04-01
donv_wwwofcy_om1,124292188,203193,47,0,0,0,0,0,0,0,2020-04-01
donv_wwwpdlw_om1,123219564,1218014,50613,7234,3,0,0,0,0,0,2020-04-01
donv_wwwccby_om4,123979795,514584,1042,7,0,0,0,0,0,0,2020-04-01
cc1v_wwwwwwy_m3,80462520,27998251,7119130,3326139,2032069,1261493,1257959,499118,538745,4,2020-04-01
cc1v_wwwwwww_m1,96724164,19514761,4113147,1699201,1044069,491210,279798,285385,343685,8,2020-04-01
cc1v_wwwccby_m1,123528158,910985,55871,380,33,1,0,0,0,0,2020-04-01
donv_wwwlbkn_om4,124228407,265474,1528,19,0,0,0,0,0,0,2020-04-01
donv_wwwlbky_om3,122936535,1554907,3971,15,0,0,0,0,0,0,2020-04-01
donv_wwwcfcn_om3,124405973,89384,71,0,0,0,0,0,0,0,2020-04-01
donv_wwwlncn_om4,122512324,1925056,53235,4813,0,0,0,0,0,0,2020-04-01
donv_wwwccby_om6,123977307,517048,1067,6,0,0,0,0,0,0,2020-04-01
cc1v_wwwlbkw_m3,116201719,5576912,1434100,733023,237110,179809,132753,2,0,0,2020-04-01
donv_wwwccbn_om1,124091987,399382,4058,1,0,0,0,0,0,0,2020-04-01
donv_wwwpdlw_om3,122897307,1533804,57551,6766,0,0,0,0,0,0,2020-04-01
donv_wwwmlcy_om4,124432584,62810,34,0,0,0,0,0,0,0,2020-04-01
cc1v_wwwwwww_m3,65908640,34483916,9810546,4651233,2808407,1833070,2103281,1418432,1477897,6,2020-04-01
donv_wwwpdln_om4,124196848,288448,9289,843,0,0,0,0,0,0,2020-04-01
donv_wwwpdln_om6,123415405,1042071,34032,3920,0,0,0,0,0,0,2020-04-01
cc1v_wwwmlcy_m1,124408979,55168,11765,17815,911,697,85,5,3,0,2020-04-01
cc1v_wwwcfcw_m1,123994934,440468,29949,28842,410,800,22,3,0,0,2020-04-01
cc1v_wwwpfcn_m6,121814696,1652439,450412,193785,175230,208840,15,11,0,0,2020-04-01
donv_wwwwwwy_om4,112134111,11334461,884009,118350,24497,0,0,0,0,0,2020-04-01
cc1v_wwwmlcn_m1,124027614,282407,178260,4683,413,863,519,662,7,0,2020-04-01
cc1v_wwwofcn_m6,122781643,1616777,81307,15630,27,29,13,0,2,0,2020-04-01
donv_wwwccbw_om4,123579958,908705,6755,10,0,0,0,0,0,0,2020-04-01
donv_wwwcfcn_om6,124404607,90678,142,1,0,0,0,0,0,0,2020-04-01
donv_wwwccbw_om2,124089999,401777,3648,3,1,0,0,0,0,0,2020-04-01
donv_wwwlncy_om5,104105476,19777316,555389,57247,0,0,0,0,0,0,2020-04-01
donv_wwwmlcw_om5,124390332,104813,282,1,0,0,0,0,0,0,2020-04-01
dotv_wwwwwwy_om6,96220959,20573112,6751751,949559,46,1,0,0,0,0,2020-04-01
cc1v_wwwpdlw_m3,116592144,4411500,1537597,677901,461355,512064,302676,181,10,0,2020-04-01
cc1v_wwwlbkn_m3,123177791,1198164,90055,29381,30,5,0,2,0,0,2020-04-01
donv_wwwofcn_om1,124404960,90395,73,0,0,0,0,0,0,0,2020-04-01
cc1v_wwwpfcy_m3,123291356,964292,134652,62616,20029,22456,9,18,0,0,2020-04-01
cc1v_wwwmlcw_m3,122849611,608123,456603,331266,247339,755,913,740,78,0,2020-04-01
cc1v_wwwmlcn_m3,123845644,364572,136148,142349,4667,454,895,617,82,0,2020-04-01
donv_wwwcfcy_om4,124332331,163032,65,0,0,0,0,0,0,0,2020-04-01
cc1v_wwwlncy_m6,62230296,32225711,11358893,6403351,4076397,2708087,1892538,2747916,852238,1,2020-04-01
cc1v_wwwpdly_m3,118133073,3667481,1137953,530831,391589,300524,333792,174,11,0,2020-04-01
donv_wwwpdln_om1,124167793,317155,10471,8,1,0,0,0,0,0,2020-04-01
donv_wwwpfcw_om6,114575115,9882183,38004,126,0,0,0,0,0,0,2020-04-01
donv_wwwlncn_om3,122073167,2338846,83362,53,0,0,0,0,0,0,2020-04-01
donv_wwwlncy_om3,122146091,2312079,37252,6,0,0,0,0,0,0,2020-04-01
donv_wwwlbkw_om6,122350222,2138713,6438,53,2,0,0,0,0,0,2020-04-01
donv_wwwlbkw_om4,122660163,1823761,11504,0,0,0,0,0,0,0,2020-04-01
cc1v_wwwcfcy_m1,124100429,346660,21892,25314,369,750,12,2,0,0,2020-04-01
donv_wwwwwwy_om2,116688886,7318778,423904,63859,1,0,0,0,0,0,2020-04-01
donv_wwwlbkw_om3,122681775,1801010,12463,177,3,0,0,0,0,0,2020-04-01
cc1v_wwwlbkn_m6,122120318,2101288,204434,69266,96,21,1,4,0,0,2020-04-01
cc1v_wwwccbw_m6,113353873,9858850,933243,347243,2147,69,0,3,0,0,2020-04-01
dotv_wwwwwww_om4,112406857,11158066,767704,162801,0,0,0,0,0,0,2020-04-01
cc1v_wwwofcw_m3,123282511,1160336,46485,5843,233,2,14,4,0,0,2020-04-01
donv_wwwlncw_om4,119003701,5284406,183751,23570,0,0,0,0,0,0,2020-04-01
donv_wwwwwwy_om1,113782412,10048177,562328,80687,21824,0,0,0,0,0,2020-04-01
cc1v_wwwlncw_m6,51374450,36468801,13750434,7557678,4743220,3157059,3847822,1874127,1721836,1,2020-04-01
cc1v_wwwcfcw_m3,123150027,1185635,115272,43933,545,1,11,4,0,0,2020-04-01
donv_wwwlncy_om6,104961502,18327193,1031431,175302,0,0,0,0,0,0,2020-04-01
dotv_wwwwwww_om1,113177712,10417927,707547,192242,0,0,0,0,0,0,2020-04-01
donv_wwwccbn_om6,124049230,441885,4312,1,0,0,0,0,0,0,2020-04-01
cc1v_wwwlbkw_m1,120875822,2978420,418899,158065,33043,31174,3,2,0,0,2020-04-01
donv_wwwmlcy_om5,124439405,55955,68,0,0,0,0,0,0,0,2020-04-01
cc1v_wwwccby_m6,117156330,6661848,495333,181251,639,26,0,1,0,0,2020-04-01
donv_wwwmlcw_om4,124382373,112917,136,2,0,0,0,0,0,0,2020-04-01
donv_wwwpdlw_om5,123502477,953424,35403,4124,0,0,0,0,0,0,2020-04-01
donv_wwwlncn_om2,122478548,1959493,52262,5125,0,0,0,0,0,0,2020-04-01
donv_wwwccbn_om5,124143401,348878,3142,7,0,0,0,0,0,0,2020-04-01
cc1v_wwwmlcn_m6,123495858,635078,181832,75769,105218,1446,84,143,0,0,2020-04-01
donv_wwwmlcw_om2,124365838,129314,276,0,0,0,0,0,0,0,2020-04-01
donv_wwwpfcn_om4,124187268,308125,35,0,0,0,0,0,0,0,2020-04-01
donv_wwwwwwy_om6,93460769,22175720,6946277,1322556,372823,217283,0,0,0,0,2020-04-01
dotv_wwwwwww_om2,116970437,6915759,469605,139617,8,2,0,0,0,0,2020-04-01
donv_wwwpfcw_om2,123989118,505783,527,0,0,0,0,0,0,0,2020-04-01
cc1v_wwwofcy_m3,124105611,371556,15922,905,1414,2,14,4,0,0,2020-04-01
cc1v_wwwpfcw_m6,102871983,12462704,5178569,2307485,935471,739156,35,23,2,0,2020-04-01
donv_wwwcfcy_om1,124214896,280381,151,0,0,0,0,0,0,0,2020-04-01
donv_wwwwwww_om5,94619513,26621380,2372917,558957,322661,0,0,0,0,0,2020-04-01
donv_wwwlbkw_om5,122618268,1868322,8720,116,2,0,0,0,0,0,2020-04-01
donv_wwwpdly_om6,122410599,1896238,172564,15004,1023,0,0,0,0,0,2020-04-01
donv_wwwmlcw_om1,124311074,184090,264,0,0,0,0,0,0,0,2020-04-01
donv_wwwpdly_om3,123140327,1323673,29894,1533,1,0,0,0,0,0,2020-04-01
cc1v_wwwlncn_m3,112721158,7933663,2347962,784776,293045,414732,90,1,1,0,2020-04-01
donv_wwwcfcy_om6,124135589,359516,323,0,0,0,0,0,0,0,2020-04-01
cc1v_wwwpfcw_m3,121786837,1877939,382697,176856,82931,188126,30,12,0,0,2020-04-01
donv_wwwofcy_om6,124417550,77799,79,0,0,0,0,0,0,0,2020-04-01
cc1v_wwwofcy_m1,124206466,274775,12693,577,906,3,4,3,1,0,2020-04-01
donv_wwwwwww_om3,110741328,12115187,1161248,477634,31,0,0,0,0,0,2020-04-01
donv_wwwlbky_om6,122530472,1961074,3871,11,0,0,0,0,0,0,2020-04-01
cc1v_wwwpfcw_m1,123376210,838959,140990,46426,21474,71351,4,14,0,0,2020-04-01
donv_wwwlbky_om2,123175531,1316895,2995,7,0,0,0,0,0,0,2020-04-01
cc1v_wwwlncn_m6,104820628,11948033,3971111,1743014,1279015,733590,36,1,0,0,2020-04-01
donv_wwwcfcy_om3,124345841,149529,58,0,0,0,0,0,0,0,2020-04-01
cc1v_wwwpdln_m6,118897813,3931698,936960,342205,152122,77002,43703,58660,55265,0,2020-04-01
donv_wwwcfcw_om4,124211035,284019,370,4,0,0,0,0,0,0,2020-04-01
cc1v_wwwmlcw_m1,123976694,301679,108789,104408,1810,836,570,640,2,0,2020-04-01
donv_wwwwwww_om6,90053107,24583836,7283445,1591133,528288,455619,0,0,0,0,2020-04-01
donv_wwwofcn_om4,124381563,113704,161,0,0,0,0,0,0,0,2020-04-01
donv_wwwofcw_om1,124202027,293119,281,1,0,0,0,0,0,0,2020-04-01
donv_wwwlncn_om5,114941352,1910078,54072,0,0,0,0,0,0,0,2020-05-01
cc1v_wwwcfcn_m1,116817440,79446,8162,336,27,80,8,3,0,0,2020-05-01
donv_wwwccbw_om6,116097629,802099,5773,1,0,0,0,0,0,0,2020-05-01
cc1v_wwwwwww_m6,0,60293248,21276453,10735026,6217817,4006591,4986362,4073486,3299762,2016757,2020-05-01
donv_wwwpdly_om5,115799148,1083913,21486,955,0,0,0,0,0,0,2020-05-01
cc1v_wwwpdlw_m1,114926298,1277905,350550,180698,89057,80861,6,126,1,0,2020-05-01
donv_wwwlbky_om5,115259424,1641371,4687,19,1,0,0,0,0,0,2020-05-01
donv_wwwcfcn_om5,116779151,126274,77,0,0,0,0,0,0,0,2020-05-01
donv_wwwpfcy_om5,116577297,328063,142,0,0,0,0,0,0,0,2020-05-01
cc1v_wwwlncy_m1,105564024,8921251,1885875,402058,77805,24929,29509,49,2,0,2020-05-01
donv_wwwofcn_om5,116792339,113021,142,0,0,0,0,0,0,0,2020-05-01
cc1v_wwwccby_m3,113886233,2759211,201295,58548,207,8,0,0,0,0,2020-05-01
cc1v_wwwccbw_m1,114433322,2352197,93866,25972,131,13,0,1,0,0,2020-05-01
cc1v_wwwpdlw_m6,104559027,6354354,2523635,1222005,732879,539782,604923,196197,172700,0,2020-05-01
cc1v_wwwpfcn_m1,115939298,661212,145061,56278,27002,76617,1,24,9,0,2020-05-01
donv_wwwccbn_om3,116706342,196582,2577,1,0,0,0,0,0,0,2020-05-01
cc1v_wwwpdly_m1,115504307,943339,210163,139300,107177,1088,100,28,0,0,2020-05-01
cc1v_wwwofcw_m1,116524052,350295,26954,2977,1193,1,26,4,0,0,2020-05-01
donv_wwwlbky_om1,114234869,2657649,12930,54,0,0,0,0,0,0,2020-05-01
donv_wwwpfcy_om4,116567201,338134,167,0,0,0,0,0,0,0,2020-05-01
cc1v_wwwccbn_m1,116015459,840201,38048,10603,1149,10,25,5,2,0,2020-05-01
donv_wwwpdly_om2,115995749,889540,20071,113,27,2,0,0,0,0,2020-05-01
donv_wwwmlcy_om6,116843544,61886,72,0,0,0,0,0,0,0,2020-05-01
donv_wwwpdlw_om2,115747892,1109168,42233,6150,58,1,0,0,0,0,2020-05-01
donv_wwwlncn_om1,115025795,1823062,56624,21,0,0,0,0,0,0,2020-05-01
donv_wwwlncw_om3,113325229,3443398,120682,16193,0,0,0,0,0,0,2020-05-01
donv_wwwlbkn_om1,116576720,326328,2401,53,0,0,0,0,0,0,2020-05-01
donv_wwwofcn_om2,116819447,85975,80,0,0,0,0,0,0,0,2020-05-01
dotv_wwwwwwy_om1,102721711,12761397,1277440,144954,0,0,0,0,0,0,2020-05-01
donv_wwwlncw_om2,112229602,4508463,148171,19266,0,0,0,0,0,0,2020-05-01
donv_wwwccbn_om2,116511229,390521,3750,2,0,0,0,0,0,0,2020-05-01
dotv_wwwwwwy_om3,112245057,4479559,167729,13157,0,0,0,0,0,0,2020-05-01
donv_wwwccbw_om3,116496232,405534,3735,1,0,0,0,0,0,0,2020-05-01
donv_wwwpfcn_om6,116582211,323237,54,0,0,0,0,0,0,0,2020-05-01
donv_wwwofcw_om2,116616237,289022,241,2,0,0,0,0,0,0,2020-05-01
cc1v_wwwcfcy_m6,115355618,1376976,124992,47676,213,14,8,4,1,0,2020-05-01
cc1v_wwwwwwn_m1,107401263,6748604,1494082,551152,275819,434486,34,59,3,0,2020-05-01
donv_wwwcfcw_om5,116618671,286477,354,0,0,0,0,0,0,0,2020-05-01
donv_wwwofcn_om3,116754352,151098,52,0,0,0,0,0,0,0,2020-05-01
cc1v_wwwwwwy_m1,90480209,16648757,4943223,2915600,1041547,457970,190727,135773,91691,5,2020-05-01
cc1v_wwwlbky_m1,113711388,1606071,773317,513921,201588,99211,0,6,0,0,2020-05-01
donv_wwwccby_om2,116428042,476276,1177,6,1,0,0,0,0,0,2020-05-01
donv_wwwpdlw_om6,115731982,1125902,42696,4195,727,0,0,0,0,0,2020-05-01
donv_wwwccby_om1,116366703,537420,1357,22,0,0,0,0,0,0,2020-05-01
donv_wwwwwww_om2,101645440,13886467,1015764,357672,158,1,0,0,0,0,2020-05-01
cc1v_wwwofcy_m6,115256740,1360957,226484,47749,13544,14,11,3,0,0,2020-05-01
cc1v_wwwlncw_m3,91127932,17316035,5154066,1701915,691323,348217,312740,253267,7,0,2020-05-01
donv_wwwcfcy_om5,116742080,163368,54,0,0,0,0,0,0,0,2020-05-01
donv_wwwpdln_om3,116699803,199439,5902,358,0,0,0,0,0,0,2020-05-01
donv_wwwccbw_om5,115991120,907798,6571,12,1,0,0,0,0,0,2020-05-01
cc1v_wwwlncw_m1,102428085,11046999,2482491,620540,166409,96218,64724,29,6,1,2020-05-01
donv_wwwpfcw_om1,116033467,871272,763,0,0,0,0,0,0,0,2020-05-01
donv_wwwcfcn_om2,116864090,41283,128,1,0,0,0,0,0,0,2020-05-01
dotv_wwwwwwy_om5,107749515,8682640,442418,30929,0,0,0,0,0,0,2020-05-01
donv_wwwpfcw_om4,116218292,686575,635,0,0,0,0,0,0,0,2020-05-01
cc1v_wwwlbkw_m6,100979430,9623347,2945960,1644438,746277,575134,390915,1,0,0,2020-05-01
donv_wwwcfcn_om1,116862927,42441,133,1,0,0,0,0,0,0,2020-05-01
cc1v_wwwpdly_m6,106932681,5443103,1926546,951360,562354,444459,513943,131054,2,0,2020-05-01
donv_wwwcfcw_om6,116571269,333873,359,1,0,0,0,0,0,0,2020-05-01
donv_wwwpdly_om1,116299490,599994,5863,155,0,0,0,0,0,0,2020-05-01
donv_wwwlbkw_om1,113916966,2966800,21472,257,7,0,0,0,0,0,2020-05-01
cc1v_wwwofcn_m1,116748427,152921,4117,9,1,26,0,1,0,0,2020-05-01
cc1v_wwwlbkn_m1,116369644,501083,27873,6873,23,4,1,1,0,0,2020-05-01
donv_wwwofcy_om5,116667116,238286,99,1,0,0,0,0,0,0,2020-05-01
donv_wwwmlcw_om6,116786928,118247,327,0,0,0,0,0,0,0,2020-05-01
donv_wwwofcw_om3,116726600,178746,156,0,0,0,0,0,0,0,2020-05-01
donv_wwwpdly_om4,115479675,1393186,31117,1427,97,0,0,0,0,0,2020-05-01
donv_wwwlncw_om6,89510910,26073852,1133972,186768,0,0,0,0,0,0,2020-05-01
cc1v_wwwmlcw_m6,114391855,1057846,594008,409291,449770,2285,120,327,0,0,2020-05-01
cc1v_wwwpdln_m3,114939123,1438274,287872,91534,41940,106635,4,119,1,0,2020-05-01
donv_wwwofcn_om6,116725806,179333,363,0,0,0,0,0,0,0,2020-05-01
cc1v_wwwcfcn_m6,115890432,905817,86848,22091,284,3,26,1,0,0,2020-05-01
donv_wwwcfcw_om3,116617569,287571,362,0,0,0,0,0,0,0,2020-05-01
donv_wwwpdln_om5,116608882,287200,8668,752,0,0,0,0,0,0,2020-05-01
donv_wwwlbky_om4,115281649,1619897,3956,0,0,0,0,0,0,0,2020-05-01
donv_wwwlncy_om2,114580007,2284865,38664,1966,0,0,0,0,0,0,2020-05-01
donv_wwwwwwy_om5,104064970,11779550,921287,139695,0,0,0,0,0,0,2020-05-01
cc1v_wwwmlcy_m6,115561590,464775,340772,294010,243682,160,494,13,5,1,2020-05-01
donv_wwwcfcn_om4,116812964,92471,67,0,0,0,0,0,0,0,2020-05-01
cc1v_wwwcfcn_m3,116597921,279053,19400,8989,129,1,8,1,0,0,2020-05-01
donv_wwwlbkw_om2,114764366,2126413,14473,245,5,0,0,0,0,0,2020-05-01
cc1v_wwwmlcy_m3,116423276,371989,29001,24665,24201,30012,2234,117,4,3,2020-05-01
donv_wwwlbkn_om3,116740432,164500,562,8,0,0,0,0,0,0,2020-05-01
cc1v_wwwlbky_m6,103237843,7786638,2681588,1574308,708081,364387,283600,269057,0,0,2020-05-01
donv_wwwmlcn_om6,116844473,60977,52,0,0,0,0,0,0,0,2020-05-01
cc1v_wwwwwwn_m3,93285085,14620236,4192907,1754847,1578844,664414,809152,11,6,0,2020-05-01
dotv_wwwwwwy_om2,109579583,7016340,279780,29795,4,0,0,0,0,0,2020-05-01
donv_wwwmlcn_om2,116754442,150989,71,0,0,0,0,0,0,0,2020-05-01
cc1v_wwwcfcy_m3,116049937,748152,72532,33988,854,15,19,3,2,0,2020-05-01
dotv_wwwwwwy_om4,108532228,7859398,420636,93240,0,0,0,0,0,0,2020-05-01
donv_wwwlncy_om4,114493702,2374026,36096,1678,0,0,0,0,0,0,2020-05-01
donv_wwwlncw_om5,111228785,5476532,178507,21678,0,0,0,0,0,0,2020-05-01
cc1v_wwwofcn_m3,116196872,684949,21812,1859,0,3,4,3,0,0,2020-05-01
dotv_wwwwwww_om6,84251903,30671739,1628940,352920,0,0,0,0,0,0,2020-05-01
donv_wwwccby_om3,116693505,211488,506,3,0,0,0,0,0,0,2020-05-01
donv_wwwwwww_om1,97077152,17109677,2067411,431254,220008,0,0,0,0,0,2020-05-01
donv_wwwpdln_om2,116591018,305126,8573,778,7,0,0,0,0,0,2020-05-01
cc1v_wwwlncn_m1,113130796,3056843,494622,106064,117107,36,6,27,0,1,2020-05-01
cc1v_wwwwwwn_m6,78356506,21458251,6883899,3366988,1982072,2099483,1622723,1135578,2,0,2020-05-01
donv_wwwpfcy_om3,116675588,229825,89,0,0,0,0,0,0,0,2020-05-01
donv_wwwwwww_om4,102762040,12454266,1200979,328603,159614,0,0,0,0,0,2020-05-01
donv_wwwpfcn_om1,116328724,576599,179,0,0,0,0,0,0,0,2020-05-01
donv_wwwofcw_om4,116744648,160750,104,0,0,0,0,0,0,0,2020-05-01
dotv_wwwwwww_om5,104546567,11423233,782496,153202,4,0,0,0,0,0,2020-05-01
donv_wwwpfcy_om1,116603144,302257,101,0,0,0,0,0,0,0,2020-05-01
donv_wwwofcw_om5,116554526,350576,399,1,0,0,0,0,0,0,2020-05-01
donv_wwwlbkn_om2,116624817,278916,1734,35,0,0,0,0,0,0,2020-05-01
donv_wwwlncw_om1,108557140,7912706,391087,44568,1,0,0,0,0,0,2020-05-01
donv_wwwcfcy_om2,116624019,281320,163,0,0,0,0,0,0,0,2020-05-01
donv_wwwccbn_om4,116529437,372246,3809,9,1,0,0,0,0,0,2020-05-01
donv_wwwcfcw_om2,116582968,321979,547,8,0,0,0,0,0,0,2020-05-01
cc1v_wwwcfcw_m6,114364044,2243090,224169,73776,391,19,7,5,1,0,2020-05-01
donv_wwwpfcy_om2,116639736,265674,92,0,0,0,0,0,0,0,2020-05-01
cc1v_wwwpfcy_m1,116449892,400110,40938,8111,2851,3590,1,9,0,0,2020-05-01
donv_wwwpfcw_om3,116392863,512097,542,0,0,0,0,0,0,0,2020-05-01
cc1v_wwwwwwy_m6,17016221,54303553,18621172,9343463,5247339,3272462,2234475,3818275,2211016,837526,2020-05-01
donv_wwwlncy_om1,110219004,6460827,216189,9482,0,0,0,0,0,0,2020-05-01
donv_wwwpdlw_om4,115219722,1619092,59803,5967,918,0,0,0,0,0,2020-05-01
cc1v_wwwlbky_m3,108676834,5042515,1753020,888855,312555,172520,59169,32,2,0,2020-05-01
cc1v_wwwofcw_m6,113717380,2786316,322040,79654,90,4,16,2,0,0,2020-05-01
donv_wwwpfcw_om5,116287406,617716,380,0,0,0,0,0,0,0,2020-05-01
dotv_wwwwwww_om3,109232526,7061975,472585,138414,2,0,0,0,0,0,2020-05-01
donv_wwwofcw_om6,116387617,517220,665,0,0,0,0,0,0,0,2020-05-01
donv_wwwpfcy_om6,116477594,427479,427,2,0,0,0,0,0,0,2020-05-01
donv_wwwlncn_om6,114328644,2473914,102938,6,0,0,0,0,0,0,2020-05-01
cc1v_wwwpfcy_m6,114422784,1970917,289571,93804,49942,78438,25,19,2,0,2020-05-01
donv_wwwofcy_om4,116864553,40944,5,0,0,0,0,0,0,0,2020-05-01
donv_wwwccbw_om1,115849828,1047539,8132,3,0,0,0,0,0,0,2020-05-01
cc1v_wwwccbn_m3,114823289,1894668,141712,43819,1211,764,25,12,2,0,2020-05-01
cc1v_wwwccbn_m6,112802066,3591993,377480,131728,1612,613,6,2,2,0,2020-05-01
cc1v_wwwccbw_m3,111853806,4572566,364660,113130,1317,23,0,0,0,0,2020-05-01
cc1v_wwwpdln_m1,116212427,522800,86758,32157,50995,164,196,4,0,1,2020-05-01
donv_wwwccby_om5,116390926,513563,1006,7,0,0,0,0,0,0,2020-05-01
donv_wwwwwwy_om3,108876278,7543702,424103,61419,0,0,0,0,0,0,2020-05-01
cc1v_wwwlncy_m3,99607272,12802477,3043029,923203,272905,112164,56603,87831,18,0,2020-05-01
cc1v_wwwpfcn_m3,115096191,1155047,287109,127783,106914,132423,19,15,1,0,2020-05-01
donv_wwwcfcw_om1,116750170,155099,232,1,0,0,0,0,0,0,2020-05-01
donv_wwwofcy_om1,116723870,181626,6,0,0,0,0,0,0,0,2020-05-01
donv_wwwpdlw_om1,116063003,819142,21735,1622,0,0,0,0,0,0,2020-05-01
donv_wwwccby_om4,116334263,570357,873,9,0,0,0,0,0,0,2020-05-01
cc1v_wwwwwwy_m3,68043216,29896567,8435267,4102789,2210810,1404246,1560664,622534,629405,4,2020-05-01
cc1v_wwwwwww_m1,84109275,20008715,6106251,3457734,1443898,725002,372806,342532,339273,16,2020-05-01
cc1v_wwwccby_m1,115310522,1533634,60835,484,23,4,0,0,0,0,2020-05-01
donv_wwwlbkn_om4,116631028,272765,1680,29,0,0,0,0,0,0,2020-05-01
donv_wwwlbky_om3,115524997,1377480,3020,5,0,0,0,0,0,0,2020-05-01
donv_wwwcfcn_om3,116852687,52742,73,0,0,0,0,0,0,0,2020-05-01
donv_wwwlncn_om4,114450737,2370633,75880,8252,0,0,0,0,0,0,2020-05-01
donv_wwwccby_om6,116479562,424907,1031,2,0,0,0,0,0,0,2020-05-01
cc1v_wwwlbkw_m3,107462779,6078494,1864114,926442,328622,182032,63017,1,1,0,2020-05-01
donv_wwwccbn_om1,116383066,517698,4736,2,0,0,0,0,0,0,2020-05-01
donv_wwwpdlw_om3,116141687,739102,22382,2331,0,0,0,0,0,0,2020-05-01
donv_wwwmlcy_om4,116588725,316608,169,0,0,0,0,0,0,0,2020-05-01
cc1v_wwwwwww_m3,54423009,35894452,10895662,5279578,3009179,1977809,2357831,1544739,1523237,6,2020-05-01
donv_wwwpdln_om4,116572528,323013,9316,645,0,0,0,0,0,0,2020-05-01
donv_wwwpdln_om6,116571584,320997,11685,1236,0,0,0,0,0,0,2020-05-01
cc1v_wwwmlcy_m1,116769597,78455,19459,33842,1887,1964,281,11,5,1,2020-05-01
cc1v_wwwcfcw_m1,116678176,207703,14628,4863,41,75,12,3,1,0,2020-05-01
cc1v_wwwpfcn_m6,113958961,1789659,507498,220753,198332,230266,17,15,1,0,2020-05-01
donv_wwwwwwy_om4,106761084,9247032,721858,150638,24890,0,0,0,0,0,2020-05-01
cc1v_wwwmlcn_m1,116362140,264783,266719,8047,402,1157,1113,1140,1,0,2020-05-01
cc1v_wwwofcn_m6,115330469,1488585,73819,12576,12,26,10,4,1,0,2020-05-01
donv_wwwccbw_om4,115963246,936412,5832,11,1,0,0,0,0,0,2020-05-01
donv_wwwcfcn_om6,116745136,160306,60,0,0,0,0,0,0,0,2020-05-01
donv_wwwccbw_om2,116038462,860679,6357,4,0,0,0,0,0,0,2020-05-01
donv_wwwlncy_om5,113079272,3757247,65645,3338,0,0,0,0,0,0,2020-05-01
donv_wwwmlcw_om5,116794374,111003,123,2,0,0,0,0,0,0,2020-05-01
dotv_wwwwwwy_om6,87347537,28251080,1153396,153489,0,0,0,0,0,0,2020-05-01
cc1v_wwwpdlw_m3,111155570,3042146,1056153,459765,332032,598336,261341,148,11,0,2020-05-01
cc1v_wwwlbkn_m3,115554147,1235786,86478,29041,41,7,0,2,0,0,2020-05-01
donv_wwwofcn_om1,116826157,79180,165,0,0,0,0,0,0,0,2020-05-01
cc1v_wwwpfcy_m3,115775930,917180,124120,51083,16945,20216,16,12,0,0,2020-05-01
cc1v_wwwmlcw_m3,115470315,811724,257018,135013,227500,1029,1705,1168,30,0,2020-05-01
cc1v_wwwmlcn_m3,115811056,564402,248991,273263,4552,625,1560,1025,28,0,2020-05-01
donv_wwwcfcy_om4,116754315,151137,50,0,0,0,0,0,0,0,2020-05-01
cc1v_wwwlncy_m6,63764331,32542746,11620285,4976979,2180441,923972,418293,375922,102532,1,2020-05-01
cc1v_wwwpdly_m3,112536504,2360703,700047,338113,269620,339842,360520,142,11,0,2020-05-01
donv_wwwpdln_om1,116620480,278869,6153,0,0,0,0,0,0,0,2020-05-01
donv_wwwpfcw_om6,116171389,733074,1036,3,0,0,0,0,0,0,2020-05-01
donv_wwwlncn_om3,114861503,1985643,58323,31,2,0,0,0,0,0,2020-05-01
donv_wwwlncy_om3,115293911,1585421,26168,2,0,0,0,0,0,0,2020-05-01
donv_wwwlbkw_om6,114778097,2117347,9918,138,2,0,0,0,0,0,2020-05-01
donv_wwwlbkw_om4,115020190,1872360,12952,0,0,0,0,0,0,0,2020-05-01
cc1v_wwwcfcy_m1,116765890,128730,8561,2266,16,29,7,2,1,0,2020-05-01
donv_wwwwwwy_om2,106474859,9849851,498293,82486,13,0,0,0,0,0,2020-05-01
donv_wwwlbkw_om3,115369205,1528039,8182,74,2,0,0,0,0,0,2020-05-01
