var,0,1,2,3,4,5,6,7,8,9,dt
room__508_cnt_1m,2249481204,18518153,2733244,646881,353900,3909,0,0,0,0,2020-05-01
yys__20_amount_cnt_6m,1024778061,101160988,77933288,211961188,478433918,125166773,38766061,94371964,66499780,52665270,2020-05-01
room__12_cnt_1m,2253182678,12851973,3321442,1112727,462352,416300,374474,15345,0,0,2020-05-01
other_budget__42_orgcnt_1m,1947850148,267243112,46309192,8213820,2119497,1522,0,0,0,0,2020-05-01
train__7_amount_sum_6m,2266414733,530309,434128,774639,502366,532870,1018291,823804,706151,0,2020-05-01
room__508_amount_sum_1m,2269035840,805840,160297,237951,199896,220092,409901,392751,274723,0,2020-05-01
takeoutfood__6_cnt_1m,2253622639,13867378,1740850,727122,1034544,472151,271258,1349,0,0,2020-05-01
renting__6_amount_sum_3m,2271352681,174,4068,2308,275383,1935,38656,32915,13086,16085,2020-05-01
other_budget__42_wechatpay_amount_sum_3m,2201938791,4748360,6159966,8587438,6070717,6309306,14817925,13883285,9221503,0,2020-05-01
room__508_amount_sum_6m,2266274163,1531527,882336,361442,244527,267913,736920,769981,668482,0,2020-05-01
room__508_cnt_6m,2215846059,40391364,9097478,2859664,1241836,600162,625554,1073924,1250,0,2020-05-01
other_budget__42_jdpay_amount_sum_6m,2212503818,39676679,5646555,6467409,4952104,1634522,856204,0,0,0,2020-05-01
taxi__8_cnt_1m,2271734885,2068,338,0,0,0,0,0,0,0,2020-05-01
other_budget__42_cnt_1m,1925649404,176888419,68181977,35342530,19621615,12582942,13705107,8491412,7386831,3887054,2020-05-01
train__7_cnt_6m,2258690932,8478268,2448147,872737,474507,394068,378132,500,0,0,2020-05-01
takeoutfood__508_amount_cnt_1m,2269195883,2426896,86019,12664,15750,79,0,0,0,0,2020-05-01
taxi__8_cnt_6m,2271697604,25040,13568,590,195,66,228,0,0,0,2020-05-01
room__11_cnt_6m,2260347988,8959706,1110763,452285,261857,277528,147762,176792,2610,0,2020-05-01
renting__6_cnt_1m,2271113817,296223,177554,64492,36195,21294,26748,968,0,0,2020-05-01
renting__152_amount_cnt_3m,2271414505,226313,62891,14718,4670,1748,2381,1857,8208,0,2020-05-01
report__1_cnt_6m,2265974447,4359312,974942,252431,95683,36400,18184,25874,18,0,2020-05-01
yi_bao__17_cnt_1m,2271737291,0,0,0,0,0,0,0,0,0,2020-05-01
taxi__7_cnt_1m,2271647958,75626,9921,2386,820,580,0,0,0,0,2020-05-01
tourism__7_cnt_6m,2238736286,14990709,8145719,5685908,1207422,1375373,1588095,7779,0,0,2020-05-01
takeoutfood__508_cnt_1m,2252087821,15228836,2392341,899346,430638,698289,20,0,0,0,2020-05-01
takeoutfood__87_cnt_1m,2259441474,10449333,1485765,260306,37701,58707,4005,0,0,0,2020-05-01
tourism__7_cnt_1m,2268332846,2012406,868999,248667,132214,51149,34461,56176,373,0,2020-05-01
yys__15_amount_max_6m,943260851,220371246,130118208,296589056,274173591,54771890,120549194,65682479,166220776,0,2020-05-01
yys__20_cnt_6m,802225986,131015216,128479381,190512489,400830463,114748909,129528392,180701285,124179961,69515209,2020-05-01
recruit__1_cnt_1m,2231466156,22366931,8066386,3688539,2014152,1946659,2145756,42712,0,0,2020-05-01
tourism__1_cnt_6m,2173874768,50776810,21587111,9818955,5545828,3226802,2024851,2775730,1302503,803933,2020-05-01
yys__15_cnt_6m,607296803,202273553,295483001,204949160,252056141,116531808,148910421,226375807,131650546,86210051,2020-05-01
tourism__6_cnt_6m,2124396313,57246201,29902168,18953243,21749044,5961541,4037310,5939005,2355806,1196660,2020-05-01
takeoutfood__86_cnt_6m,2259496486,9357446,1859648,465594,205088,150151,202336,542,0,0,2020-05-01
train__7_amount_sum_1m,2271291195,833,18255,15577,48383,40219,53499,112097,94892,62341,2020-05-01
room__1_cnt_1m,2266764976,3282379,788717,313612,244238,109748,94597,104983,34041,0,2020-05-01
yys__16_amount_sum_6m,2103424644,36910673,28981719,26332673,15822452,16611160,22510897,12925707,8217366,0,2020-05-01
renting__7_amount_cnt_3m,2271698424,30173,7395,1177,122,0,0,0,0,0,2020-05-01
restaurant__1_cnt_1m,2256703530,11151185,2493451,800701,308944,276352,3128,0,0,0,2020-05-01
yys__15_amount_sum_1m,1437684948,144525831,95290631,184450397,93993384,67397363,130264698,78585474,39544565,0,2020-05-01
train__6_cnt_6m,2240453702,20053783,5997081,2089406,1128337,677292,644343,691762,1585,0,2020-05-01
yys__15_amount_cnt_6m,943256752,200055272,253947816,182778935,253649281,81981259,88538884,125696172,82466348,59366572,2020-05-01
taxi__41_amount_sum_6m,2259703200,1416337,1526734,4550723,3361970,106225,403851,222121,446130,0,2020-05-01
renting__6_cnt_3m,2270463616,472323,273824,170922,114175,71277,93263,73887,4004,0,2020-05-01
taxi__41_amount_cnt_1m,2268967351,2572014,182191,14099,1636,0,0,0,0,0,2020-05-01
report__5_cnt_3m,2265549889,3287432,1705087,606997,291095,194121,102207,463,0,0,2020-05-01
train__7_amount_cnt_1m,2271291192,302957,99530,22489,16016,4060,1047,0,0,0,2020-05-01
takeoutfood__1_cnt_6m,2144683315,80424136,23380896,9107383,4325388,2332325,3119029,4345225,19594,0,2020-05-01
takeoutfood__86_cnt_1m,2269806227,1571978,240967,50477,65136,2506,0,0,0,0,2020-05-01
taxi__1_cnt_1m,2245049654,19185174,4301161,1442000,665660,346995,336438,407152,3057,0,2020-05-01
renting__7_cnt_1m,2271701839,25479,6463,1503,667,537,803,0,0,0,2020-05-01
she_bao__15_cnt_1m,2271438546,290258,7786,620,81,0,0,0,0,0,2020-05-01
other_budget__42_cnt_3m,1592201430,255370271,131623774,134425066,57718705,34845686,20342639,30320870,15804455,7926630,2020-06-01
taxi__41_cnt_6m,2220226846,40464226,11882421,3991426,1765285,1522673,726428,221,0,0,2020-06-01
yys__20_amount_sum_6m,1029872573,364642555,191291797,181321593,85747834,86755031,141655414,102203915,97088814,0,2020-06-01
takeoutfood__7_cnt_1m,2262352880,13554527,3284328,813705,321533,252402,151,0,0,0,2020-06-01
yys__1_cnt_6m,1565009064,290202154,168121397,134746674,53179288,27027721,19832502,16026877,4734855,1698994,2020-06-01
train__7_cnt_1m,2275853249,3922081,562865,125675,62430,46682,6544,0,0,0,2020-06-01
takeoutfood__87_cnt_6m,2197477966,57684355,15015841,5225801,2549125,1987624,620001,18813,0,0,2020-06-01
renting__156_cnt_3m,2273948387,3421303,1714898,654354,305797,156272,217714,160045,756,0,2020-06-01
taxi__6_cnt_6m,2134924885,53877870,23665907,25377525,12753811,7478595,3760181,14277691,3171069,1291992,2020-06-01
train__5_cnt_1m,2267753349,8703918,2242567,842709,454127,224187,210941,146223,1505,0,2020-06-01
train__6_amount_sum_6m,2271593762,1639440,553370,791425,621436,785527,3406287,687124,501155,0,2020-06-01
yys__15_amount_max_1m,1494703748,98581475,69722539,127787559,182235370,44713121,177108652,54997033,30730029,0,2020-06-01
takeoutfood__508_amount_sum_6m,2256920083,755031,6965272,6782544,1970041,4356917,2172586,657052,0,0,2020-06-01
yys__15_cnt_1m,1250254151,306212930,199573975,135374105,164908905,87554985,27781130,58905113,31256287,18757945,2020-06-01
room__508_amount_cnt_6m,2274925061,3040680,611587,357691,398913,317341,74812,239376,389572,224493,2020-06-01
renting__7_cnt_3m,2280485253,69361,15745,3920,1685,835,2464,263,0,0,2020-06-01
renting__6_amount_sum_1m,2280460219,119,2959,1538,86089,10888,3441,2819,7295,4159,2020-06-01
renting__7_amount_sum_3m,2280532308,607,1982,1328,1084,1127,2290,3926,5893,28981,2020-06-01
other_budget__42_wechatpay_amount_sum_6m,2129142191,12950435,12609119,19847775,13443236,12918957,31140192,26885449,21642172,0,2020-06-01
renting__152_amount_sum_1m,2280541517,1112,12748,7636,553,700,426,2020,2763,10051,2020-06-01
takeoutfood__508_amount_cnt_6m,2256920070,18982229,3371125,816122,263715,226238,27,0,0,0,2020-06-01
renting__6_amount_cnt_1m,2280460218,98276,13741,2505,810,1856,2120,0,0,0,2020-06-01
yys__20_amount_cnt_1m,1477332072,593188198,91851408,39002538,18419412,16768817,14791959,29208486,16636,0,2020-06-01
other_budget__42_orgcnt_6m,1373364457,305818328,187559049,130479555,84632526,59883737,81376577,32279535,14115364,11070398,2020-06-01
renting__156_cnt_1m,2277688663,1609868,692807,292060,127169,60920,74911,32991,137,0,2020-06-01
restaurant__7_cnt_1m,2280381603,108549,54115,28470,6196,593,0,0,0,0,2020-06-01
train__6_amount_cnt_6m,2271581022,6901453,1394071,577381,119440,6159,0,0,0,0,2020-06-01
room__11_cnt_1m,2279385115,911047,156543,57561,26752,12628,28155,1725,0,0,2020-06-01
other_budget__42_cnt_6m,1301722919,249991008,249836487,141394801,128480208,49533137,46567096,56934230,37595193,18524447,2020-06-01
renting__1_cnt_3m,2270977143,6712694,1416076,534390,283302,234903,192038,228293,687,0,2020-06-01
yys__16_amount_cnt_1m,2214074644,36507378,15170238,6707869,2945681,2188466,2150426,834824,0,0,2020-06-01
she_bao__17_cnt_1m,2280578986,517,23,0,0,0,0,0,0,0,2020-06-01
yys__1_cnt_1m,2055502683,141540341,45477750,16714255,8418952,8237079,4653396,35070,0,0,2020-06-01
report__5_cnt_1m,2278594912,1178060,508906,169330,71021,56656,641,0,0,0,2020-06-01
renting__152_amount_cnt_1m,2280541517,24135,2651,1691,5872,3660,0,0,0,0,2020-06-01
train__6_cnt_1m,2265862410,11792697,2006360,561999,200639,74108,80101,1212,0,0,2020-06-01
renting__151_cnt_1m,2277818760,1498168,549610,257636,153554,156377,144384,1037,0,0,2020-06-01
renting__7_amount_cnt_1m,2280566313,11267,1615,331,0,0,0,0,0,0,2020-06-01
train__6_amount_sum_1m,2276540219,13256,377231,157366,194740,67680,157943,268628,2485140,317323,2020-06-01
other_budget__42_jdpay_amount_sum_3m,2250038305,21908545,2193325,2856140,2537572,728920,316719,0,0,0,2020-06-01
yys__16_cnt_1m,2126840709,92132311,33689539,13196905,5817644,4481647,4285594,135177,0,0,2020-06-01
renting__152_amount_sum_3m,2280257738,8431,105464,80530,24162,12706,13901,27350,30516,18728,2020-06-01
report__1_cnt_1m,2279706060,732835,104049,23923,12607,52,0,0,0,0,2020-06-01
report__5_cnt_6m,2258965293,16117421,3077685,1151537,593534,272239,239067,162132,618,0,2020-06-01
yys__15_amount_sum_6m,932180673,315882781,174271433,218621440,105662044,103008107,175409696,105931717,149611635,0,2020-06-01
yi_bao__1_cnt_1m,2280579526,0,0,0,0,0,0,0,0,0,2020-06-01
yys__16_amount_cnt_6m,2113118353,45765727,29987041,35723992,19469756,11461803,7294045,9392777,5708025,2658007,2020-06-01
restaurant__7_cnt_6m,2279744571,487879,196567,104779,23598,10060,10778,1294,0,0,2020-06-01
renting__152_cnt_1m,2280411614,139663,15636,2693,6452,3468,0,0,0,0,2020-06-01
yys__15_amount_cnt_1m,1494701011,353478339,178115068,93550511,54012166,32848652,21524198,23706040,16651680,11991861,2020-06-01
train__1_cnt_6m,2063722204,98680849,42900420,33575484,8066850,10559156,23017446,57117,0,0,2020-06-01
yys__16_cnt_6m,1906827816,104107918,65779244,75129282,60712983,22269298,7724478,23589696,8888108,5550703,2020-06-01
restaurant__6_cnt_6m,2275591958,4459720,404666,64922,58107,153,0,0,0,0,2020-06-01
room__1_cnt_6m,2261749692,11252341,3183633,1424261,1526173,335925,428460,355150,205789,118102,2020-06-01
train__7_amount_cnt_6m,2274953108,3561335,1072674,375777,217485,114657,129738,153525,1227,0,2020-06-01
takeoutfood__508_cnt_6m,2174721209,65952220,20465471,8337702,4318447,2203256,2107913,2468530,4778,0,2020-06-01
takeoutfood__7_cnt_6m,2204960221,43966159,16261909,6737945,3520907,1836238,1771776,1521350,3021,0,2020-06-01
room__508_amount_cnt_1m,2278410697,1364081,600065,118633,84816,1234,0,0,0,0,2020-06-01
taxi__1_cnt_6m,2160801658,71793926,23909851,9750610,4908974,2873954,3472777,3063458,4318,0,2020-06-01
report__1_cnt_3m,2277403176,2551852,449650,102771,38655,32703,719,0,0,0,2020-06-01
restaurant__6_cnt_1m,2280069658,485815,20102,3250,638,63,0,0,0,0,2020-06-01
yys__20_cnt_1m,1227805182,519431983,193344425,181006053,44434454,52795735,61716297,45397,0,0,2020-06-01
renting__1_cnt_1m,2276979360,2626895,513955,185013,92637,53856,56092,70647,1071,0,2020-06-01
taxi__6_cnt_1m,2235905011,24440746,9983481,4502351,3342585,686277,430894,640142,372928,275111,2020-06-01
train__5_cnt_6m,2171688004,50540386,21450408,11027680,7241257,4757829,7511332,6204263,158367,0,2020-06-01
taxi__7_cnt_6m,2279919318,497239,94000,32050,14445,22200,274,0,0,0,2020-06-01
room__12_cnt_6m,2232017334,31074412,7179040,4063901,1946973,1156439,1844824,1290282,6321,0,2020-06-01
taxi__41_amount_cnt_6m,2261610686,15160999,3228557,440530,138210,544,0,0,0,0,2020-06-01
renting__152_cnt_3m,2279957972,376487,169028,40988,21512,2315,7719,3505,0,0,2020-06-01
takeoutfood__6_cnt_6m,2170055810,73578746,19141853,7115765,3394119,1984863,1803745,3485824,18801,0,2020-06-01
tourism__1_cnt_1m,2265837005,10339711,2677776,845726,371701,278196,228637,774,0,0,2020-06-01
train__1_cnt_1m,2254304118,18429160,4306246,1593824,814646,410669,398427,322180,256,0,2020-06-01
recruit__1_cnt_6m,2147253311,57264602,25564491,14230333,17735500,4020723,2862588,6017962,3230258,2399758,2020-06-01
taxi__41_cnt_1m,2253352975,23646299,3014843,380092,182271,3046,0,0,0,0,2020-06-01
tourism__6_cnt_1m,2275042813,3950011,863246,287103,155179,79431,200349,1394,0,0,2020-06-01
restaurant__1_cnt_6m,2215259343,41904232,12627210,5088589,2426583,1242702,1098604,931470,793,0,2020-06-01
she_bao__1_cnt_1m,2279309609,904636,253641,65833,24635,21135,37,0,0,0,2020-06-01
takeoutfood__1_cnt_1m,2252658142,20444424,4066562,1334335,676153,811327,586322,2261,0,0,2020-06-01
yi_bao__15_cnt_1m,2280579526,0,0,0,0,0,0,0,0,0,2020-06-01
takeoutfood__508_amount_sum_1m,2279101645,282271,784866,208151,90977,3571,39836,68209,0,0,2020-06-01
taxi__41_amount_sum_1m,2272281329,45780,10981,67300,8000411,42440,7715,15282,63867,44421,2020-06-01
other_budget__42_jdpay_amount_sum_1m,2267327367,8328036,1759706,812565,1272815,713549,249602,115886,0,0,2020-06-01
yys__16_amount_sum_1m,2214074675,12653215,9919703,16526812,4610405,7019101,7339381,4991284,3444950,0,2020-06-01
renting__7_amount_sum_1m,2280566313,687,195,337,487,501,637,1154,1757,7458,2020-06-01
other_budget__42_orgcnt_3m,1647221261,335430927,133464346,94856001,36923397,25245374,7405487,32733,0,0,2020-06-01
renting__6_amount_cnt_3m,2280213727,269363,59818,21647,4605,3275,2208,4883,0,0,2020-06-01
train__6_amount_cnt_1m,2276540164,3546526,348841,83035,57705,3255,0,0,0,0,2020-06-01
renting__151_cnt_3m,2275394269,2521363,816859,554233,392190,151092,120034,241193,185465,202828,2020-06-01
yys__20_amount_sum_1m,1477334994,178115329,163947626,143397698,56332072,51862561,85622138,61213703,62753405,0,2020-06-01
other_budget__42_wechatpay_amount_sum_1m,2232161257,4827537,4089311,6250260,4058027,4555889,9247224,9238823,6151198,0,2020-06-01
room__508_cnt_1m,2257067501,20697266,2241900,374379,195513,2967,0,0,0,0,2020-06-01
yys__20_amount_cnt_6m,1029553692,107289844,86649104,200631590,473945288,122499063,39472264,97936369,69143696,53458616,2020-06-01
room__12_cnt_1m,2259433625,14689027,3526778,1373361,655754,509133,386615,5233,0,0,2020-06-01
other_budget__42_orgcnt_1m,2012376379,231212953,31127754,4555426,1305324,1690,0,0,0,0,2020-06-01
train__7_amount_sum_6m,2274953143,515646,426053,794766,546469,581861,1134675,895092,731821,0,2020-06-01
room__508_amount_sum_1m,2278410776,495262,144186,252511,200933,189936,364672,316026,205224,0,2020-06-01
takeoutfood__6_cnt_1m,2254626864,20158847,3326903,1237360,541329,410303,276277,1643,0,0,2020-06-01
renting__6_amount_sum_3m,2280213728,254,4746,2484,247220,2351,49446,25513,16998,16786,2020-06-01
other_budget__42_wechatpay_amount_sum_3m,2191783639,7132407,8753658,11606844,8041406,8164218,18344687,16184635,10568032,0,2020-06-01
room__508_amount_sum_6m,2274925579,1580313,1012713,337564,239370,260038,757131,800697,666121,0,2020-06-01
room__508_cnt_6m,2225046567,31463551,15491164,3990945,1510321,878998,899042,1297576,1362,0,2020-06-01
other_budget__42_jdpay_amount_sum_6m,2221955419,40190212,4888892,6493696,4718988,1555223,777096,0,0,0,2020-06-01
taxi__8_cnt_1m,2280576278,2827,421,0,0,0,0,0,0,0,2020-06-01
other_budget__42_cnt_1m,1984495153,159877118,56250906,27091848,14125574,8829642,15284815,6892779,4877880,2853811,2020-06-01
train__7_cnt_6m,2263689363,11627560,2918062,989474,532652,425768,395878,769,0,0,2020-06-01
takeoutfood__508_amount_cnt_1m,2279101645,1415323,39662,10961,11856,79,0,0,0,0,2020-06-01
taxi__8_cnt_6m,2280539983,24892,13551,587,193,85,235,0,0,0,2020-06-01
room__11_cnt_6m,2269540169,8657347,1062169,447974,222923,345749,126217,174478,2500,0,2020-06-01
renting__6_cnt_1m,2279979781,318449,165155,55945,27302,14089,18302,503,0,0,2020-06-01
renting__152_amount_cnt_3m,2280257738,228010,60551,14255,4470,1598,2424,1911,8569,0,2020-06-01
report__1_cnt_6m,2275230763,4201452,813923,193227,74423,28166,14634,22917,21,0,2020-06-01
yi_bao__17_cnt_1m,2280579526,0,0,0,0,0,0,0,0,0,2020-06-01
taxi__7_cnt_1m,2280507732,61599,7723,1574,452,446,0,0,0,0,2020-06-01
tourism__7_cnt_6m,2248401065,14660534,7929697,5532365,1173268,1335487,1539856,7254,0,0,2020-06-01
takeoutfood__508_cnt_1m,2271452487,7823922,893951,233553,105271,70312,30,0,0,0,2020-06-01
takeoutfood__87_cnt_1m,2264447712,13581441,2241785,190603,43200,69600,5185,0,0,0,2020-06-01
tourism__7_cnt_1m,2278170309,1769519,450953,105581,41916,15474,8783,16594,397,0,2020-06-01
yys__15_amount_max_6m,932174382,219395450,122603431,318278853,274062634,54439988,124154653,71892478,163577657,0,2020-06-01
yys__20_cnt_6m,806410593,134391752,131058334,189001862,393415055,107896420,130958382,183559786,132446900,71440442,2020-06-01
recruit__1_cnt_1m,2242448462,23137718,7050123,3084458,1640226,1536745,1651693,30101,0,0,2020-06-01
tourism__1_cnt_6m,2186208016,49058170,20838101,9438351,5324827,3077428,1931073,2662592,1255078,785890,2020-06-01
yys__15_cnt_6m,618098794,199509139,286207512,206866120,250854441,116312158,149182666,228700447,134022464,90825785,2020-06-01
tourism__6_cnt_6m,2148793501,55957957,27601581,16575909,17826840,4445232,2872200,4078372,1584396,843538,2020-06-01
takeoutfood__86_cnt_6m,2268284530,9318074,1909350,479272,211885,157781,217992,642,0,0,2020-06-01
train__7_amount_sum_1m,2279949812,1151,18667,19832,65986,52755,84336,161766,144817,80404,2020-06-01
room__1_cnt_1m,2276351170,2883673,687601,291024,146857,65705,71634,61297,20565,0,2020-06-01
yys__16_amount_sum_6m,2113118419,35098502,28475726,26035294,15683582,16627630,22961493,13407057,9171823,0,2020-06-01
renting__7_amount_cnt_3m,2280532308,36698,8883,1504,133,0,0,0,0,0,2020-06-01
restaurant__1_cnt_1m,2266240890,10775991,2353384,711260,263443,231475,3083,0,0,0,2020-06-01
yys__15_amount_sum_1m,1494704281,139969829,87747555,182367473,93185949,63708190,119167415,63219468,36509366,0,2020-06-01
train__6_cnt_6m,2238281570,27470203,7669898,3156504,1608570,868313,753730,768806,1932,0,2020-06-01
yys__15_amount_cnt_6m,932170759,209009430,244700725,187876785,254846048,83217876,89696220,128726856,86412027,63922800,2020-06-01
taxi__41_amount_sum_6m,2261610703,1419771,1498874,9793902,4834971,291482,389642,258644,481537,0,2020-06-01
renting__6_cnt_3m,2279324196,473856,269338,164363,113454,71625,86072,72414,4208,0,2020-06-01
taxi__41_amount_cnt_1m,2272281324,8191255,79087,23077,4783,0,0,0,0,0,2020-06-01
report__5_cnt_3m,2274952474,2788651,1674013,602213,282421,183411,95837,506,0,0,2020-06-01
train__7_amount_cnt_1m,2279949812,396937,164431,35040,25945,5977,1384,0,0,0,2020-06-01
takeoutfood__1_cnt_6m,2155711288,78815624,22913103,8990993,4276194,2309714,3123943,4417550,21117,0,2020-06-01
takeoutfood__86_cnt_1m,2278395315,1781250,273067,60292,66600,3002,0,0,0,0,2020-06-01
taxi__1_cnt_1m,2250814397,21351729,4697761,1657708,863641,488479,347156,358138,517,0,2020-06-01
renting__7_cnt_1m,2280551932,20422,4018,1196,561,590,807,0,0,0,2020-06-01
she_bao__15_cnt_1m,2280387997,177579,12550,1352,48,0,0,0,0,0,2020-06-01
other_budget__42_cnt_3m,1709904146,211710515,96651356,100228697,47901940,31196420,18774620,29236172,14814320,7369105,2020-07-01
taxi__41_cnt_6m,2203866217,40165402,13718643,5419031,2147518,1606391,863892,197,0,0,2020-07-01
yys__20_amount_sum_6m,1022022983,365446600,191083879,180071971,85435961,85594788,140380710,102267683,95482716,0,2020-07-01
takeoutfood__7_cnt_1m,2244547255,16739502,4399922,1171365,505851,423139,257,0,0,0,2020-07-01
yys__1_cnt_6m,1539471793,286351926,164584719,142112170,58121286,30080740,21909613,18036783,5320148,1798113,2020-07-01
train__7_cnt_1m,2260486738,5854256,1088873,177076,100956,69259,10133,0,0,0,2020-07-01
takeoutfood__87_cnt_6m,2175989527,65396463,16207948,5771540,2487718,1348803,566786,18506,0,0,2020-07-01
renting__156_cnt_3m,2260532936,3527842,1687859,805550,438727,247589,355415,190513,860,0,2020-07-01
taxi__6_cnt_6m,2126073457,53512629,23807629,25402456,12134962,7379177,3651445,12168726,2658988,997822,2020-07-01
train__5_cnt_1m,2251886297,8618436,3654078,1481880,863422,445004,452017,381704,4453,0,2020-07-01
train__6_amount_sum_6m,2257733056,1765849,569155,776209,698591,881813,3967726,864048,530844,0,2020-07-01
yys__15_amount_max_1m,1451787460,92461200,75396176,138433440,187267218,42205107,196882886,53631499,29722305,0,2020-07-01
takeoutfood__508_amount_sum_6m,2240829198,975806,11157277,5439779,2085024,3923571,2719253,657383,0,0,2020-07-01
yys__15_cnt_1m,1238970261,294287654,185555263,130255715,165872327,91423752,30140461,67908902,39140503,24232453,2020-07-01
room__508_amount_cnt_6m,2262186333,2929138,557804,293841,485654,329750,94568,271130,394549,244524,2020-07-01
renting__7_cnt_3m,2267702065,62586,13414,3526,1691,860,2809,340,0,0,2020-07-01
renting__6_amount_sum_1m,2267646214,139,3127,1785,111290,7078,3858,2928,7434,3438,2020-07-01
renting__7_amount_sum_3m,2267740490,319,939,1092,1021,1198,2618,4589,6600,28425,2020-07-01
other_budget__42_wechatpay_amount_sum_6m,2108693270,13970906,13234227,20772512,14072769,13534013,32809755,28392384,22307455,0,2020-07-01
renting__152_amount_sum_1m,2267750933,936,11383,6149,642,753,512,1994,2825,11164,2020-07-01
takeoutfood__508_amount_cnt_6m,2240829191,22818782,3035438,669928,223352,210572,28,0,0,0,2020-07-01
renting__6_amount_cnt_1m,2267646214,123491,11302,2201,769,1474,1840,0,0,0,2020-07-01
yys__20_amount_cnt_1m,1318387583,705812804,107730382,45234189,22050878,18813914,29959944,19777780,19817,0,2020-07-01
other_budget__42_orgcnt_6m,1398524435,320950719,184384238,114864413,71252501,52338346,74654983,28663891,12275737,9878028,2020-07-01
renting__156_cnt_1m,2264338592,1843715,741449,351802,206101,111177,143574,50743,138,0,2020-07-01
restaurant__7_cnt_1m,2267563501,86155,77596,48203,10735,1101,0,0,0,0,2020-07-01
train__6_amount_cnt_6m,2257724292,7399723,1704205,779584,174016,5471,0,0,0,0,2020-07-01
room__11_cnt_1m,2266317610,1110305,195159,68655,35163,17358,40857,2184,0,0,2020-07-01
other_budget__42_cnt_6m,1325040272,265086040,256168541,130081589,111032514,42238311,39363653,50146166,32873065,15757140,2020-07-01
renting__1_cnt_3m,2257882804,6917647,1510727,548867,271593,242825,188878,223515,435,0,2020-07-01
yys__16_amount_cnt_1m,2194022536,39520644,16603362,8180775,3601729,2503228,2423005,932012,0,0,2020-07-01
she_bao__17_cnt_1m,2267786511,775,5,0,0,0,0,0,0,0,2020-07-01
yys__1_cnt_1m,2023031170,148658126,54315112,17924171,9859508,9065927,4894107,39170,0,0,2020-07-01
report__5_cnt_1m,2264805888,2096925,569546,175258,78921,59989,764,0,0,0,2020-07-01
renting__152_amount_cnt_1m,2267750933,21512,2326,1603,6538,4379,0,0,0,0,2020-07-01
train__6_cnt_1m,2252833578,10693107,2863928,831525,327101,112443,124003,1606,0,0,2020-07-01
renting__151_cnt_1m,2264887593,1535890,601617,297424,175875,168312,119632,948,0,0,2020-07-01
renting__7_amount_cnt_1m,2267772550,13049,1402,290,0,0,0,0,0,0,2020-07-01
train__6_amount_sum_1m,2265375377,15671,232757,162226,273137,71996,172249,369492,678398,435988,2020-07-01
other_budget__42_jdpay_amount_sum_3m,2233771223,23850050,2533409,3795418,2779335,775614,282242,0,0,0,2020-07-01
yys__16_cnt_1m,2107563735,92471032,36478071,15138290,6631393,4905951,4399806,199013,0,0,2020-07-01
renting__152_amount_sum_3m,2267568080,2044,92230,44695,22221,5138,5949,13902,16798,16234,2020-07-01
report__1_cnt_1m,2266926243,748750,86065,16498,9657,78,0,0,0,0,2020-07-01
report__5_cnt_6m,2255083991,7410069,3031797,1100131,556184,247887,213479,143146,607,0,2020-07-01
yys__15_amount_sum_6m,932436349,304306737,173027153,220022225,106600486,102905561,174582734,107701773,146204273,0,2020-07-01
yi_bao__1_cnt_1m,2267787291,0,0,0,0,0,0,0,0,0,2020-07-01
yys__16_amount_cnt_6m,2102772153,42698584,29761773,35495340,19544845,11518096,7277945,9432037,5798827,3487691,2020-07-01
restaurant__7_cnt_6m,2266940033,477392,206535,116334,23897,10515,11248,1337,0,0,2020-07-01
renting__152_cnt_1m,2267650057,112549,11560,1870,7045,4210,0,0,0,0,2020-07-01
yys__15_amount_cnt_1m,1451785794,337568392,187143169,101078953,60121508,37072281,24765230,28796434,22707097,16748433,2020-07-01
train__1_cnt_6m,2065381387,101553587,39623128,28720034,6517445,8441679,17510723,39308,0,0,2020-07-01
yys__16_cnt_6m,1897390159,103880181,63554805,74441919,60296452,22114081,7673370,23223550,8777907,6434867,2020-07-01
restaurant__6_cnt_6m,2261654236,4791481,1129357,164306,47796,115,0,0,0,0,2020-07-01
room__1_cnt_6m,2249774074,10433424,3207864,1451463,1512527,329008,420051,344184,199937,114759,2020-07-01
train__7_amount_cnt_6m,2262528645,3270017,1073267,358431,214049,103704,115390,122942,846,0,2020-07-01
takeoutfood__508_cnt_6m,2162465272,69961319,18699598,6947368,3585714,1879079,1884760,2357852,6329,0,2020-07-01
takeoutfood__7_cnt_6m,2192228953,43682873,16286713,6754404,3565385,1857760,1819453,1589144,2606,0,2020-07-01
room__508_amount_cnt_1m,2265632572,1124458,758929,158843,109909,2580,0,0,0,0,2020-07-01
taxi__1_cnt_6m,2144323182,75224008,23975762,9858045,4924925,2894474,3529386,3052910,4599,0,2020-07-01
report__1_cnt_3m,2264966551,2321846,365318,80747,29407,22979,443,0,0,0,2020-07-01
restaurant__6_cnt_1m,2263973928,2943794,842846,26019,654,50,0,0,0,0,2020-07-01
yys__20_cnt_1m,1149041271,527611597,222915430,170171487,45301821,86196892,66499064,49729,0,0,2020-07-01
renting__1_cnt_1m,2263645255,3016536,576836,206834,107280,64209,69789,98764,1788,0,2020-07-01
taxi__6_cnt_1m,2218600810,24628582,10754830,5866152,4852425,955073,576173,818010,433161,302075,2020-07-01
train__5_cnt_6m,2181081341,42844214,17623004,8704328,5450362,3399808,5078985,3525126,80123,0,2020-07-01
