var,0,1,2,3,4,9999,dt
score_z,246,246521,11555770,2205767946,20076097,0,2020-02-03
score_x,0,319160,2193531049,43796371,0,0,2020-02-03
score_x2,79166,5210288,2176953844,55403282,0,0,2020-02-03
score_z2,549,265217,11064080,2205620844,20695890,0,2020-02-03
score_z,158,234316,11276597,2220594135,19877239,0,2020-02-10
score_x,0,225373,2208239323,43517749,0,0,2020-02-10
score_x2,53582,3532470,2192225291,56171102,0,0,2020-02-10
score_z2,370,240191,10682012,2220681775,20378097,0,2020-02-10
score_z,230,263035,11955658,2218493343,19601855,0,2020-02-17
score_x,0,245108,2207376316,42692697,0,0,2020-02-17
score_x2,60894,3977361,2190893213,55382653,0,0,2020-02-17
score_z2,413,251331,11180364,2218791589,20090424,0,2020-02-17
score_z,218,266388,12342729,2217032355,19482547,0,2020-02-24
score_x,0,262981,2206539689,42321567,0,0,2020-02-24
score_x2,65242,4765671,2189549468,54743856,0,0,2020-02-24
score_z2,452,259395,11795938,2217049644,20018808,0,2020-02-24
score_z,387,391216,13037308,2220830408,18879020,0,2020-03-02
score_x,0,450721,2209166505,43521113,0,0,2020-03-02
score_x2,106951,7157698,2186506800,59366890,0,0,2020-03-02
score_z2,772,350727,11975773,2218825195,21985872,0,2020-03-02
score_z,348,376458,12656853,2232589492,18680169,0,2020-03-09
score_x,0,348313,2221276570,42678437,0,0,2020-03-09
score_x2,80719,5059285,2200659546,58503770,0,0,2020-03-09
score_z2,612,316508,11675693,2230693343,21617164,0,2020-03-09
score_z,351,353810,13835894,2231624311,18525734,0,2020-03-16
score_x,0,349436,2221863910,42126754,0,0,2020-03-16
score_x2,75303,5515449,2200536669,58212679,0,0,2020-03-16
score_z2,540,294571,12440554,2230182190,21422245,0,2020-03-16
score_z,359,341411,14076588,2232843547,18515918,0,2020-03-23
score_x,0,336516,2223268395,42172912,0,0,2020-03-23
score_x2,68436,5850744,2201817421,58041222,0,0,2020-03-23
score_z2,555,284751,12875332,2231160345,21456840,0,2020-03-23
score_z,249,284542,12985139,2236912228,18524234,0,2020-03-30
score_x,0,330998,2226268003,42107391,0,0,2020-03-30
score_x2,67254,5680884,2205236354,57721900,0,0,2020-03-30
score_z2,374,257942,12310017,2234716108,21421951,0,2020-03-30
score_z,494,477101,14098253,2229209365,17859911,0,2020-04-06
score_x,0,399172,2215136608,46109344,0,0,2020-04-06
score_x2,94412,7063379,2192102220,62385113,0,0,2020-04-06
score_z2,790,430097,14321757,2224590306,22302174,0,2020-04-06
score_z,357,434227,13796357,2233414771,17680627,0,2020-04-13
score_x,0,317815,2219486163,45522361,0,0,2020-04-13
score_x2,71811,5048971,2198321083,61884474,0,0,2020-04-13
score_z2,598,381496,12854561,2230021993,22067691,0,2020-04-13
score_z,333,404558,14277023,2237370735,17580094,0,2020-04-20
score_x,0,294076,2224068239,45270428,0,0,2020-04-20
score_x2,64952,5434551,2202161707,61971533,0,0,2020-04-20
score_z2,559,358684,13336058,2233995438,21942004,0,2020-04-20
score_z,291,377916,13968841,2240704383,17591330,0,2020-04-27
score_x,0,295293,2227154334,45193134,0,0,2020-04-27
score_x2,63192,5324304,2205769440,61485825,0,0,2020-04-27
score_z2,448,336263,13356814,2236885916,22063320,0,2020-04-27
score_z,177,380426,13690549,2243323069,18023363,0,2020-05-04
score_x,0,336348,2228096918,46984318,0,0,2020-05-04
score_x2,81333,5903450,2204635862,64796939,0,0,2020-05-04
score_z2,546,387891,13276186,2239013225,22739736,0,2020-05-04
score_z,111,299639,13182426,2249430317,17933124,0,2020-05-11
score_x,0,246353,2233980029,46619235,0,0,2020-05-11
score_x2,54550,4244380,2212145295,64401392,0,0,2020-05-11
score_z2,336,302750,12706742,2245386148,22449641,0,2020-05-11
score_z,106,270827,13491806,2253431567,17823006,0,2020-05-18
score_x,0,222169,2238527633,46267510,0,0,2020-05-18
score_x2,45547,4280595,2216450623,64240547,0,0,2020-05-18
score_z2,285,267323,12859749,2249582840,22307115,0,2020-05-18
score_z,102,274214,13706383,2254829728,17749918,0,2020-05-25
score_x,0,236480,2240265499,46058366,0,0,2020-05-25
score_x2,45857,4569539,2217968797,63976152,0,0,2020-05-25
score_z2,304,276016,13223708,2250688868,22371449,0,2020-05-25
score_z,140,304706,13796986,2248191713,18285981,0,2020-06-01
score_x,0,280255,2235576208,44723063,0,0,2020-06-01
score_x2,68063,6203402,2209377674,64930387,0,0,2020-06-01
score_z2,496,329705,13247901,2244357969,22643455,0,2020-06-01
score_z,104,250468,13537660,2259697792,18125128,0,2020-06-08
score_x,0,230898,2247408748,43971506,0,0,2020-06-08
score_x2,55429,4761910,2222469456,64324357,0,0,2020-06-08
score_z2,341,266016,12962982,2256006683,22375130,0,2020-06-08
score_z,86,228718,13698393,2262294577,17953288,0,2020-06-15
score_x,0,213813,2250553198,43408051,0,0,2020-06-15
score_x2,51113,4435243,2225780027,63908679,0,0,2020-06-15
score_z2,260,232353,12989409,2258749700,22203340,0,2020-06-15
score_z,58,222198,14040663,2264425532,17864939,0,2020-06-22
score_x,0,221376,2253203835,43128179,0,0,2020-06-22
score_x2,49745,5099744,2227932333,63471568,0,0,2020-06-22
score_z2,242,227178,13386167,2260732891,22206912,0,2020-06-22
score_z,49,216252,14021788,2264992324,17861845,0,2020-06-29
score_x,0,222235,2253749564,43120459,0,0,2020-06-29
score_x2,47884,5388312,2228702768,62953294,0,0,2020-06-29
score_z2,224,218544,13417908,2261274728,22180854,0,2020-06-29
score_z,133,287748,15558196,2243022542,15977573,0,2020-07-06
score_x,0,238927,2229326491,45280774,0,0,2020-07-06
score_x2,60017,6448621,2205733198,62604356,0,0,2020-07-06
score_z2,467,279286,15021457,2237159400,22385582,0,2020-07-06
score_z,114,270675,15584914,2253236722,15820788,0,2020-07-13
score_x,0,217246,2239966201,44729766,0,0,2020-07-13
score_x2,52862,5712916,2217023680,62123755,0,0,2020-07-13
score_z2,389,262900,14892666,2247685635,22071623,0,2020-07-13
score_z,105,235458,15742487,2258459444,15719759,0,2020-07-20
score_x,0,206654,2245434550,44516049,0,0,2020-07-20
score_x2,46631,5734188,2222298721,62077713,0,0,2020-07-20
score_z2,393,246138,14872122,2253114567,21924033,0,2020-07-20
score_z,94,218809,15267585,2261620694,15685469,0,2020-07-27
score_x,0,194957,2248098502,44499192,0,0,2020-07-27
score_x2,41615,5290042,2225713962,61747032,0,0,2020-07-27
score_z2,298,228536,14630019,2256008422,21925376,0,2020-07-27
score_z,162,332438,15920621,2219145640,15969930,0,2020-08-03
score_x,0,222971,2205015680,46130140,0,0,2020-08-03
score_x2,57365,6353747,2183307615,61650064,0,0,2020-08-03
score_z2,710,372880,15566417,2213423995,22004789,0,2020-08-03
score_z,108,300878,15583340,2230109279,15854345,0,2020-08-10
score_x,0,192960,2216129106,45525884,0,0,2020-08-10
score_x2,47871,5595342,2194786554,61418183,0,0,2020-08-10
score_z2,534,322222,15137853,2224602658,21784683,0,2020-08-10
score_z,74,249381,15482534,2239031979,15753813,0,2020-08-17
score_x,0,168848,2225074270,45274663,0,0,2020-08-17
score_x2,39342,4655997,2204692748,61129694,0,0,2020-08-17
score_z2,464,272879,14876354,2233683409,21684675,0,2020-08-17
score_z,53,187623,15353109,2239751981,15813117,0,2020-08-24
score_x,0,154241,2225325859,45625783,0,0,2020-08-24
score_x2,32141,4513881,2205373102,61186759,0,0,2020-08-24
score_z2,322,228221,14811106,2234334099,21732135,0,2020-08-24
score_z,54,209845,15308743,2243544298,15833277,0,2020-08-31
score_x,0,149709,2229199770,45546738,0,0,2020-08-31
score_x2,29710,4582878,2209043387,61240242,0,0,2020-08-31
score_z2,371,234934,14739661,2238214720,21706531,0,2020-08-31
