num,unique_num,sms_time_slot,table_name,dt
24351939,14161307,1,gdl_jrs_msg_parse,2019-03-01
788175616,419674447,3,gdl_jrs_msg_parse,2019-03-01
95306233,59387370,4,gdl_jrs_msg_parse,2019-03-01
34733899,22270707,2,gdl_jrs_msg_parse,2019-03-01
23894648,13862346,1,gdl_jrs_msg_parse,2019-03-02
720440298,404406740,3,gdl_jrs_msg_parse,2019-03-02
66064944,43253892,4,gdl_jrs_msg_parse,2019-03-02
28354029,18591448,2,gdl_jrs_msg_parse,2019-03-02
22463736,14197836,1,gdl_jrs_msg_parse,2019-03-03
617211391,345545380,3,gdl_jrs_msg_parse,2019-03-03
59937734,40542868,4,gdl_jrs_msg_parse,2019-03-03
24375140,16435905,2,gdl_jrs_msg_parse,2019-03-03
15283743,11886766,1,gdl_jrs_msg_parse,2019-03-04
584305175,391217049,3,gdl_jrs_msg_parse,2019-03-04
67842743,54326975,4,gdl_jrs_msg_parse,2019-03-04
21571807,17937919,2,gdl_jrs_msg_parse,2019-03-04
17697143,11577995,1,gdl_jrs_msg_parse,2019-03-05
661860059,382744510,3,gdl_jrs_msg_parse,2019-03-05
61030946,41527700,4,gdl_jrs_msg_parse,2019-03-05
26209295,17632239,2,gdl_jrs_msg_parse,2019-03-05
17217462,11112266,1,gdl_jrs_msg_parse,2019-03-06
680465703,388583063,3,gdl_jrs_msg_parse,2019-03-06
240866,229347,4,gdl_jrs_msg_parse,2019-03-06
24221287,16600643,2,gdl_jrs_msg_parse,2019-03-06
13333904,9052759,1,gdl_jrs_msg_parse,2019-03-07
195690162,142932477,3,gdl_jrs_msg_parse,2019-03-07
25439143,17682039,2,gdl_jrs_msg_parse,2019-03-07
13252337,9989739,1,gdl_jrs_msg_parse,2019-03-08
377275439,289254104,3,gdl_jrs_msg_parse,2019-03-08
28232307,24616722,4,gdl_jrs_msg_parse,2019-03-08
21650749,17782133,2,gdl_jrs_msg_parse,2019-03-08
13259425,10308998,1,gdl_jrs_msg_parse,2019-03-09
535000818,362844204,3,gdl_jrs_msg_parse,2019-03-09
55846786,43778059,4,gdl_jrs_msg_parse,2019-03-09
19614949,16048335,2,gdl_jrs_msg_parse,2019-03-09
37449300,22262584,1,gdl_jrs_msg_parse,2019-03-10
1197989139,612401005,3,gdl_jrs_msg_parse,2019-03-10
141723598,89889259,4,gdl_jrs_msg_parse,2019-03-10
48870964,34303096,2,gdl_jrs_msg_parse,2019-03-10
33333785,20337666,1,gdl_jrs_msg_parse,2019-03-11
1492355599,733602665,3,gdl_jrs_msg_parse,2019-03-11
143264984,91536841,4,gdl_jrs_msg_parse,2019-03-11
51649779,37263696,2,gdl_jrs_msg_parse,2019-03-11
32625167,19905617,1,gdl_jrs_msg_parse,2019-03-12
1441163657,694136091,3,gdl_jrs_msg_parse,2019-03-12
158768774,103845261,4,gdl_jrs_msg_parse,2019-03-12
57168833,41358653,2,gdl_jrs_msg_parse,2019-03-12
32407012,19628353,1,gdl_jrs_msg_parse,2019-03-13
1449178351,699067446,3,gdl_jrs_msg_parse,2019-03-13
159091323,106182625,4,gdl_jrs_msg_parse,2019-03-13
54831308,38900539,2,gdl_jrs_msg_parse,2019-03-13
32058793,19245971,1,gdl_jrs_msg_parse,2019-03-14
1346010189,654559633,3,gdl_jrs_msg_parse,2019-03-14
118794185,78550800,4,gdl_jrs_msg_parse,2019-03-14
53761995,37505449,2,gdl_jrs_msg_parse,2019-03-14
31009649,19202649,1,gdl_jrs_msg_parse,2019-03-15
