num,unique_num,sms_week_slot,table_name,dt
942567687,470064847,0,gdl_jrs_msg_parse,2019-03-01
838753919,445168725,1,gdl_jrs_msg_parse,2019-03-02
723988001,385484836,1,gdl_jrs_msg_parse,2019-03-03
689003468,436791879,0,gdl_jrs_msg_parse,2019-03-04
766797443,421934718,0,gdl_jrs_msg_parse,2019-03-05
722145318,403806649,0,gdl_jrs_msg_parse,2019-03-06
234463209,163606706,0,gdl_jrs_msg_parse,2019-03-07
440410832,320818674,0,gdl_jrs_msg_parse,2019-03-08
623721978,399429346,1,gdl_jrs_msg_parse,2019-03-09
1426033001,663775346,1,gdl_jrs_msg_parse,2019-03-10
1720604147,781062823,0,gdl_jrs_msg_parse,2019-03-11
1689726431,747475805,0,gdl_jrs_msg_parse,2019-03-12
1695507994,751401215,0,gdl_jrs_msg_parse,2019-03-13
1550625162,698460721,0,gdl_jrs_msg_parse,2019-03-14
1885491803,839757382,0,gdl_jrs_msg_parse,2019-03-15
1575125621,731192896,1,gdl_jrs_msg_parse,2019-03-16
1364672674,642476958,1,gdl_jrs_msg_parse,2019-03-17
1760662909,787439231,0,gdl_jrs_msg_parse,2019-03-18
1728669378,758726095,0,gdl_jrs_msg_parse,2019-03-19
1769237488,772464988,0,gdl_jrs_msg_parse,2019-03-20
620407895,396158625,0,gdl_jrs_msg_parse,2019-03-22
1055813885,571679629,1,gdl_jrs_msg_parse,2019-03-23
1326912539,609487274,1,gdl_jrs_msg_parse,2019-03-24
1791630536,775862456,0,gdl_jrs_msg_parse,2019-03-25
378156542,270820145,0,gdl_jrs_msg_parse,2019-03-27
24358685,20238873,0,gdl_jrs_msg_parse,2019-03-28
119321175,97903956,1,gdl_jrs_msg_parse,2019-03-31
13882274,12244918,0,gdl_jrs_msg_parse,2019-04-01
11781689,10955063,0,gdl_jrs_msg_parse,2019-04-02
879301491,534319697,0,gdl_jrs_msg_parse,2019-04-03
1834438634,860736665,0,gdl_jrs_msg_parse,2019-04-04
1281601446,697304586,1,gdl_jrs_msg_parse,2019-04-06
1098619482,600291992,1,gdl_jrs_msg_parse,2019-04-07
1589638495,758936540,0,gdl_jrs_msg_parse,2019-04-08
1583108196,764261046,0,gdl_jrs_msg_parse,2019-04-09
1966542536,854322530,0,gdl_jrs_msg_parse,2019-04-10
1947553378,864606059,0,gdl_jrs_msg_parse,2019-04-11
1964731590,842416653,0,gdl_jrs_msg_parse,2019-04-12
1626881606,752232512,1,gdl_jrs_msg_parse,2019-04-13
1405990002,669508330,1,gdl_jrs_msg_parse,2019-04-14
2097351293,922267725,0,gdl_jrs_msg_parse,2019-04-15
1908419133,828224750,0,gdl_jrs_msg_parse,2019-04-16
188707122,126478876,0,gdl_jrs_msg_parse,2019-04-17
2081682772,858141040,0,gdl_jrs_msg_parse,2019-04-19
1671237116,752473618,1,gdl_jrs_msg_parse,2019-04-20
1547410092,705596987,1,gdl_jrs_msg_parse,2019-04-21
1856138264,824758398,0,gdl_jrs_msg_parse,2019-04-22
1817493707,793044188,0,gdl_jrs_msg_parse,2019-04-23
